Sigma;i;x1;x2;f(x);Liczba_wywolan
10;67;0,000123128;0,000171911;1,4224e-06;4817
10;68;-0,000539886;1,93355e-05;9,28412e-06;1903
10;69;0,000601229;0,000945721;3,99505e-05;10020
10;70;-0,000124151;0,000540405;9,78037e-06;1795
10;71;-0,000271161;-0,000411083;7,71478e-06;2420
10;72;0,000367061;0,000361708;8,44799e-06;3098
10;73;-5,24662e-05;0,000167473;9,7978e-07;3131
10;74;-6,56502e-05;-0,000418506;5,70877e-06;3577
10;75;-0,000243647;-0,000149206;2,59664e-06;1417
10;76;-1,14997e-05;-0,000231403;1,70761e-06;2280
10;77;0,000276202;6,74959e-05;2,57172e-06;2296
10;78;-0,000112429;-0,000329999;3,86632e-06;7023
10;79;0,000369039;-0,000283736;6,89336e-06;2359
10;80;-0,000182108;-0,000248094;3,01297e-06;2164
10;81;-0,000411746;-0,000264339;7,61591e-06;4423
10;82;0,000361567;-0,000343039;7,90211e-06;2355
10;83;-5,46088e-05;0,000183345;1,16421e-06;1769
10;84;0,00052783;2,60585e-06;8,86294e-06;7275
10;85;-0,000211001;0,000508111;9,62918e-06;1962
10;86;0,000530641;-0,000169096;9,867e-06;1890
10;87;-0,000286663;0,000450639;9,07418e-06;1337
10;88;-0,000179728;0,000477948;8,29436e-06;2559
10;89;-9,32092e-05;0,000400095;5,3686e-06;2074
10;90;1,75602e-05;9,62781e-06;1,27581e-08;1836
10;91;-0,000434749;-0,000324592;9,36417e-06;3144
10;92;-0,000440016;-0,000134403;6,73373e-06;4937
10;93;-0,00035856;-0,000304903;7,04716e-06;1214
10;94;-0,000422752;-0,000317097;8,88392e-06;2686
10;95;-8,6268e-05;-8,26016e-05;4,53794e-07;2226
10;96;-0,000352408;-0,00038092;8,56648e-06;3726
10;97;-4,4647e-05;8,49977e-05;2,93235e-07;1954
10;98;0,000317925;6,37981e-05;3,34484e-06;2586
10;99;-0,000405159;-0,000299597;8,07726e-06;3385
10;100;0,000299568;0,000241726;4,71354e-06;6668
100;1;-0,000341654;5,19005e-05;3,79893e-06;4664
100;2;-0,00012987;0,00042734;6,34589e-06;2999
100;3;-0,000759413;-0,000458479;2,50325e-05;10020
100;4;-4,40059e-05;0,000293219;2,79666e-06;4597
100;5;-0,00040487;-0,000328742;8,65238e-06;3698
100;6;-0,000181471;0,00049705;8,90685e-06;5640
100;7;-0,00015451;0,000515975;9,22853e-06;8294
100;8;8,63127e-05;0,000137434;8,37847e-07;4107
100;9;-0,000435439;8,48899e-06;6,03392e-06;3151
100;10;-0,000536963;-5,91535e-05;9,28343e-06;3231
100;11;-3,04665e-05;-0,000298709;2,86795e-06;4093
100;12;-0,000119811;0,000429538;6,32589e-06;5723
100;13;-0,000478832;-0,000208962;8,68272e-06;3452
100;14;-0,000313456;-5,78348e-05;3,23201e-06;5858
100;15;0,000411258;0,000305791;8,35495e-06;3355
100;16;-0,00017734;0,000394637;5,95469e-06;2407
100;17;2,35347e-05;-0,0001613;8,45273e-07;6731
100;18;0,000133154;0,000433451;6,54071e-06;5111
100;19;-0,000457044;-9,4358e-05;6,92825e-06;5181
100;20;-0,000323798;0,000355125;7,34708e-06;3406
100;21;0,00402402;-0,00170257;0,00060728;10020
100;22;0,000486344;-0,00126684;5,85771e-05;10020
100;23;-7,92289e-05;0,000424894;5,94271e-06;3780
100;24;0,000108149;-0,000438483;6,48834e-06;4179
100;25;-0,000342627;-0,000187976;4,85847e-06;5302
100;26;0,000199752;0,000204388;2,5982e-06;2765
100;27;1,32955e-05;-8,12278e-05;2,15512e-07;7115
100;28;-0,000451738;0,000301816;9,38941e-06;5412
100;29;-9,31727e-05;-1,35709e-05;2,82017e-07;3373
100;30;-0,00024844;-0,000164028;2,81935e-06;3346
100;31;-0,000412638;0,000295534;8,1949e-06;7614
100;32;0,000447263;-6,09917e-05;6,48198e-06;4269
100;33;0,000262627;0,000448931;8,60532e-06;3789
100;34;0,00734792;0,029104;0,0285493;10020
100;35;0,000350464;0,000264276;6,12897e-06;5604
100;36;0,00018123;-0,000486803;8,58335e-06;5189
100;37;-0,000136671;-2,24571e-05;6,10248e-07;7323
100;38;0,000321904;-0,000232392;5,01435e-06;6961
100;39;-0,000123591;0,000222977;2,06753e-06;4568
100;40;-0,000616996;0,000904121;3,81135e-05;10020
100;41;0,000887531;9,3242e-05;2,53345e-05;10020
100;42;7,26108e-05;0,000327297;3,57545e-06;4840
100;43;0,000136136;-0,000329077;4,03445e-06;4401
100;44;0,000163915;-0,000146749;1,53977e-06;4015
100;45;0,000393455;0,00028441;7,49778e-06;3815
100;46;-0,000450376;-0,000232434;8,17117e-06;3531
100;47;0,000263396;-0,0135986;0,00587943;10020
100;48;-2,82697e-06;-0,000187566;1,11941e-06;3527
100;49;0,000667393;-0,00124385;6,33862e-05;10020
100;50;-0,000154443;-0,000269578;3,07059e-06;3438
100;51;-9,5632e-05;-0,000703505;1,60349e-05;10020
100;52;6,63989e-05;0,000182601;1,20094e-06;8928
100;53;0,000181808;-0,000176433;2,04174e-06;5971
100;54;-0,000459196;0,000313309;9,8304e-06;3507
100;55;-9,46411e-05;-0,000209149;1,67647e-06;2720
100;56;0,000460257;0,000191826;7,90935e-06;3954
100;57;0,000365627;0,000272702;6,61831e-06;1271
100;58;0,00296205;0,00899451;0,00285162;10020
100;59;-9,90626e-05;0,000382108;4,95681e-06;5727
100;60;-0,000372223;0,000372613;8,82411e-06;5321
100;61;-3,49314e-05;-0,000185667;1,13542e-06;2492
100;62;0,0001766;-0,000389736;5,82407e-06;4856
100;63;-0,000549039;9,52004e-05;9,87761e-06;3447
100;64;0,000294144;0,000367188;7,04133e-06;6711
100;65;0,000200165;-0,000292125;3,98923e-06;7135
100;66;0,000194865;0,000101323;1,53453e-06;8126
100;67;0,000330635;0,000265888;5,72653e-06;2669
100;68;0,00029117;0,000421439;8,34699e-06;7390
100;69;0,000367562;0,000283481;6,85414e-06;3197
100;70;-9,14986e-05;0,000416605;5,78746e-06;2098
