0,993;0,02;0,117796;0,02;0,330101;0,0011562;2,99966e+08;132
0,621;0,043;0,199999;0,0245288;0,843013;0,00250114;2,76077e+08;131
0,223;0,034;0,219509;0,0263073;1,06429;0,00249927;2,45616e+08;132
0,971;0,034;0,200017;0,0245337;0,843425;0,00249981;2,75937e+08;210
0,706;0,031;0,200018;0,0245338;0,84344;0,00249979;2,75933e+08;210
0,44;0,012;0,0254308;0,012;0,0256553;8,97658e-05;2,9981e+08;132
0,209;0,039;0,200008;0,0245324;0,843297;0,00250001;2,75969e+08;131
0,847;0,04;0,200025;0,024564;0,84555;0,00248779;2,74926e+08;131
0,837;0,036;0,200022;0,0245342;0,843486;0,00249978;2,75925e+08;210
0,311;0,048;0,200003;0,0251139;0,88373;0,0022762;2,57232e+08;212
0,643;0,026;0,200016;0,0245338;0,84343;0,00249973;2,75931e+08;132
0,361;0,03;0,399823;0,0412442;4,76483;0,00249983;1,16094e+08;132
0,355;0,027;0,199999;0,0245452;0,844138;0,00249446;2,75524e+08;132
0,808;0,035;0,199999;0,0245461;0,844208;0,00249407;2,75492e+08;288
0,939;0,019;0,101004;0,019;0,255447;0,000894874;2,99991e+08;132
0,415;0,026;0,200005;0,0245337;0,843373;0,00249937;2,75921e+08;132
0,927;0,041;0,200003;0,0245745;0,846177;0,00248272;2,74544e+08;131
