5,05;0,11;0,47998;0,479987;12,701;24,2206;136
7,48;-1,24;0,540009;0,540021;12,1031;25,0634;139
0,88;-8,92;0,599985;0,600001;11,5201;25,9199;138
8,19;-4,2;0,659992;0,659992;10,9513;26,7911;142
2,56;-1,2;0,719989;0,719984;10,3969;27,6766;135
-2,37;-3,07;0,77998;0,779988;9,85694;28,5766;137
9,69;0,7;0,840022;0,840008;9,33107;29,4914;139
5,89;-0,77;0,900024;0,899997;8,81991;30,4202;137
5,24;-7,22;0,959998;0,959979;8,32329;31,363;142
-0,79;8,06;1,02002;1,02;7,84073;32,3209;139
-1,21;1,01;1,07998;1,08;7,37285;33,2927;132
-6,75;7,24;1,14001;1,14001;6,91911;34,2794;143
8,16;-1,6;1,20001;1,20001;6,47991;35,2802;141
5,64;-6,53;1,26;1,26002;6,05514;36,2953;142
-1,72;6,37;1,31998;1,32002;5,64478;37,3248;139
-0,85;-6,68;1,37999;1,37999;5,24884;38,3687;139
-3,53;-7,81;1,43999;1,44;4,86723;39,4271;142
2,08;2,92;1,50002;1,50002;4,49987;40,5004;133
8,86;-4,17;1,55999;1,55999;4,14727;41,587;143
8,72;1,41;1,61999;1,62001;3,8088;42,6888;138
4,63;-3,66;1,67998;1,68;3,48484;43,8047;139
8,34;-0,11;1,73999;1,74001;3,1752;44,9352;139
2,61;-0,21;1,79998;1,8;2,88003;46,0799;133
4,69;-2,16;1,86;1,85998;2,59924;47,239;138
-1,85;-6,11;1,92;1,92001;2,33278;48,4129;141
-8,53;2,51;1,98001;1,98002;2,08074;49,6011;140
0,47;-5,28;2,03998;2,03999;1,84327;50,8028;137
-0,25;-5,8;2,09999;2,10002;1,62;52,02;139
-1,31;-9,05;2,15999;2,15998;1,41125;53,2509;142
-6,76;6,97;2,21998;2,22;1,21682;54,4966;143
2,89;-2,04;2,28003;2,28;1,03677;55,757;136
5,87;9,36;2,34;2,34;0,871196;57,0312;142
0,16;-2,06;2,40002;2,39998;0,720003;58,32;136
-2,16;-0,99;2,46001;2,46001;0,583184;59,6234;138
-0,65;-3,45;2,52001;2,52002;0,46077;60,9411;139
5,99;-6,03;2,58002;2,58;0,352781;62,2731;142
-1,54;4,32;2,64001;2,63999;0,2592;63,6192;138
-0,57;-8,94;2,69998;2,70002;0,179998;64,98;142
9,69;-5,89;2,76;2,75999;0,115204;66,3551;145
-5,52;-6,6;2,82;2,82001;0,0647958;67,7449;145
-6,43;-4,05;2,88001;2,87997;0,0288031;69,1486;143
5,91;-0,38;2,94002;2,94002;0,0071955;70,5676;138
-3,76;-8,78;2,99998;2,99999;3,80353e-10;71,9997;144
-9,95;0,44;-3,00002;-3,00001;720,003;3,87943e-11;140
-4,44;0,17;0,015075;0,0150651;178,196;1,81813;135
1,48;-3,99;1,02684;1,02686;77,8662;3,24311;135
-0,1;-8,57;1,53402;1,53401;42,9821;4,11146;140
-4,1;1,72;1,83871;1,83871;26,9721;4,68262;136
3,42;-4,58;2,04201;2,042;18,355;5,08437;137
7,78;5,17;2,18734;2,18731;13,2089;5,38166;140
8,45;7,76;2,29637;2,29634;9,90244;5,61027;141
-9,01;-3,25;2,38117;2,38118;7,65887;5,79141;144
7,47;3,74;2,44906;2,44902;6,0712;5,9384;137
7,23;-9,58;2,50458;2,50456;4,90894;6,06007;144
7,23;-9,58;2,55088;2,55088;4,03418;6,16245;144
-9,48;-4,36;2,59004;2,59004;3,36128;6,24972;144
9,12;8,08;2,62367;2,62363;2,83278;6,32509;143
-3,03;-5,67;2,65276;2,65275;2,41161;6,39072;143
1,62;-9,54;2,67822;2,67823;2,07076;6,44845;139
8,76;2,76;2,7007;2,70069;1,7917;6,49958;136
0,63;0,23;2,7207;2,72068;1,56028;6,54526;133
8,77;6,1;2,73857;2,73857;1,36694;6,58623;140
-2,77;-9,77;2,75467;2,75467;1,20374;6,62324;146
-2,19;6,22;2,76922;2,76923;1,06516;6,65679;139
-8,77;-4,42;2,78248;2,78249;0,946255;6,68743;144
-3,04;9,68;2,79458;2,79457;0,843998;6,71542;143
8,91;-2,05;2,80566;2,80564;0,755451;6,74111;140
-8,01;6,38;2,81581;2,81584;0,67839;6,76477;143
7,26;9,23;2,82524;2,82524;0,61082;6,78668;140
2,37;7,78;2,83395;2,83396;0,551424;6,807;136
-9,57;1,49;2,84205;2,84205;0,498991;6,8259;139
5,85;-7,03;2,84956;2,84957;0,452594;6,84349;143
1,39;6,26;2,85662;2,8566;0,411221;6,85997;135
1,29;8,59;2,8632;2,86321;0,374248;6,87544;137
2,29;0,05;2,86937;2,86935;0,34134;6,88988;134
-3,09;-7,09;2,87514;2,87516;0,311734;6,90349;144
5,85;-8,76;2,8806;2,88061;0,285119;6,9163;143
4,58;-6,92;2,88574;2,88574;0,261095;6,92839;142
-8,53;-7,62;2,89063;2,89059;0,239324;6,93986;147
4,87;-7,3;2,89518;2,89518;0,21974;6,95063;142
-6,47;-8,18;2,89957;2,89957;0,201723;6,96099;146
-7,62;-7,56;2,90367;2,90369;0,18556;6,97068;147
-0,23;-5,63;2,9076;2,90758;0,170778;6,97993;141
4,39;-7,41;2,91132;2,91132;0,157276;6,98875;140
9,17;-7,68;2,91487;2,91488;0,144935;6,99714;144
-9,63;5,17;2,91829;2,91829;0,13354;7,00522;144
3,81;1,79;2,92151;2,92151;0,123217;7,01285;132
8,14;-9,23;2,92458;2,9246;0,113731;7,02016;144
-6,39;-0,57;2,92756;2,92755;0,104965;7,02718;141
9,36;5,9;2,93037;2,93039;0,0969426;7,03388;142
5,05;-3,74;2,93308;2,93308;0,0895641;7,04029;139
4,38;0,89;2,93568;2,93572;0,0826846;7,04651;133
-6,93;-1,05;2,9382;2,93819;0,0763883;7,05244;143
-0,46;-5,46;2,9406;2,94057;0,0706006;7,05811;141
-3,1;-5,59;2,94293;2,94289;0,0651827;7,06364;143
-2,75;0,44;2,94513;2,94514;0,0602077;7,06892;137
-8,2;-4,8;2,94725;2,94726;0,055645;7,07396;146
-1,55;-2,85;2,94933;2,94929;0,051383;7,07887;140
-0,43;-7,17;2,95131;2,95132;0,0474012;7,08363;142
-0,26;-5,69;2,95322;2,95323;0,0437549;7,08818;141
-9,28;-4,32;2,95506;2,95505;0,0404028;7,09253;144
5,05;0,11;2,95687;2,95688;0,0371931;7,09687;137
7,48;-1,24;2,95858;2,95859;0,0343006;7,10095;140
0,88;-8,92;2,96026;2,96027;0,0315703;7,10496;140
8,19;-4,2;2,96186;2,9619;0,0290595;7,10881;141
2,56;-1,2;2,96347;2,96343;0,0267172;7,11255;135
-2,37;-3,07;2,96499;2,96498;0,0245261;7,1162;140
9,69;0,7;2,96643;2,96644;0,0225338;7,11967;139
5,89;-0,77;2,96785;2,96788;0,020651;7,12309;138
5,24;-7,22;2,96924;2,96924;0,0189219;7,12637;142
-0,79;8,06;2,97058;2,9706;0,0172996;7,12959;139
-1,21;1,01;2,97189;2,97189;0,0158083;7,13268;136
-6,75;7,24;2,97317;2,97318;0,0143958;7,13575;143
8,16;-1,6;2,97439;2,97441;0,0131063;7,13869;140
5,64;-6,53;2,97559;2,9756;0,0119121;7,14155;141
-1,72;6,37;2,97673;2,97678;0,0108057;7,14432;139
-0,85;-6,68;2,97789;2,97789;0,00977712;7,14703;141
-3,53;-7,81;2,97901;2,97897;0,00882935;7,14966;144
2,08;2,92;2,98006;2,98009;0,00794165;7,15225;131
8,86;-4,17;2,9811;2,9811;0,00714291;7,15472;141
8,72;1,41;2,98212;2,98212;0,00639468;7,15715;137
4,63;-3,66;2,98313;2,98314;0,00568853;7,15958;139
8,34;-0,11;2,98406;2,98411;0,00506481;7,16186;139
2,61;-0,21;2,98505;2,98504;0,0044752;7,16414;134
4,69;-2,16;2,98596;2,98594;0,00394947;7,16631;138
-1,85;-6,11;2,98685;2,98685;0,00345843;7,16847;142
-8,53;2,51;2,98776;2,98774;0,00300267;7,17062;139
0,47;-5,28;2,98857;2,9886;0,00260592;7,17263;139
-0,25;-5,8;2,98944;2,98942;0,00223447;7,17465;141
-1,31;-9,05;2,99024;2,99025;0,00190425;7,1766;143
-6,76;6,97;2,99104;2,99106;0,00160302;7,17853;143
2,89;-2,04;2,99183;2,99184;0,00133201;7,18043;135
5,87;9,36;2,99261;2,99257;0,0010982;7,18223;139
0,16;-2,06;2,99333;2,99335;0,000887496;7,18402;138
-2,16;-0,99;2,99408;2,99405;0,000704222;7,18577;139
-0,65;-3,45;2,99478;2,99481;0,000542097;7,18751;139
5,99;-6,03;2,99549;2,99548;0,000407802;7,18917;142
-1,54;4,32;2,99616;2,99614;0,000296391;7,19076;136
-0,57;-8,94;2,99683;2,99682;0,000201164;7,19239;142
9,69;-5,89;2,9975;2,9975;0,000124943;7,194;145
-5,52;-6,6;2,99816;2,99813;6,86146e-05;7,19556;145
-6,43;-4,05;2,99877;2,99875;3,0754e-05;7,19702;143
5,91;-0,38;2,99938;2,99937;7,76076e-06;7,19851;137
-3,76;-8,78;2,99998;2,99999;3,80353e-09;7,19997;144
-9,95;0,44;-3,00002;-3,00001;7200,03;3,87943e-12;140
-4,44;0,17;2,94121;2,94118;0,69162;0,705956;139
1,48;-3,99;2,97072;2,97073;0,171431;0,712991;136
-0,1;-8,57;2,98067;2,98067;0,0747219;0,715369;142
-4,1;1,72;2,98564;2,98565;0,0412092;0,716559;136
3,42;-4,58;2,98862;2,98863;0,0258582;0,717274;138
7,78;5,17;2,99064;2,99062;0,0175632;0,717753;139
8,45;7,76;2,99203;2,99206;0,0126582;0,718092;141
-9,01;-3,25;2,99312;2,99314;0,00943863;0,718352;144
7,47;3,74;2,99393;2,99396;0,00732692;0,718548;136
7,23;-9,58;2,99463;2,9946;0,00580085;0,718708;145
7,23;-9,58;2,99517;2,99514;0,00469101;0,718838;145
-9,48;-4,36;2,99561;2,99562;0,00384228;0,718948;146
9,12;8,08;2,996;2,99598;0,00321967;0,719037;141
-3,03;-5,67;2,9963;2,9963;0,00273534;0,719113;143
1,62;-9,54;2,99659;2,99661;0,00230776;0,719185;141
8,76;2,76;2,99682;2,99685;0,00199993;0,719241;136
0,63;0,23;2,99708;2,99707;0,00171287;0,719298;135
8,77;6,1;2,99724;2,99726;0,00151073;0,719341;140
-2,77;-9,77;2,99744;2,99745;0,00130552;0,719387;146
-2,19;6,22;2,99762;2,99758;0,00115216;0,719424;139
-8,77;-4,42;2,99773;2,99776;0,00101854;0,719459;146
-3,04;9,68;2,99786;2,99787;0,000913906;0,719487;143
8,91;-2,05;2,99801;2,99797;0,000808305;0,719518;140
-8,01;6,38;2,99809;2,9981;0,000726675;0,719543;143
7,26;9,23;2,99819;2,99817;0,000662016;0,719563;140
2,37;7,78;2,99828;2,99828;0,000591057;0,719587;136
-9,57;1,49;2,99838;2,9984;0,000519383;0,719613;142
5,85;-7,03;2,99847;2,99846;0,00047126;0,719632;142
1,39;6,26;2,99854;2,99852;0,000432704;0,719647;136
1,29;8,59;2,99862;2,9986;0,000388353;0,719666;137
2,29;0,05;2,99868;2,99868;0,000347731;0,719684;134
-3,09;-7,09;2,99874;2,99872;0,000322271;0,719695;144
5,85;-8,76;2,99877;2,99879;0,000297426;0,719707;142
4,58;-6,92;2,99886;2,99884;0,00026465;0,719724;140
-8,53;-7,62;2,9989;2,99887;0,000247934;0,719733;147
4,87;-7,3;2,99891;2,99895;0,000228814;0,719743;142
-6,47;-8,18;2,99897;2,99899;0,000207214;0,719756;146
-7,62;-7,56;2,99901;2,99903;0,000192243;0,719765;147
-0,23;-5,63;2,99905;2,99907;0,00017699;0,719774;141
4,39;-7,41;2,99911;2,99909;0,000162781;0,719784;140
9,17;-7,68;2,99914;2,99916;0,000145017;0,719796;144
-9,63;5,17;2,99919;2,99919;0,000131712;0,719805;144
3,81;1,79;2,99919;2,99919;0,000131983;0,719805;132
8,14;-9,23;2,99923;2,99924;0,000116875;0,719817;144
-6,39;-0,57;2,99926;2,99925;0,000110435;0,719822;141
9,36;5,9;2,99931;2,9993;9,7111e-05;0,719833;139
5,05;-3,74;2,99932;2,99931;9,36553e-05;0,719836;139
4,38;0,89;2,99935;2,99935;8,4619e-05;0,719844;133
-6,93;-1,05;2,99935;2,99937;8,17848e-05;0,719847;143
-0,46;-5,46;2,9994;2,99938;7,3922e-05;0,719854;141
-3,1;-5,59;2,99943;2,99942;6,65674e-05;0,719862;143
-2,75;0,44;2,99944;2,99947;5,97841e-05;0,719869;137
-8,2;-4,8;2,99947;2,99945;5,79273e-05;0,719871;146
-1,55;-2,85;2,99949;2,99946;5,47235e-05;0,719875;140
-0,43;-7,17;2,99952;2,99949;4,93681e-05;0,719881;142
-0,26;-5,69;2,99952;2,99952;4,54048e-05;0,719886;141
-9,28;-4,32;2,99957;2,99954;3,91845e-05;0,719894;144
5,05;0,11;2,99956;2,99955;3,92754e-05;0,719894;137
7,48;-1,24;2,9996;2,99959;3,28174e-05;0,719903;139
0,88;-8,92;2,99959;2,9996;3,28422e-05;0,719903;140
8,19;-4,2;2,99963;2,9996;2,96366e-05;0,719908;141
2,56;-1,2;2,99961;2,99961;3,01352e-05;0,719907;135
-2,37;-3,07;2,99965;2,99964;2,53762e-05;0,719915;140
9,69;0,7;2,99964;2,99966;2,43174e-05;0,719916;139
5,89;-0,77;2,99969;2,99969;1,89503e-05;0,719926;137
5,24;-7,22;2,99968;2,99968;2,02949e-05;0,719924;142
-0,79;8,06;2,99971;2,99969;1,83687e-05;0,719927;139
-1,21;1,01;2,99971;2,99974;1,52598e-05;0,719934;136
-6,75;7,24;2,99973;2,99972;1,51673e-05;0,719934;143
8,16;-1,6;2,99976;2,99975;1,18848e-05;0,719942;140
5,64;-6,53;2,99977;2,99978;1,03718e-05;0,719945;141
-1,72;6,37;2,99975;2,99974;1,27449e-05;0,719939;139
-0,85;-6,68;2,99977;2,99979;9,5209e-06;0,719948;141
-3,53;-7,81;2,99978;2,99981;8,55574e-06;0,719951;144
2,08;2,92;2,99981;2,99979;7,89633e-06;0,719952;131
8,86;-4,17;2,9998;2,9998;8,15323e-06;0,719952;141
8,72;1,41;2,99985;2,9998;6,17384e-06;0,719958;137
4,63;-3,66;2,99981;2,9998;7,47717e-06;0,719954;139
8,34;-0,11;2,99984;2,99983;5,29545e-06;0,719961;139
2,61;-0,21;2,99984;2,99985;4,83791e-06;0,719963;134
4,69;-2,16;2,99985;2,99988;3,72938e-06;0,719967;138
-1,85;-6,11;2,99985;2,99986;4,38296e-06;0,719965;142
-8,53;2,51;2,99988;2,99986;3,22625e-06;0,71997;139
0,47;-5,28;2,99991;2,99987;2,43265e-06;0,719974;139
-0,25;-5,8;2,99989;2,99989;2,42656e-06;0,719974;141
-1,31;-9,05;2,99992;2,99989;1,86892e-06;0,719977;143
-6,76;6,97;2,99993;2,9999;1,58046e-06;0,719979;143
2,89;-2,04;2,99991;2,99991;1,6815e-06;0,719978;135
5,87;9,36;2,99992;2,99993;1,18577e-06;0,719982;139
0,16;-2,06;2,99994;2,99992;8,78517e-07;0,719984;138
-2,16;-0,99;2,99996;2,99992;8,51751e-07;0,719985;139
-0,65;-3,45;2,99994;2,99992;1,06074e-06;0,719983;139
5,99;-6,03;2,99995;2,99996;3,70076e-07;0,71999;142
-1,54;4,32;2,99996;2,99995;3,60636e-07;0,71999;136
-0,57;-8,94;2,99996;2,99994;4,50803e-07;0,719989;142
9,69;-5,89;2,99999;2,99998;5,02045e-08;0,719996;145
-5,52;-6,6;2,99997;2,99997;1,71577e-07;0,719993;145
-6,43;-4,05;3;2,99997;7,37484e-08;0,719997;143
5,91;-0,38;2,99999;2,99998;6,01759e-08;0,719996;137
-3,76;-8,78;2,99998;2,99999;3,80353e-08;0,719997;144
