Lp;x0_1;x0_2;SD_x1;SD_x2;SD_y;SD_f_calls;SD_g_calls;SD_global;CG_x1;CG_x2;CG_y;CG_f_calls;CG_g_calls;CG_global;N_x1;N_x2;N_y;N_f_calls;N_g_calls;N_H_calls;N_global
27;-0,204788;-1,90608;0,00424439;-0,0102451;9,75072e-05;61;61;TAK;0,000129002;-0,00129576;1,54513e-06;22;23;TAK;-0,0019159;-0,0189026;0,000400866;90;90;90;TAK
28;0,702788;1,09315;-0,00419961;0,0101501;9,56709e-05;50;50;TAK;6,19437e-05;0,0013016;1,78248e-06;21;22;TAK;1,06754;-0,517108;0,877619;87;87;87;TAK
29;-1,37254;-1,17974;-1,74671;0,86514;0,29871;62;62;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,07332;0,517235;0,877722;89;89;89;TAK
30;-0,616832;-0,634686;0,0042803;-0,01045;0,000101115;40;40;TAK;0,00120087;-0,00242926;5,86825e-06;17;18;TAK;-1,06614;0,517496;0,877562;80;80;80;TAK
31;0,674439;-1,49389;0,004163;-0,0100467;9,37725e-05;63;63;TAK;0,000360582;-0,00276469;6,90663e-06;18;19;TAK;1,0659;-0,553056;0,877719;79;79;79;TAK
32;1,82005;-0,466378;1,74668;-0,864824;0,298715;38;38;TAK;1,7475;-0,872199;0,298641;17;18;TAK;1,75158;-0,855349;0,299151;60;60;60;TAK
33;-0,275854;-0,701242;0,00425369;-0,0102791;9,81235e-05;47;47;TAK;-4,43396e-05;-0,00127814;1,69425e-06;20;21;TAK;-0,00620021;-0,0177904;0,000503686;72;72;72;TAK
34;-0,857049;-0,278905;-0,00439443;0,0102518;9,86694e-05;38;38;TAK;0,00169698;-0,00238764;7,40851e-06;17;18;TAK;-1,06637;0,517293;0,877576;74;74;74;TAK
35;1,30474;-0,595196;1,74663;-0,864388;0,298723;38;38;TAK;-nan;-nan;-nan;10000;10001;NIE;1,08851;-0,539625;0,876675;49;49;49;TAK
36;0,615807;0,253666;0,00478706;-0,00585936;5,21143e-05;24;24;TAK;-0,000110009;-0,00163742;2,88549e-06;16;17;TAK;1,06392;-0,51798;0,877461;72;72;72;TAK
37;-0,195668;-0,962185;0,00425372;-0,0102709;9,79898e-05;52;52;TAK;5,49785e-05;-0,00166529;2,68768e-06;20;21;TAK;-0,00358361;-0,0186271;0,000439403;77;77;77;TAK
38;1,32972;0,701974;1,74669;-0,864989;0,298713;55;55;TAK;-nan;-nan;-nan;10000;10001;NIE;1,07413;-0,516693;0,877748;82;82;82;TAK
39;1,75013;-1,08096;1,74845;-0,883022;0,298721;31;31;TAK;1,74764;-0,876007;0,298643;14;15;TAK;1,74779;-0,892371;0,29898;47;47;47;TAK
40;0,336025;-0,810386;0,00433294;-0,0104578;0,000101602;53;53;TAK;0,000971549;-0,00191269;3,68793e-06;20;21;TAK;0,00646777;-0,0176662;0,000281495;74;74;74;TAK
41;-1,62577;-0,665367;-1,74669;0,864937;0,298713;52;52;TAK;-1,74733;0,871521;0,298643;19;20;TAK;-1,74653;0,855319;0,298967;86;86;86;TAK
42;0,850759;0,16944;0,00436916;-0,0104135;0,000101122;42;42;TAK;0,000543924;0,000782574;1,62979e-06;22;23;TAK;1,06557;-0,517197;0,87755;71;71;71;TAK
43;-0,571451;-0,446453;0,00404576;-0,0105064;0,000100614;32;32;TAK;0,00131148;-0,0012907;3,41316e-06;16;17;TAK;-1,07801;0,518808;0,877647;70;70;70;TAK
44;-0,737409;0,0560061;-0,00425866;0,0102358;9,74531e-05;45;45;TAK;-0,000421063;-0,00108573;1,99055e-06;21;22;TAK;-1,06117;0,51885;0,877307;64;64;64;TAK
45;0,373808;0,645759;-0,0041414;0,0100186;9,31834e-05;45;45;TAK;5,40839e-05;0,00127133;1,69089e-06;20;21;TAK;0,00766145;0,0168978;0,000532391;72;72;72;TAK
46;1,42132;-0,951753;1,74778;-0,879018;0,298665;10;10;TAK;1,74731;-0,871815;0,298642;9;10;TAK;1,08175;-0,550397;0,877177;63;63;63;TAK
47;1,15187;1,24137;-0,00363133;0,0105184;9,88132e-05;35;35;TAK;0,000416508;0,000772977;1,2664e-06;24;25;TAK;1,0714;-0,516783;0,877718;89;89;89;TAK
48;0,581869;-1,12399;0,00409412;-0,00988087;9,07014e-05;59;59;TAK;0,0011475;-0,00167664;3,52068e-06;21;22;TAK;1,06695;-0,553174;0,877721;73;73;73;TAK
49;-1,45987;1,72482;-1,74841;0,882605;0,298713;45;45;TAK;-1,7477;0,875474;0,298641;18;19;TAK;-1,0748;0,553009;0,877566;81;81;81;TAK
50;0,597107;1,84487;-0,0042708;0,0103099;9,87422e-05;59;59;TAK;-6,4856e-05;0,00132882;1,688e-06;22;23;TAK;1,06857;-0,51702;0,877651;94;94;94;TAK
51;-0,870376;-0,787086;0,00417801;-0,010528;0,000101765;37;37;TAK;-0,00103349;0,00119388;2,32768e-06;13;14;TAK;-1,06805;0,516716;0,877647;83;83;83;TAK
52;0,0985352;0,933956;-0,00431946;0,0104288;0,000101029;52;52;TAK;-0,000199688;0,00165762;2,49645e-06;20;21;TAK;0,00187424;0,0180024;0,000364854;77;77;77;TAK
53;0,250729;-0,571742;0,00423203;-0,0102144;9,69265e-05;49;49;TAK;0,000864205;-0,00194923;3,60867e-06;19;20;TAK;0,00704702;-0,0171665;0,000273033;68;68;68;TAK
54;-0,364071;0,000857304;-0,00421867;0,00984578;9,09972e-05;32;32;TAK;-0,000281732;0,00225168;4,59442e-06;15;16;TAK;-0,0180464;-0,00176387;0,000686178;55;55;55;TAK
55;0,347297;1,97195;-0,00423976;0,0102341;9,72974e-05;61;61;TAK;-4,45282e-05;0,00129072;1,61246e-06;22;23;TAK;0,00276355;0,0187739;0,000419616;91;91;91;TAK
56;1,19047;0,721524;0,00442869;-0,0106228;0,000105025;52;52;TAK;-nan;-nan;-nan;10000;10001;NIE;1,07234;-0,516544;0,87774;82;82;82;TAK
57;-0,693413;0,0412298;-0,00439674;0,0105514;0,000103602;43;43;TAK;0,00142458;-0,00114735;3,74078e-06;16;17;TAK;-1,06114;0,519683;0,877287;65;65;65;TAK
58;-1,10904;0,735136;-1,74663;0,864375;0,298723;43;43;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,07402;0,553221;0,877598;47;47;47;TAK
59;1,59478;0,153555;1,74669;-0,865004;0,298712;48;48;TAK;1,74735;-0,87211;0,298641;19;20;TAK;1,74581;-0,855503;0,298959;78;78;78;TAK
60;-1,20886;-0,0314151;-1,74669;0,865009;0,298712;52;52;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,075;0,517043;0,877737;67;67;67;TAK
61;-1,20069;-1,78754;0,00439999;-0,0106613;0,000105473;50;50;TAK;-4,58686e-05;0,00147665;2,11697e-06;19;20;TAK;-1,0716;0,516565;0,877729;94;94;94;TAK
62;1,01683;1,95118;-0,00421254;0,0101725;9,61179e-05;57;57;TAK;3,42669e-05;0,0013452;1,85801e-06;22;23;TAK;1,07016;-0,517202;0,877681;96;96;96;TAK
63;1,45383;-0,4013;1,74668;-0,864893;0,298714;41;41;TAK;1,74766;-0,875121;0,29864;20;21;TAK;1,0863;-0,524732;0,877156;56;56;56;TAK
64;-1,17281;1,99397;-1,74839;0,882401;0,29871;47;47;TAK;-1,74771;0,875369;0,298641;19;20;TAK;-1,07186;0,553918;0,877681;85;85;85;TAK
65;-0,67648;1,4243;-0,004321;0,0104277;0,000101021;62;62;TAK;1,18311e-05;0,0014257;2,04976e-06;20;21;TAK;-1,06566;0,552704;0,877704;78;78;78;TAK
66;1,83884;0,453144;1,74667;-0,864749;0,298717;50;50;TAK;1,74739;-0,872362;0,29864;20;21;TAK;1,7492;-0,855164;0,299032;83;83;83;TAK
67;-1,36278;-0,0626294;-1,74667;0,864754;0,298717;48;48;TAK;-1,74738;0,872203;0,298641;18;19;TAK;-1,07774;0,518349;0,877669;70;70;70;TAK
68;-0,612901;0,887945;-0,00442791;0,0106851;0,000106071;56;56;TAK;-0,00118694;0,00196619;4,3498e-06;20;21;TAK;-1,0611;0,551281;0,877597;65;65;65;TAK
69;1,36563;1,02303;1,74664;-0,864445;0,298722;57;57;TAK;-nan;-nan;-nan;10000;10001;NIE;1,07357;-0,517113;0,877729;87;87;87;TAK
70;-1,1112;-0,287075;-0,00437134;0,0105236;0,000102961;55;55;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,07146;0,516799;0,877718;74;74;74;TAK
71;0,994983;-1,92073;1,7484;-0,882523;0,298712;43;43;TAK;1,74733;-0,871631;0,298643;18;19;TAK;1,06956;-0,553924;0,877726;84;84;84;TAK
72;-1,56555;-1,69843;-1,74664;0,864463;0,298722;58;58;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,74681;0,855371;0,298967;96;96;96;TAK
73;0,120503;-0,674587;0,0041438;-0,0100036;9,29609e-05;50;50;TAK;0,000842999;-0,00211891;4,12483e-06;19;20;TAK;0,00326161;-0,0185764;0,000305771;70;70;70;TAK
74;1,03671;-0,28472;0,00418364;-0,0100895;9,45925e-05;61;61;TAK;-nan;-nan;-nan;10000;10001;NIE;1,0681;-0,51697;0,87764;51;51;51;TAK
75;1,47897;1,82785;0,0044211;-0,010645;0,000105345;65;65;TAK;-nan;-nan;-nan;10000;10001;NIE;1,06999;-0,516333;0,877709;96;96;96;TAK
76;1,68386;-1,72172;1,74845;-0,882968;0,29872;45;45;TAK;1,74789;-0,875935;0,298643;18;19;TAK;1,74642;-0,891989;0,298998;75;75;75;TAK
77;-1,95969;0,700697;-1,74669;0,864947;0,298713;29;29;TAK;-1,74739;0,871594;0,298643;14;15;TAK;-1,76616;0,868082;0,30095;57;57;57;TAK
78;-1,77054;1,49414;-1,74845;0,882971;0,29872;42;42;TAK;-1,74786;0,875929;0,298643;17;18;TAK;-1,7483;0,892759;0,298988;68;68;68;TAK
79;-1,7006;-0,943341;-1,74663;0,864358;0,298724;53;53;TAK;-1,74739;0,872086;0,298641;20;21;TAK;-1,74713;0,854893;0,298988;89;89;89;TAK
80;1,48811;-0,377083;1,74666;-0,864689;0,298718;41;41;TAK;1,74768;-0,87561;0,298642;17;18;TAK;1,76684;-0,872763;0,300995;69;69;69;TAK
81;-1,51904;1,32695;-1,74846;0,883064;0,298721;38;38;TAK;-1,7476;0,875578;0,298642;17;18;TAK;-1,74383;0,892144;0,299128;65;65;65;TAK
82;-1,92394;-0,881824;-1,74668;0,864818;0,298716;53;53;TAK;-1,74752;0,87147;0,298644;19;20;TAK;-1,75058;0,855089;0,2991;88;88;88;TAK
83;-0,735684;-0,53684;0,00347394;-0,0101807;9,24159e-05;30;30;TAK;5,591e-06;-0,00190413;3,61513e-06;12;13;TAK;-1,0662;0,51737;0,877568;79;79;79;TAK
84;-1,99388;-1,37006;-1,7467;0,865038;0,298712;56;56;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,7514;0,85563;0,299128;93;93;93;TAK
85;-1,51381;-1,10508;-1,74668;0,864815;0,298716;55;55;TAK;-1,74741;0,871421;0,298644;18;19;TAK;-1,74655;0,854861;0,298983;90;90;90;TAK
86;0,342869;1,48117;-0,00428259;0,0103385;9,92906e-05;57;57;TAK;-6,52837e-05;0,00164173;2,59663e-06;21;22;TAK;0,00354184;0,0182922;0,000424483;86;86;86;TAK
87;-1,0258;0,777319;-0,00429203;0,0103529;9,95897e-05;78;78;TAK;-nan;-nan;-nan;10000;10001;NIE;-1,06715;0,553922;0,87775;50;50;50;TAK
88;1,78274;1,0947;1,74665;-0,864565;0,29872;54;54;TAK;1,7474;-0,871548;0,298643;18;19;TAK;1,74792;-0,855301;0,298987;91;91;91;TAK
89;-1,89727;0,819445;-1,74669;0,864954;0,298713;16;16;TAK;-1,74732;0,872132;0,298641;12;13;TAK;-1,76738;0,871486;0,301161;46;46;46;TAK
90;-1,19002;1,5817;-1,74841;0,882627;0,298714;41;41;TAK;-1,74761;0,875663;0,298642;17;18;TAK;-1,07263;0,55347;0,877646;79;79;79;TAK
91;0,647292;-1,50616;0,004427;-0,0106835;0,000106038;62;62;TAK;1,26843e-06;-0,00160803;2,58372e-06;20;21;TAK;1,06584;-0,553478;0,877736;79;79;79;TAK
92;1,85998;0,687601;1,7467;-0,865024;0,298712;52;52;TAK;1,7474;-0,872178;0,298641;20;21;TAK;1,74939;-0,855055;0,299044;86;86;86;TAK
93;1,19454;-1,91055;1,74841;-0,882593;0,298713;46;46;TAK;1,74766;-0,87517;0,29864;19;20;TAK;1,07222;-0,553776;0,877667;84;84;84;TAK
94;0,181744;1,49394;-0,00420375;0,0101476;9,56591e-05;58;58;TAK;-0,000197653;0,0016933;2,61073e-06;21;22;TAK;0,00211264;0,0181838;0,000377992;86;86;86;TAK
95;-0,853894;-0,330146;-0,00451453;0,0101646;9,81927e-05;35;35;TAK;0,000878606;3,98915e-06;1,54742e-06;17;18;TAK;-1,06654;0,517109;0,877588;75;75;75;TAK
96;-0,883146;-0,372934;-0,00445733;0,00995434;9,44543e-05;35;35;TAK;0,00142947;-0,00119736;3,80887e-06;17;18;TAK;-1,06716;0,517062;0,877609;76;76;76;TAK
97;-1,0032;-0,807085;0,000234401;-0,00688974;4,59634e-05;28;28;TAK;0,000515507;0,000617298;1,23077e-06;18;19;TAK;-1,06966;0,517226;0,87767;84;84;84;TAK
98;0,745243;0,261116;0,00444059;-0,00961619;8,92068e-05;32;32;TAK;0,000313093;-0,00187274;3,11687e-06;17;18;TAK;1,06471;-0,517369;0,877512;73;73;73;TAK
99;0,656075;0,751364;-0,00427865;0,0103904;0,000100116;43;43;TAK;-0,00138871;0,00308743;9,10171e-06;17;18;TAK;1,06652;-0,517172;0,877585;82;82;82;TAK
100;0,89106;1,14226;-0,00411445;0,00996205;9,21112e-05;48;48;TAK;-0,00114525;0,00258877;6,36015e-06;18;19;TAK;1,06878;-0,516992;0,877657;88;88;88;TAK
