Czas;x1_sym;x2_sym;x1_exp;x2_exp
15,7;1,3389;2,21926;1;2
15,8;1,34073;2,22149;1;2
15,9;1,34161;2,2223;1;2
16;1,34155;2,2217;1;2
16,1;1,3406;2,21976;1;2
16,2;1,33878;2,21655;1;2
16,3;1,33616;2,21213;1;2
16,4;1,33277;2,20659;1;2
16,5;1,32867;2,20002;1;2
16,6;1,32394;2,19252;1;2
16,7;1,31864;2,18419;1;2
16,8;1,31284;2,17515;1;2
16,9;1,30662;2,1655;1;2
17;1,30004;2,15537;1;2
17,1;1,29319;2,14486;1;2
17,2;1,28614;2,1341;1;2
17,3;1,27898;2,1232;1;2
17,4;1,27176;2,11226;1;2
17,5;1,26457;2,10141;1;2
17,6;1,25747;2,09074;1;2
17,7;1,25054;2,08035;1;1
17,8;1,24384;2,07033;1;1
17,9;1,23741;2,06078;1;1
18;1,23133;2,05176;1;1
18,1;1,22563;2,04336;1;1
18,2;1,22036;2,03563;1;1
18,3;1,21556;2,02863;1;1
18,4;1,21125;2,0224;1;1
18,5;1,20748;2,01697;1;1
18,6;1,20424;2,01238;1;1
18,7;1,20157;2,00864;1;1
18,8;1,19946;2,00577;1;1
18,9;1,19791;2,00375;1;1
19;1,19693;2,00258;1;1
19,1;1,19651;2,00224;1;1
19,2;1,19663;2,00272;1;1
19,3;1,19727;2,00397;1;1
19,4;1,19841;2,00596;1;1
19,5;1,20001;2,00865;1;1
19,6;1,20206;2,01199;1;1
19,7;1,20451;2,01591;1;1
19,8;1,20733;2,02037;1;1
19,9;1,21047;2,0253;1;1
20;1,2139;2,03064;1;1
20,1;1,21756;2,03632;1;1
20,2;1,22143;2,04227;1;1
20,3;1,22545;2,04843;1;1
20,4;1,22958;2,05473;1;2
20,5;1,23377;2,0611;1;2
20,6;1,23798;2,06748;1;2
20,7;1,24217;2,0738;1;2
20,8;1,2463;2,08;1;2
20,9;1,25032;2,08603;1;2
21;1,25421;2,09184;1;2
21,1;1,25793;2,09736;1;2
21,2;1,26145;2,10257;1;2
21,3;1,26473;2,10741;1;2
21,4;1,26777;2,11186;1;2
21,5;1,27052;2,11587;1;2
21,6;1,27299;2,11943;1;2
21,7;1,27514;2,12252;1;2
21,8;1,27698;2,12512;1;2
21,9;1,27848;2,12722;1;2
22;1,27966;2,12882;1;2
22,1;1,28051;2,12992;1;2
22,2;1,28103;2,13052;1;2
22,3;1,28122;2,13064;1;2
22,4;1,28111;2,13029;1;2
22,5;1,28068;2,12949;1;2
22,6;1,27998;2,12826;1;2
22,7;1,279;2,12663;1;2
22,8;1,27776;2,12462;1;2
22,9;1,2763;2,12228;1;2
23;1,27462;2,11963;1;2
23,1;1,27276;2,11671;1;2
23,2;1,27073;2,11356;1;2
23,3;1,26857;2,11022;1;2
23,4;1,2663;2,10673;1;2
23,5;1,26394;2,10312;1;2
23,6;1,26153;2,09943;1;2
23,7;1,25908;2,09571;1;2
23,8;1,25662;2,09199;1;2
23,9;1,25418;2,08831;1;2
24;1,25178;2,0847;1;2
24,1;1,24944;2,0812;1;2
24,2;1,24719;2,07784;1;2
24,3;1,24503;2,07464;1;1
24,4;1,243;2,07164;1;1
24,5;1,24111;2,06885;1;1
24,6;1,23936;2,06629;1;1
24,7;1,23778;2,06399;1;1
24,8;1,23637;2,06196;1;1
24,9;1,23514;2,0602;1;1
25;1,2341;2,05873;1;1
25,1;1,23325;2,05755;1;1
25,2;1,2326;2,05667;1;1
25,3;1,23213;2,05607;1;1
25,4;1,23186;2,05577;1;1
25,5;1,23178;2,05574;1;1
25,6;1,23188;2,05599;1;1
25,7;1,23215;2,0565;1;1
25,8;1,23259;2,05726;1;1
25,9;1,23319;2,05824;1;1
26;1,23393;2,05945;1;1
26,1;1,2348;2,06084;1;1
26,2;1,2358;2,06242;1;1
26,3;1,2369;2,06414;1;1
26,4;1,2381;2,066;1;2
26,5;1,23937;2,06797;1;2
26,6;1,24071;2,07002;1;2
26,7;1,24209;2,07213;1;2
26,8;1,2435;2,07429;1;2
26,9;1,24493;2,07646;1;2
27;1,24637;2,07863;1;2
27,1;1,24779;2,08077;1;2
27,2;1,24918;2,08287;1;2
27,3;1,25054;2,0849;1;2
27,4;1,25185;2,08685;1;2
27,5;1,25309;2,08869;1;2
27,6;1,25427;2,09043;1;2
27,7;1,25536;2,09203;1;2
27,8;1,25636;2,0935;1;2
27,9;1,25727;2,09482;1;2
28;1,25808;2,09598;1;2
28,1;1,25877;2,09698;1;2
28,2;1,25936;2,09781;1;2
28,3;1,25984;2,09847;1;2
28,4;1,26021;2,09896;1;2
28,5;1,26046;2,09928;1;2
28,6;1,2606;2,09943;1;2
28,7;1,26063;2,09942;1;2
28,8;1,26056;2,09925;1;2
28,9;1,26038;2,09893;1;2
29;1,26011;2,09847;1;2
29,1;1,25975;2,09787;1;2
29,2;1,2593;2,09715;1;2
29,3;1,25878;2,09632;1;2
29,4;1,25819;2,09538;1;2
29,5;1,25753;2,09436;1;2
29,6;1,25683;2,09327;1;2
29,7;1,25608;2,09211;1;2
29,8;1,2553;2,09091;1;2
29,9;1,25449;2,08967;1;2
30;1,25366;2,08841;1;2
30,1;1,25282;2,08714;1;2
30,2;1,25199;2,08588;1;2
30,3;1,25116;2,08463;1;2
30,4;1,25035;2,08341;1;2
30,5;1,24956;2,08223;1;2
30,6;1,2488;2,08111;1;2
30,7;1,24808;2,08004;1;2
30,8;1,2474;2,07904;1;2
30,9;1,24677;2,07811;1;2
31;1,2462;2,07727;1;2
31,1;1,24568;2,07651;1;1
31,2;1,24522;2,07585;1;1
31,3;1,24482;2,07528;1;1
31,4;1,24449;2,07482;1;1
31,5;1,24422;2,07445;1;1
31,6;1,24402;2,07418;1;1
31,7;1,24388;2,07401;1;1
31,8;1,24381;2,07393;1;1
31,9;1,2438;2,07395;1;1
32;1,24385;2,07407;1;1
32,1;1,24396;2,07427;1;1
32,2;1,24413;2,07455;1;2
32,3;1,24435;2,07491;1;2
32,4;1,24462;2,07534;1;2
32,5;1,24493;2,07584;1;2
32,6;1,24528;2,07639;1;2
32,7;1,24567;2,077;1;2
32,8;1,24608;2,07764;1;2
32,9;1,24652;2,07832;1;2
33;1,24699;2,07903;1;2
33,1;1,24746;2,07975;1;2
33,2;1,24794;2,08049;1;2
33,3;1,24843;2,08123;1;2
33,4;1,24892;2,08197;1;2
33,5;1,2494;2,08269;1;2
33,6;1,24987;2,0834;1;2
33,7;1,25033;2,08408;1;2
33,8;1,25077;2,08474;1;2
33,9;1,25118;2,08535;1;2
34;1,25158;2,08593;1;2
34,1;1,25194;2,08646;1;2
34,2;1,25227;2,08695;1;2
34,3;1,25257;2,08738;1;2
34,4;1,25283;2,08776;1;2
34,5;1,25306;2,08808;1;2
34,6;1,25325;2,08834;1;2
34,7;1,2534;2,08855;1;2
34,8;1,25351;2,0887;1;2
34,9;1,25358;2,08879;1;2
35;1,25362;2,08882;1;2
35,1;1,25362;2,0888;1;2
35,2;1,25358;2,08872;1;2
35,3;1,25351;2,0886;1;2
35,4;1,25341;2,08843;1;2
35,5;1,25327;2,08821;1;2
35,6;1,25311;2,08795;1;2
35,7;1,25293;2,08766;1;2
35,8;1,25272;2,08733;1;2
35,9;1,25249;2,08697;1;2
36;1,25224;2,08659;1;2
36,1;1,25199;2,08619;1;2
36,2;1,25172;2,08578;1;2
36,3;1,25144;2,08535;1;2
36,4;1,25115;2,08492;1;2
36,5;1,25087;2,08449;1;2
36,6;1,25059;2,08406;1;2
36,7;1,2503;2,08364;1;2
36,8;1,25003;2,08323;1;2
36,9;1,24977;2,08283;1;2
37;1,24951;2,08246;1;2
37,1;1,24927;2,0821;1;2
37,2;1,24905;2,08177;1;2
37,3;1,24884;2,08146;1;2
37,4;1,24865;2,08118;1;2
37,5;1,24848;2,08094;1;2
37,6;1,24833;2,08072;1;2
37,7;1,2482;2,08054;1;2
37,8;1,24809;2,08039;1;2
37,9;1,24801;2,08027;1;2
38;1,24794;2,08019;1;2
38,1;1,24791;2,08015;1;2
38,2;1,24789;2,08013;1;2
38,3;1,24789;2,08015;1;2
38,4;1,24792;2,0802;1;2
38,5;1,24796;2,08027;1;2
38,6;1,24802;2,08038;1;2
38,7;1,2481;2,08051;1;2
38,8;1,2482;2,08066;1;2
38,9;1,24831;2,08084;1;2
39;1,24843;2,08103;1;2
39,1;1,24857;2,08124;1;2
39,2;1,24871;2,08147;1;2
39,3;1,24887;2,0817;1;2
39,4;1,24902;2,08195;1;2
39,5;1,24919;2,08219;1;2
39,6;1,24935;2,08245;1;2
39,7;1,24952;2,0827;1;2
39,8;1,24968;2,08295;1;2
39,9;1,24985;2,08319;1;2
40;1,25001;2,08343;1;2
40,1;1,25016;2,08366;1;2
40,2;1,25031;2,08388;1;2
40,3;1,25045;2,08409;1;2
40,4;1,25058;2,08428;1;2
40,5;1,2507;2,08445;1;2
40,6;1,25081;2,08461;1;2
40,7;1,2509;2,08475;1;2
40,8;1,25099;2,08488;1;2
40,9;1,25106;2,08498;1;2
41;1,25112;2,08506;1;2
41,1;1,25117;2,08513;1;2
41,2;1,2512;2,08517;1;2
41,3;1,25122;2,0852;1;2
41,4;1,25123;2,0852;1;2
41,5;1,25123;2,08519;1;2
41,6;1,25121;2,08516;1;2
41,7;1,25118;2,08511;1;2
41,8;1,25115;2,08505;1;2
41,9;1,2511;2,08497;1;2
42;1,25104;2,08487;1;2
42,1;1,25097;2,08477;1;2
42,2;1,2509;2,08466;1;2
42,3;1,25082;2,08453;1;2
42,4;1,25074;2,0844;1;2
42,5;1,25065;2,08426;1;2
42,6;1,25055;2,08412;1;2
42,7;1,25046;2,08397;1;2
42,8;1,25036;2,08383;1;2
42,9;1,25026;2,08368;1;2
43;1,25017;2,08353;1;2
43,1;1,25007;2,08339;1;2
43,2;1,24998;2,08325;1;2
43,3;1,24989;2,08312;1;2
43,4;1,24981;2,08299;1;2
43,5;1,24973;2,08288;1;2
43,6;1,24965;2,08277;1;2
43,7;1,24958;2,08266;1;2
43,8;1,24952;2,08257;1;2
43,9;1,24946;2,08249;1;2
44;1,24941;2,08242;1;2
44,1;1,24937;2,08236;1;2
44,2;1,24934;2,08232;1;2
44,3;1,24931;2,08228;1;2
44,4;1,24929;2,08226;1;2
44,5;1,24928;2,08224;1;2
44,6;1,24928;2,08224;1;2
44,7;1,24928;2,08225;1;2
44,8;1,24929;2,08227;1;2
44,9;1,24931;2,0823;1;2
45;1,24934;2,08234;1;2
45,1;1,24936;2,08239;1;2
45,2;1,2494;2,08244;1;2
45,3;1,24944;2,0825;1;2
45,4;1,24948;2,08257;1;2
45,5;1,24953;2,08265;1;2
45,6;1,24958;2,08272;1;2
45,7;1,24963;2,0828;1;2
45,8;1,24969;2,08289;1;2
45,9;1,24974;2,08297;1;2
46;1,2498;2,08306;1;2
46,1;1,24985;2,08314;1;2
46,2;1,24991;2,08323;1;2
46,3;1,24997;2,08331;1;2
46,4;1,25002;2,08339;1;2
46,5;1,25007;2,08347;1;2
46,6;1,25012;2,08354;1;2
46,7;1,25017;2,08361;1;2
46,8;1,25021;2,08367;1;2
46,9;1,25025;2,08373;1;2
47;1,25029;2,08379;1;2
47,1;1,25032;2,08383;1;2
47,2;1,25035;2,08387;1;2
47,3;1,25037;2,0839;1;2
47,4;1,25039;2,08393;1;2
47,5;1,2504;2,08395;1;2
47,6;1,25041;2,08396;1;2
47,7;1,25042;2,08397;1;2
47,8;1,25042;2,08397;1;2
47,9;1,25042;2,08396;1;2
48;1,25041;2,08395;1;2
48,1;1,2504;2,08393;1;2
48,2;1,25039;2,08391;1;2
48,3;1,25037;2,08388;1;2
48,4;1,25035;2,08385;1;2
48,5;1,25032;2,08381;1;2
48,6;1,2503;2,08377;1;2
48,7;1,25027;2,08373;1;2
48,8;1,25024;2,08368;1;2
48,9;1,25021;2,08363;1;2
49;1,25018;2,08359;1;2
49,1;1,25015;2,08354;1;2
49,2;1,25011;2,08349;1;2
49,3;1,25008;2,08344;1;2
49,4;1,25005;2,08339;1;2
49,5;1,25001;2,08334;1;2
49,6;1,24998;2,08329;1;2
49,7;1,24995;2,08325;1;2
49,8;1,24993;2,0832;1;2
49,9;1,2499;2,08317;1;2
50;1,24987;2,08313;1;2
50,1;1,24985;2,08309;1;2
50,2;1,24983;2,08307;1;2
50,3;1,24981;2,08304;1;2
50,4;1,2498;2,08302;1;2
50,5;1,24978;2,083;1;2
50,6;1,24977;2,08298;1;2
50,7;1,24976;2,08297;1;2
50,8;1,24976;2,08297;1;2
50,9;1,24976;2,08296;1;2
51;1,24976;2,08296;1;2
51,1;1,24976;2,08297;1;2
51,2;1,24976;2,08298;1;2
51,3;1,24977;2,08299;1;2
51,4;1,24978;2,083;1;2
51,5;1,24979;2,08302;1;2
51,6;1,2498;2,08304;1;2
51,7;1,24981;2,08306;1;2
51,8;1,24983;2,08308;1;2
51,9;1,24984;2,08311;1;2
52;1,24986;2,08313;1;2
52,1;1,24988;2,08316;1;2
52,2;1,2499;2,08319;1;2
52,3;1,24992;2,08322;1;2
52,4;1,24994;2,08325;1;2
52,5;1,24996;2,08328;1;2
52,6;1,24998;2,08331;1;2
52,7;1,24999;2,08333;1;2
52,8;1,25001;2,08336;1;2
52,9;1,25003;2,08339;1;2
53;1,25005;2,08341;1;2
53,1;1,25006;2,08344;1;2
53,2;1,25008;2,08346;1;2
53,3;1,25009;2,08348;1;2
53,4;1,2501;2,08349;1;2
53,5;1,25011;2,08351;1;2
53,6;1,25012;2,08352;1;2
53,7;1,25013;2,08353;1;2
53,8;1,25013;2,08354;1;2
53,9;1,25014;2,08354;1;2
54;1,25014;2,08355;1;2
54,1;1,25014;2,08355;1;2
54,2;1,25014;2,08355;1;2
54,3;1,25014;2,08355;1;2
54,4;1,25014;2,08354;1;2
54,5;1,25013;2,08353;1;2
54,6;1,25013;2,08353;1;2
54,7;1,25012;2,08352;1;2
54,8;1,25012;2,0835;1;2
54,9;1,25011;2,08349;1;2
55;1,2501;2,08348;1;2
55,1;1,25009;2,08346;1;2
55,2;1,25008;2,08345;1;2
55,3;1,25007;2,08343;1;2
55,4;1,25006;2,08341;1;2
55,5;1,25005;2,0834;1;2
55,6;1,25003;2,08338;1;2
55,7;1,25002;2,08336;1;2
55,8;1,25001;2,08335;1;2
55,9;1,25;2,08333;1;2
56;1,24999;2,08331;1;2
56,1;1,24998;2,0833;1;2
56,2;1,24997;2,08329;1;2
56,3;1,24996;2,08327;1;2
56,4;1,24995;2,08326;1;2
56,5;1,24995;2,08325;1;2
56,6;1,24994;2,08324;1;2
56,7;1,24993;2,08323;1;2
56,8;1,24993;2,08322;1;2
56,9;1,24992;2,08322;1;2
57;1,24992;2,08321;1;2
57,1;1,24992;2,08321;1;2
57,2;1,24992;2,08321;1;2
57,3;1,24992;2,08321;1;2
57,4;1,24992;2,08321;1;2
57,5;1,24992;2,08321;1;2
57,6;1,24992;2,08321;1;2
57,7;1,24992;2,08322;1;2
57,8;1,24992;2,08322;1;2
57,9;1,24993;2,08323;1;2
58;1,24993;2,08323;1;2
58,1;1,24994;2,08324;1;2
58,2;1,24994;2,08325;1;2
58,3;1,24995;2,08326;1;2
58,4;1,24996;2,08327;1;2
58,5;1,24996;2,08328;1;2
58,6;1,24997;2,08329;1;2
58,7;1,24997;2,0833;1;2
58,8;1,24998;2,08331;1;2
58,9;1,24999;2,08332;1;2
59;1,24999;2,08333;1;2
59,1;1,25;2,08334;1;2
59,2;1,25001;2,08335;1;2
59,3;1,25001;2,08335;1;2
59,4;1,25002;2,08336;1;2
59,5;1,25002;2,08337;1;2
59,6;1,25003;2,08338;1;2
59,7;1,25003;2,08338;1;2
59,8;1,25004;2,08339;1;2
59,9;1,25004;2,08339;1;2
60;1,25004;2,0834;1;2
60,1;1,25004;2,0834;1;2
60,2;1,25005;2,0834;1;2
60,3;1,25005;2,08341;1;2
60,4;1,25005;2,08341;1;2
60,5;1,25005;2,08341;1;2
60,6;1,25005;2,08341;1;2
60,7;1,25005;2,08341;1;2
60,8;1,25005;2,0834;1;2
60,9;1,25005;2,0834;1;2
61;1,25004;2,0834;1;2
61,1;1,25004;2,08339;1;2
61,2;1,25004;2,08339;1;2
61,3;1,25004;2,08339;1;2
61,4;1,25003;2,08338;1;2
61,5;1,25003;2,08338;1;2
61,6;1,25003;2,08337;1;2
61,7;1,25002;2,08336;1;2
61,8;1,25002;2,08336;1;2
61,9;1,25001;2,08335;1;2
62;1,25001;2,08335;1;2
62,1;1,25001;2,08334;1;2
62,2;1,25;2,08334;1;2
62,3;1,25;2,08333;1;2
62,4;1,25;2,08333;1;2
62,5;1,24999;2,08332;1;2
62,6;1,24999;2,08332;1;2
62,7;1,24999;2,08331;1;2
62,8;1,24998;2,08331;1;2
62,9;1,24998;2,0833;1;2
63;1,24998;2,0833;1;2
63,1;1,24998;2,0833;1;2
63,2;1,24998;2,0833;1;2
63,3;1,24997;2,08329;1;2
63,4;1,24997;2,08329;1;2
63,5;1,24997;2,08329;1;2
63,6;1,24997;2,08329;1;2
63,7;1,24997;2,08329;1;2
63,8;1,24997;2,08329;1;2
63,9;1,24997;2,08329;1;2
64;1,24997;2,08329;1;2
64,1;1,24997;2,08329;1;2
64,2;1,24997;2,0833;1;2
64,3;1,24998;2,0833;1;2
64,4;1,24998;2,0833;1;2
64,5;1,24998;2,0833;1;2
64,6;1,24998;2,08331;1;2
64,7;1,24998;2,08331;1;2
64,8;1,24999;2,08331;1;2
64,9;1,24999;2,08332;1;2
65;1,24999;2,08332;1;2
65,1;1,24999;2,08332;1;2
65,2;1,24999;2,08333;1;2
65,3;1,25;2,08333;1;2
65,4;1,25;2,08333;1;2
65,5;1,25;2,08334;1;2
65,6;1,25;2,08334;1;2
65,7;1,25;2,08334;1;2
65,8;1,25001;2,08334;1;2
65,9;1,25001;2,08335;1;2
66;1,25001;2,08335;1;2
66,1;1,25001;2,08335;1;2
66,2;1,25001;2,08335;1;2
66,3;1,25001;2,08335;1;2
66,4;1,25001;2,08336;1;2
66,5;1,25002;2,08336;1;2
66,6;1,25002;2,08336;1;2
66,7;1,25002;2,08336;1;2
66,8;1,25002;2,08336;1;2
66,9;1,25002;2,08336;1;2
67;1,25002;2,08336;1;2
67,1;1,25002;2,08336;1;2
67,2;1,25002;2,08336;1;2
67,3;1,25002;2,08336;1;2
67,4;1,25001;2,08335;1;2
67,5;1,25001;2,08335;1;2
67,6;1,25001;2,08335;1;2
67,7;1,25001;2,08335;1;2
67,8;1,25001;2,08335;1;2
67,9;1,25001;2,08335;1;2
68;1,25001;2,08335;1;2
68,1;1,25001;2,08334;1;2
68,2;1,25001;2,08334;1;2
68,3;1,25;2,08334;1;2
68,4;1,25;2,08334;1;2
68,5;1,25;2,08334;1;2
68,6;1,25;2,08333;1;2
68,7;1,25;2,08333;1;2
68,8;1,25;2,08333;1;2
68,9;1,25;2,08333;1;2
69;1,25;2,08333;1;2
69,1;1,25;2,08333;1;2
69,2;1,24999;2,08332;1;2
69,3;1,24999;2,08332;1;2
69,4;1,24999;2,08332;1;2
69,5;1,24999;2,08332;1;2
69,6;1,24999;2,08332;1;2
69,7;1,24999;2,08332;1;2
69,8;1,24999;2,08332;1;2
69,9;1,24999;2,08332;1;2
70;1,24999;2,08332;1;2
70,1;1,24999;2,08332;1;2
70,2;1,24999;2,08332;1;2
70,3;1,24999;2,08332;1;2
70,4;1,24999;2,08332;1;2
70,5;1,24999;2,08332;1;2
70,6;1,24999;2,08332;1;2
70,7;1,24999;2,08332;1;2
70,8;1,24999;2,08332;1;2
70,9;1,24999;2,08332;1;2
71;1,24999;2,08332;1;2
71,1;1,24999;2,08333;1;2
71,2;1,25;2,08333;1;2
71,3;1,25;2,08333;1;2
71,4;1,25;2,08333;1;2
71,5;1,25;2,08333;1;2
71,6;1,25;2,08333;1;2
71,7;1,25;2,08333;1;2
71,8;1,25;2,08333;1;2
71,9;1,25;2,08333;1;2
72;1,25;2,08334;1;2
72,1;1,25;2,08334;1;2
72,2;1,25;2,08334;1;2
72,3;1,25;2,08334;1;2
72,4;1,25;2,08334;1;2
72,5;1,25;2,08334;1;2
72,6;1,25;2,08334;1;2
72,7;1,25;2,08334;1;2
72,8;1,25001;2,08334;1;2
72,9;1,25001;2,08334;1;2
73;1,25001;2,08334;1;2
73,1;1,25001;2,08334;1;2
73,2;1,25001;2,08334;1;2
73,3;1,25001;2,08334;1;2
73,4;1,25001;2,08334;1;2
73,5;1,25001;2,08334;1;2
73,6;1,25001;2,08334;1;2
73,7;1,25001;2,08334;1;2
73,8;1,25;2,08334;1;2
73,9;1,25;2,08334;1;2
74;1,25;2,08334;1;2
74,1;1,25;2,08334;1;2
74,2;1,25;2,08334;1;2
74,3;1,25;2,08334;1;2
74,4;1,25;2,08334;1;2
74,5;1,25;2,08334;1;2
74,6;1,25;2,08334;1;2
74,7;1,25;2,08334;1;2
74,8;1,25;2,08333;1;2
74,9;1,25;2,08333;1;2
75;1,25;2,08333;1;2
75,1;1,25;2,08333;1;2
75,2;1,25;2,08333;1;2
75,3;1,25;2,08333;1;2
75,4;1,25;2,08333;1;2
75,5;1,25;2,08333;1;2
75,6;1,25;2,08333;1;2
75,7;1,25;2,08333;1;2
75,8;1,25;2,08333;1;2
75,9;1,25;2,08333;1;2
76;1,25;2,08333;1;2
76,1;1,25;2,08333;1;2
76,2;1,25;2,08333;1;2
76,3;1,25;2,08333;1;2
76,4;1,25;2,08333;1;2
76,5;1,25;2,08333;1;2
76,6;1,25;2,08333;1;2
76,7;1,25;2,08333;1;2
76,8;1,25;2,08333;1;2
76,9;1,25;2,08333;1;2
77;1,25;2,08333;1;2
77,1;1,25;2,08333;1;2
77,2;1,25;2,08333;1;2
77,3;1,25;2,08333;1;2
77,4;1,25;2,08333;1;2
77,5;1,25;2,08333;1;2
77,6;1,25;2,08333;1;2
77,7;1,25;2,08333;1;2
77,8;1,25;2,08333;1;2
77,9;1,25;2,08333;1;2
78;1,25;2,08333;1;2
78,1;1,25;2,08333;1;2
78,2;1,25;2,08333;1;2
78,3;1,25;2,08333;1;2
78,4;1,25;2,08333;1;2
78,5;1,25;2,08333;1;2
78,6;1,25;2,08333;1;2
78,7;1,25;2,08334;1;2
78,8;1,25;2,08334;1;2
