


Wspolczynnik ekspansji: 1.19
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
45;17;-3,10693;0,103423;8;0,00123672;  3,05893e-11;  24;lokalne;2,30906e-13;  -7,15717e-18;  12;lokalne
46;-44;-3,67879;3,98224;13;0,000365662;  2,67417e-12;  28;lokalne;2,39344e-13;  -7,15717e-18;  12;lokalne
47;28;-5,88337;-0,473419;11;-0,482288;  4,65203e-06;  26;lokalne;5,80666e-14;  -7,15717e-18;  5;lokalne
48;-70;-2,05235;10,8577;16;0,000968418;  1,87566e-11;  30;lokalne;2,47661e-12;  -7,15717e-18;  12;lokalne
49;-71;-3,05235;9,8577;16;0,00337704;  2,28088e-10;  30;lokalne;1,50758e-12;  -7,15717e-18;  12;lokalne
50;89;55,1166;60,5266;11;60,5177;  -0,849341;  26;globalne;72,779;  -0,0965897;  5;globalne
51;44;64,1069;67,9272;9;64,1132;  -0,893441;  26;globalne;61,564;  -0,900354;  5;globalne
52;20;-3,92724;-0,106927;9;-0,11319;  2,56237e-07;  26;lokalne;1,13171e-13;  -7,15717e-18;  5;lokalne
53;68;62,05;63;1;62,7493;  -0,921148;  20;globalne;62,7482;  -0,921148;  18;globalne
54;3;-2,95;-2;1;-2,0066;  8,05286e-05;  20;lokalne;3,79368e-14;  -7,15717e-18;  5;lokalne
55;-75;5,8577;21,2207;17;5,86732;  0,000688509;  30;lokalne;6,50999e-05;  8,47529e-14;  5;lokalne
56;39;-8,98224;-1,32121;13;-1,32897;  3,53233e-05;  28;lokalne;1,69755e-14;  -7,15717e-18;  5;lokalne
57;-19;1,10693;4,92724;9;1,11319;  2,47838e-05;  26;lokalne;-2,34914e-11;  -7,15717e-18;  5;lokalne
58;-18;-1,10342;2,10693;8;0,00359421;  2,58367e-10;  24;lokalne;2,51895e-13;  -7,15717e-18;  12;lokalne
59;23;-5,47342;-0,927243;10;-0,934696;  1,74731e-05;  26;lokalne;4,61564e-14;  -7,15717e-18;  5;lokalne
60;-98;-1,77934;16,5026;18;-0,00349909;  2,44873e-10;  32;lokalne;2,1304e-11;  -7,15717e-18;  12;lokalne
61;-100;-3,77934;14,5026;18;-0,00126028;  3,17664e-11;  32;lokalne;7,51987e-12;  -7,15717e-18;  12;lokalne
62;-39;1,32121;8,98224;13;1,32897;  3,53233e-05;  28;lokalne;-8,2189e-10;  -7,15715e-18;  5;lokalne
63;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
64;17;-3,10693;0,103423;8;0,00123672;  3,05893e-11;  24;lokalne;2,30906e-13;  -7,15717e-18;  12;lokalne
65;-19;1,10693;4,92724;9;1,11319;  2,47838e-05;  26;lokalne;-2,34914e-11;  -7,15717e-18;  5;lokalne
66;41;-6,98224;0,678791;13;0,0035031;  2,45434e-10;  28;lokalne;2,98445e-13;  -7,15717e-18;  12;lokalne
67;-27;1,47342;6,88337;11;1,48229;  4,39435e-05;  26;lokalne;-1,60649e-10;  -7,15717e-18;  5;lokalne
68;89;55,1166;60,5266;11;60,5177;  -0,849341;  26;globalne;72,779;  -0,0965897;  5;globalne
69;97;56,6788;63,1166;12;62,7514;  -0,921148;  28;globalne;63,328;  -0,916106;  5;globalne
70;-24;-0,0727572;4,47342;10;0,00177029;  6,26788e-11;  26;lokalne;2,43994e-13;  -7,15717e-18;  12;lokalne
71;39;-8,98224;-1,32121;13;-1,32897;  3,53233e-05;  28;lokalne;1,69755e-14;  -7,15717e-18;  5;lokalne
72;26;-2,47342;2,07276;10;0,000893306;  1,59599e-11;  26;lokalne;2,70522e-13;  -7,15717e-18;  12;lokalne
73;89;55,1166;60,5266;11;60,5177;  -0,849341;  26;globalne;72,779;  -0,0965897;  5;globalne
74;-20;0,106927;3,92724;9;0,11319;  2,56237e-07;  26;lokalne;-3,55497e-12;  -7,15717e-18;  5;lokalne
75;-64;3,94765;16,8577;16;3,95573;  0,000312956;  30;lokalne;3,34071e-07;  -4,92511e-18;  5;lokalne
76;-45;2,98224;12,0989;14;2,99147;  0,000178978;  28;lokalne;-1,41407e-08;  -7,15317e-18;  5;lokalne
77;36;-4,32121;2,11663;12;-0,00322469;  2,07972e-10;  28;lokalne;4,38385e-13;  -7,15717e-18;  12;lokalne
78;15;-1,89658;0,801196;7;-0,000264635;  1,40062e-12;  24;lokalne;2,52055e-13;  -7,15717e-18;  12;lokalne
79;-15;-0,801196;1,89658;7;0,000264635;  1,40062e-12;  24;lokalne;2,48308e-13;  -7,15717e-18;  12;lokalne
80;15;-1,89658;0,801196;7;-0,000264635;  1,40062e-12;  24;lokalne;2,52055e-13;  -7,15717e-18;  12;lokalne
81;3;-2,95;-2;1;-2,0066;  8,05286e-05;  20;lokalne;3,79368e-14;  -7,15717e-18;  5;lokalne
82;-72;-4,05235;8,8577;16;-0,00229827;  1,05641e-10;  30;lokalne;8,47147e-13;  -7,15717e-18;  12;lokalne
83;-66;1,94765;14,8577;16;1,95573;  7,64977e-05;  30;lokalne;-2,57366e-08;  -7,14392e-18;  5;lokalne
84;-79;1,8577;17,2207;17;1,86732;  6,97377e-05;  30;lokalne;3,37843e-07;  -4,87441e-18;  5;lokalne
85;-18;-1,10342;2,10693;8;0,00359421;  2,58367e-10;  24;lokalne;2,51895e-13;  -7,15717e-18;  12;lokalne
86;-91;5,22066;23,5026;18;5,22774;  0,000546585;  32;lokalne;0,000394562;  3,11358e-12;  5;lokalne
87;60;65;65,95;1;65,0066;  -0,846822;  20;globalne;62,0839;  -0,914552;  5;globalne
88;63;58;68;0;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
89;-9;-0,574205;1,0267;4;0,00294388;  1,73328e-10;  22;lokalne;2,31459e-13;  -7,15717e-18;  10;lokalne
90;-67;0,947648;13,8577;16;0,955731;  1,82685e-05;  30;lokalne;-1,73694e-08;  -7,15113e-18;  5;lokalne
91;15;-1,89658;0,801196;7;-0,000264635;  1,40062e-12;  24;lokalne;2,52055e-13;  -7,15717e-18;  12;lokalne
92;-9;-0,574205;1,0267;4;0,00294388;  1,73328e-10;  22;lokalne;2,31459e-13;  -7,15717e-18;  10;lokalne
93;-6;-0,05;1,0805;2;-0,00289583;  1,67717e-10;  20;lokalne;2,26505e-13;  -7,15717e-18;  12;lokalne
94;65;60;70;0;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  25;globalne
95;58;63;63,95;1;63,0066;  -0,920145;  20;globalne;62,7402;  -0,921147;  5;globalne
96;75;60,8012;63,0682;6;62,7471;  -0,921148;  22;globalne;62,7482;  -0,921148;  16;globalne
97;5;-0,95;0;1;-0,00659722;  8,70467e-10;  20;lokalne;2,07961e-13;  -7,15717e-18;  5;lokalne
98;81;60,8931;64,1034;8;62,7495;  -0,921148;  24;globalne;62,7482;  -0,921148;  16;globalne
99;14;-2,89658;-0,198804;7;-0,20596;  8,48392e-07;  24;lokalne;1,30042e-13;  -7,15717e-18;  5;lokalne
100;-48;-0,0177618;9,09886;14;0,00071161;  1,01278e-11;  28;lokalne;2,55141e-13;  -7,15717e-18;  12;lokalne



Wspolczynnik ekspansji: 1.08
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-48;-1,41363;2,31328;30;2,99881e-05;  1,79786e-14;  24;lokalne;2,53234e-13;  -7,15717e-18;  12;lokalne
2;78;62,1392;63,314;15;62,7511;  -0,921148;  20;globalne;62,7482;  -0,921148;  16;globalne
3;95;60,7576;63,2941;25;62,7491;  -0,921148;  24;globalne;62,7482;  -0,921148;  16;globalne
4;32;-2,24238;0,294096;25;-0,00193759;  7,50849e-11;  24;lokalne;2,38313e-13;  -7,15717e-18;  12;lokalne
5;64;59;69;0;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  26;globalne
6;100;60,0597;63,0182;27;62,7514;  -0,921148;  24;globalne;62,7482;  -0,921148;  24;globalne
7;-83;-3,15914;3,22813;37;-0,00109913;  2,41616e-11;  28;lokalne;2,27813e-13;  -7,15717e-18;  12;lokalne
8;-22;-0,421495;1,30479;20;0,00081424;  1,32597e-11;  22;lokalne;2,3546e-13;  -7,15717e-18;  12;lokalne
9;-15;-0,314032;0,860846;15;-0,00399477;  3,19164e-10;  20;lokalne;2,29635e-13;  -7,15717e-18;  12;lokalne
10;32;-2,24238;0,294096;25;-0,00193759;  7,50849e-11;  24;lokalne;2,38313e-13;  -7,15717e-18;  12;lokalne
11;32;-2,24238;0,294096;25;-0,00193759;  7,50849e-11;  24;lokalne;2,38313e-13;  -7,15717e-18;  12;lokalne
12;-37;-0,0182339;2,94031;27;-0,00253876;  1,28906e-10;  24;lokalne;2,2726e-13;  -7,15717e-18;  12;lokalne
13;67;61,6;62;1;61,9927;  -0,912628;  16;globalne;62,7755;  -0,921137;  5;globalne
14;53;62,995;63,7946;10;63,004;  -0,920165;  18;globalne;62,7426;  -0,921148;  5;globalne
15;45;62,1297;63,5001;17;62,7483;  -0,921148;  20;globalne;62,7482;  -0,921148;  18;globalne
16;76;61,314;62,4019;14;62,3943;  -0,919271;  20;globalne;62,7689;  -0,921142;  5;globalne
17;-38;-1,01823;1,94031;27;0,00195271;  7,62615e-11;  24;lokalne;2,47956e-13;  -7,15717e-18;  12;lokalne
18;-43;0,135532;3,58637;29;0,144685;  4,18677e-07;  24;lokalne;-2,47004e-12;  -7,15717e-18;  5;lokalne
19;-83;-3,15914;3,22813;37;-0,00109913;  2,41616e-11;  28;lokalne;2,27813e-13;  -7,15717e-18;  12;lokalne
20;-5;0;0,4;1;0,00727273;  1,05785e-09;  16;lokalne;2,25806e-13;  -7,15717e-18;  10;lokalne
21;72;62,005;62,7453;9;62,737;  -0,921146;  18;globalne;62,7496;  -0,921148;  5;globalne
22;-42;1,13553;4,58637;29;1,14469;  2,62061e-05;  24;lokalne;-1,76285e-11;  -7,15717e-18;  5;lokalne
23;40;-3,13553;0,0596927;28;0,000364878;  2,66271e-12;  24;lokalne;2,28344e-13;  -7,15717e-18;  12;lokalne
24;-14;-0,401881;0,685968;14;-0,00149232;  4,45404e-11;  20;lokalne;2,27822e-13;  -7,15717e-18;  12;lokalne
25;67;61,6;62;1;61,9927;  -0,912628;  16;globalne;62,7755;  -0,921137;  5;globalne
26;14;-0,685968;0,401881;14;0,00149232;  4,45404e-11;  20;lokalne;2,28306e-13;  -7,15717e-18;  12;lokalne
27;42;-4,58637;-1,13553;29;-1,14469;  2,62061e-05;  24;lokalne;4,43245e-14;  -7,15717e-18;  5;lokalne
28;-3;2;2,4;1;2,00727;  8,05829e-05;  16;lokalne;-4,91279e-12;  -7,15717e-18;  5;lokalne
29;78;62,1392;63,314;15;62,7511;  -0,921148;  20;globalne;62,7482;  -0,921148;  16;globalne
30;44;62,5001;63,9801;18;62,7478;  -0,921148;  22;globalne;62,7482;  -0,921148;  20;globalne
31;54;62,5691;63,2547;8;62,7463;  -0,921148;  18;globalne;62,7482;  -0,921148;  18;globalne
32;81;61,0199;62,4999;18;62,4936;  -0,920176;  22;globalne;62,7748;  -0,921138;  5;globalne
33;21;-2,30479;-0,578505;20;-0,585914;  6,86591e-06;  22;lokalne;1,19603e-13;  -7,15717e-18;  5;lokalne
34;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
35;12;-0,590851;0,341805;12;-0,00146406;  4,28694e-11;  20;lokalne;2,27389e-13;  -7,15717e-18;  12;lokalne
36;-66;2,45067;7,92672;35;2,45965;  0,000120997;  26;lokalne;-6,14791e-10;  -7,15716e-18;  5;lokalne
37;-52;-1,68672;2,33835;31;0,00249111;  1,24113e-10;  26;lokalne;2,47016e-13;  -7,15717e-18;  12;lokalne
38;-20;-0,0199025;1,57851;19;0,000677854;  9,18971e-12;  22;lokalne;2,25947e-13;  -7,15717e-18;  12;lokalne
39;-37;-0,0182339;2,94031;27;-0,00253876;  1,28906e-10;  24;lokalne;2,2726e-13;  -7,15717e-18;  12;lokalne
40;33;-3,98177;-1,24238;26;-1,24964;  3,12321e-05;  24;lokalne;4,85218e-14;  -7,15717e-18;  5;lokalne
41;-89;-2,77187;4,12638;38;0,00280406;  1,57255e-10;  28;lokalne;2,93903e-13;  -7,15717e-18;  12;lokalne
42;45;62,1297;63,5001;17;62,7483;  -0,921148;  20;globalne;62,7482;  -0,921148;  18;globalne
43;96;59,0182;61,7576;26;61,7504;  -0,906335;  24;globalne;63,1686;  -0,918495;  5;globalne
44;28;-1,35732;0,817298;23;-0,00401632;  3,22617e-10;  22;lokalne;2,39664e-13;  -7,15717e-18;  12;lokalne
45;-3;2;2,4;1;2,00727;  8,05829e-05;  16;lokalne;-4,91279e-12;  -7,15717e-18;  5;lokalne
46;-9;0,254651;0,995023;9;0,26297;  1,38306e-06;  18;lokalne;1,26898e-13;  -7,15717e-18;  5;lokalne
47;-46;0,586374;4,31328;30;0,59626;  7,11052e-06;  24;lokalne;-8,68011e-12;  -7,15717e-18;  5;lokalne
48;9;-0,995023;-0,254651;9;-0,26297;  1,38306e-06;  18;lokalne;1,89303e-13;  -7,15717e-18;  5;lokalne
49;48;62,686;63,8608;15;62,7512;  -0,921148;  20;globalne;62,7482;  -0,921148;  16;globalne
50;-29;0,357318;2,7059;24;0,363548;  2,64334e-06;  24;lokalne;-1,09094e-12;  -7,15717e-18;  5;lokalne
51;-96;-2,87362;4,57649;39;0,00225658;  1,01843e-10;  28;lokalne;3,19178e-13;  -7,15717e-18;  12;lokalne
52;20;-1,57851;0,0199025;19;-0,000677854;  9,18971e-12;  22;lokalne;2,25552e-13;  -7,15717e-18;  12;lokalne
53;-21;0,578505;2,30479;20;0,585914;  6,86591e-06;  22;lokalne;-8,73576e-13;  -7,15717e-18;  5;lokalne
54;44;62,5001;63,9801;18;62,7478;  -0,921148;  22;globalne;62,7482;  -0,921148;  20;globalne
55;-95;-1,87362;5,57649;39;-0,00165898;  5,50444e-11;  28;lokalne;4,67674e-13;  -7,15717e-18;  12;lokalne
56;-55;-0,661653;3,68541;32;0,00109688;  2,40628e-11;  26;lokalne;3,03427e-13;  -7,15717e-18;  12;lokalne
57;-93;0,126378;7,57649;39;0,133926;  3,58726e-07;  28;lokalne;-1,33207e-10;  -7,15717e-18;  5;lokalne
58;-3;2;2,4;1;2,00727;  8,05829e-05;  16;lokalne;-4,91279e-12;  -7,15717e-18;  5;lokalne
59;43;62,9801;64,5785;19;62,987;  -0,920292;  22;globalne;62,7247;  -0,92114;  5;globalne
60;36;-3,94031;-0,981766;27;-0,989614;  1,95867e-05;  24;lokalne;5,94519e-14;  -7,15717e-18;  5;lokalne
61;-60;-1,31459;3,38025;33;0,00150756;  4,54549e-11;  26;lokalne;3,01343e-13;  -7,15717e-18;  12;lokalne
62;-54;0,338347;4,68541;32;0,345474;  2,38704e-06;  26;lokalne;-1,00894e-11;  -7,15717e-18;  5;lokalne
63;16;-1,12971;0,139154;16;-0,00183086;  6,70413e-11;  20;lokalne;2,28323e-13;  -7,15717e-18;  12;lokalne
64;11;-0,658195;0,205375;11;0,00161131;  5,19261e-11;  18;lokalne;2,27433e-13;  -7,15717e-18;  10;lokalne
65;-6;-0,168;0,29856;3;0,00165818;  5,49913e-11;  16;lokalne;2,25445e-13;  -7,15717e-18;  10;lokalne
66;78;62,1392;63,314;15;62,7511;  -0,921148;  20;globalne;62,7482;  -0,921148;  16;globalne
67;46;63,1297;64,5001;17;63,1392;  -0,918852;  20;globalne;62,7207;  -0,921137;  5;globalne
68;42;-4,58637;-1,13553;29;-1,14469;  2,62061e-05;  24;lokalne;4,43245e-14;  -7,15717e-18;  5;lokalne
69;-43;0,135532;3,58637;29;0,144685;  4,18677e-07;  24;lokalne;-2,47004e-12;  -7,15717e-18;  5;lokalne
70;59;64;64,4;1;64,0073;  -0,897535;  16;globalne;62,6666;  -0,921048;  5;globalne
71;-76;-2,07328;3,84086;36;0,00151733;  4,60456e-11;  26;lokalne;3,0799e-13;  -7,15717e-18;  12;lokalne
72;-31;0,705904;3,24238;25;0,712632;  1,01569e-05;  24;lokalne;-3,2309e-12;  -7,15717e-18;  5;lokalne
73;3;-2,4;-2;1;-2,00727;  8,05829e-05;  16;lokalne;8,47033e-14;  -7,15717e-18;  5;lokalne
74;-80;-0,159141;6,22813;37;0,00264411;  1,39827e-10;  28;lokalne;3,06864e-13;  -7,15717e-18;  12;lokalne
75;47;62,8608;64,1297;16;62,8697;  -0,920927;  20;globalne;62,7401;  -0,921147;  5;globalne
76;50;62,5909;63,5981;13;62,7447;  -0,921148;  20;globalne;62,7482;  -0,921148;  20;globalne
77;11;-0,658195;0,205375;11;0,00161131;  5,19261e-11;  18;lokalne;2,27433e-13;  -7,15717e-18;  10;lokalne
78;-100;0,576488;8,62261;40;0,584641;  6,83609e-06;  28;lokalne;-4,25876e-10;  -7,15716e-18;  5;lokalne
79;-42;1,13553;4,58637;29;1,14469;  2,62061e-05;  24;lokalne;-1,76285e-11;  -7,15717e-18;  5;lokalne
80;-42;1,13553;4,58637;29;1,14469;  2,62061e-05;  24;lokalne;-1,76285e-11;  -7,15717e-18;  5;lokalne
81;-79;0,840859;7,22813;37;0,847331;  1,43594e-05;  28;lokalne;-1,50156e-10;  -7,15717e-18;  5;lokalne
82;-88;-1,77187;5,12638;38;0,00336152;  2,25996e-10;  28;lokalne;4,21556e-13;  -7,15717e-18;  12;lokalne
83;28;-1,35732;0,817298;23;-0,00401632;  3,22617e-10;  22;lokalne;2,39664e-13;  -7,15717e-18;  12;lokalne
84;1;-4;6;0;0,00125235;  3,13675e-11;  30;lokalne;3,61216e-13;  -7,15717e-18;  12;lokalne
85;6;-0,29856;0,168;3;-0,00165818;  5,49913e-11;  16;lokalne;2,25478e-13;  -7,15717e-18;  10;lokalne
86;-16;-0,139154;1,12971;16;0,00183086;  6,70413e-11;  20;lokalne;2,29158e-13;  -7,15717e-18;  12;lokalne
87;-4;1;1,4;1;1,00727;  2,0292e-05;  16;lokalne;-4,18223e-13;  -7,15717e-18;  5;lokalne
88;14;-0,685968;0,401881;14;0,00149232;  4,45404e-11;  20;lokalne;2,28306e-13;  -7,15717e-18;  12;lokalne
89;81;61,0199;62,4999;18;62,4936;  -0,920176;  22;globalne;62,7748;  -0,921138;  5;globalne
90;-62;1,38025;6,45067;34;1,38856;  3,8562e-05;  26;lokalne;-1,05891e-10;  -7,15717e-18;  5;lokalne
91;100;60,0597;63,0182;27;62,7514;  -0,921148;  24;globalne;62,7482;  -0,921148;  24;globalne
92;-79;0,840859;7,22813;37;0,847331;  1,43594e-05;  28;lokalne;-1,50156e-10;  -7,15717e-18;  5;lokalne
93;-66;2,45067;7,92672;35;2,45965;  0,000120997;  26;lokalne;-6,14791e-10;  -7,15716e-18;  5;lokalne
94;15;-0,860846;0,314032;15;0,00399477;  3,19164e-10;  20;lokalne;2,29721e-13;  -7,15717e-18;  12;lokalne
95;-18;0,50009;1,9801;18;0,506442;  5,12967e-06;  22;lokalne;-4,48568e-13;  -7,15717e-18;  5;lokalne
96;29;-2,7059;-0,357318;24;-0,363548;  2,64334e-06;  24;lokalne;1,23866e-13;  -7,15717e-18;  5;lokalne
97;-8;-0,0656284;0,569121;7;-0,00144021;  4,14841e-11;  18;lokalne;2,2583e-13;  -7,15717e-18;  10;lokalne
98;-73;0,926721;6,84086;36;0,936417;  1,75375e-05;  26;lokalne;-1,12982e-10;  -7,15717e-18;  5;lokalne
99;-80;-0,159141;6,22813;37;0,00264411;  1,39827e-10;  28;lokalne;3,06864e-13;  -7,15717e-18;  12;lokalne
100;50;62,5909;63,5981;13;62,7447;  -0,921148;  20;globalne;62,7482;  -0,921148;  20;globalne



Wspolczynnik ekspansji: 1.59
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-55;-4,18925;25,7891;6;-0,00188744;  7,12483e-11;  34;lokalne;2,24881e-13;  -7,15717e-18;  16;lokalne
2;69;61,05;64;1;62,748;  -0,921148;  24;globalne;62,7482;  -0,921148;  16;globalne
3;-62;-11,1892;18,7891;6;0,00333667;  2,22668e-10;  34;lokalne;3,31778e-12;  -7,15717e-18;  12;lokalne
4;-35;-3,04355;15,8108;5;-0,00088751;  1,57535e-11;  32;lokalne;1,47616e-11;  -7,15717e-18;  12;lokalne
5;-35;-3,04355;15,8108;5;-0,00088751;  1,57535e-11;  32;lokalne;1,47616e-11;  -7,15717e-18;  12;lokalne
6;88;56,0436;67,9016;4;62,7485;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
7;26;-5,95645;5,9016;4;-0,00143331;  4,10873e-11;  30;lokalne;3,56668e-13;  -7,15717e-18;  12;lokalne
8;-34;-2,04355;16,8108;5;-0,000515875;  5,32253e-12;  32;lokalne;2,41707e-11;  -7,15717e-18;  12;lokalne
9;-54;-3,18925;26,7891;6;0,00146348;  4,28357e-11;  34;lokalne;2,24933e-13;  -7,15717e-18;  16;lokalne
10;34;-16,8108;2,04355;5;0,000515875;  5,32253e-12;  32;lokalne;7,76176e-13;  -7,15717e-18;  10;lokalne
11;-63;-12,1892;17,7891;6;-1,42456e-05;  4,0516e-15;  34;lokalne;1,50887e-12;  -7,15717e-18;  12;lokalne
12;-92;-11,2109;36,4547;7;-0,000864244;  1,49383e-11;  36;lokalne;2,27869e-13;  -7,15717e-18;  16;lokalne
13;-38;-6,04355;12,8108;5;-0,00200241;  8,01932e-11;  32;lokalne;1,98005e-12;  -7,15717e-18;  12;lokalne
14;38;-12,8108;6,04355;5;0,00200241;  8,01932e-11;  32;lokalne;1,20835e-11;  -7,15717e-18;  12;lokalne
