


Wspolczynnik ekspansji: 1.26
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
5;99;37,368;72,3195;3;62.7478;-0.921148;34;globalne;62.7482;-0.921148;35;globalne
6;99;37,368;72,3195;3;62.7478;-0.921148;34;globalne;62.7482;-0.921148;35;globalne
7;31;-30,632;4,3195;3;-0.00240917;1.16082e-10;34;lokalne;5.32316e-12;-7.15717e-18;10;lokalne
8;45;56,55;71,6805;2;62.7462;-0.921148;30;globalne;62.7482;-0.921148;28;globalne
9;92;30,368;65,3195;3;62.7447;-0.921148;34;globalne;nan;nan;4;globalne
10;32;-29,632;5,3195;3;0.00279936;1.56728e-10;34;lokalne;1.21385e-11;-7.15717e-18;10;lokalne
11;56;61;67,55;1;62.7453;-0.921148;28;globalne;62.7482;-0.921148;22;globalne
12;-76;66,3698;252,874;5;66.3763;-0.739;42;globalne;nan;nan;4;globalne
13;66;54,45;61;1;60.9934;-0.876068;28;globalne;73.5346;-0.0444912;5;globalne
14;-79;63,3698;249,874;5;63.3763;-0.915231;42;globalne;nan;nan;4;globalne
15;57;62;68,55;1;62.7499;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
16;-9;2,55;17,6805;2;2.55947;0.000131018;30;lokalne;7.63205e-07;4.49247e-18;5;lokalne
17;-22;4,6805;39,632;3;4.68886;0.000439708;34;lokalne;2.73727;0.000149853;5;lokalne
18;-76;66,3698;252,874;5;66.3763;-0.739;42;globalne;nan;nan;4;globalne
19;-62;-0,368045;80,3698;4;62.7485;-0.921148;38;globalne;-1.78171;6.34896e-05;5;globalne
20;-55;6,63196;87,3698;4;62.7487;-0.921148;38;globalne;-0.676934;9.1648e-06;5;globalne
21;-99;-37,368;43,3698;4;-0.00115261;2.65703e-11;38;lokalne;9.15969e-13;-7.15717e-18;16;lokalne
22;47;58,55;73,6805;2;62.7471;-0.921148;30;globalne;62.7482;-0.921148;30;globalne
23;68;56,45;63;1;62.7478;-0.921148;28;globalne;63.4914;-0.912872;5;globalne
24;-5;0;6,55;1;0.00663627;8.80802e-10;28;lokalne;-4.73634e-11;-7.15717e-18;5;lokalne
25;40;-21,632;13,3195;3;0.00266962;1.42538e-10;34;lokalne;2.38282e-09;-7.15705e-18;12;lokalne
26;18;-8,6805;6,45;2;-0.00201659;8.1333e-11;30;lokalne;7.23934e-12;-7.15717e-18;12;lokalne
27;-91;51,3698;237,874;5;62.7461;-0.921148;42;globalne;-89.316;0.159547;5;globalne
28;-70;72,3698;258,874;5;72.3763;-0.127691;42;globalne;-430.414;3.70512;5;globalne
29;-59;2,63196;83,3698;4;62.7465;-0.921148;38;globalne;-9.21629;0.0016988;5;globalne
30;-55;6,63196;87,3698;4;62.7487;-0.921148;38;globalne;-0.676934;9.1648e-06;5;globalne
31;-29;-2,3195;32,632;3;-0.00389296;3.03103e-10;34;lokalne;2.29071e-13;-7.15717e-18;16;lokalne
32;3;-8,55;-2;1;-2.00664;8.05318e-05;28;lokalne;9.87703e-15;-7.15717e-18;5;lokalne
33;-3;2;8,55;1;2.00664;8.05318e-05;28;lokalne;-8.0302e-10;-7.15715e-18;5;lokalne
34;98;36,368;71,3195;3;62.7509;-0.921148;34;globalne;62.7482;-0.921148;32;globalne
35;55;60;66,55;1;62.7474;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
36;73;46,3195;61,45;2;61.4405;-0.895851;30;globalne;nan;nan;4;globalne
37;43;69,6805;104,632;3;69.6889;-0.386516;34;globalne;nan;nan;4;globalne
38;-73;69,3698;255,874;5;69.3763;-0.42072;42;globalne;nan;nan;4;globalne
39;-7;-2;4,55;1;-0.00248227;1.23233e-10;28;lokalne;3.61891e-13;-7.15717e-18;12;lokalne
40;-8;-3;3,55;1;-0.000405268;3.28484e-12;28;lokalne;2.49998e-13;-7.15717e-18;12;lokalne
41;46;57,55;72,6805;2;62.7514;-0.921148;30;globalne;62.7482;-0.921148;22;globalne
42;-61;0,631955;81,3698;4;62.7454;-0.921148;38;globalne;-3.32852;0.000221581;5;globalne
43;-34;-7,3195;27,632;3;0.00350277;2.45388e-10;34;lokalne;2.24899e-13;-7.15717e-18;16;lokalne
44;10;-16,6805;-1,55;2;-1.55947;4.86392e-05;30;lokalne;6.41033e-15;-7.15717e-18;5;lokalne
45;11;-15,6805;-0,55;2;-0.559474;6.26023e-06;30;lokalne;1.60258e-14;-7.15717e-18;5;lokalne
46;12;-14,6805;0,45;2;0.00470664;4.43049e-10;30;lokalne;2.8384e-13;-7.15717e-18;12;lokalne
47;-52;9,63196;90,3698;4;62.7466;-0.921148;38;globalne;62.7482;-0.921148;44;globalne
48;-99;-37,368;43,3698;4;-0.00115261;2.65703e-11;38;lokalne;9.15969e-13;-7.15717e-18;16;lokalne
49;82;20,368;55,3195;3;20.3764;0.00830396;34;lokalne;nan;nan;4;lokalne
50;-17;-5,45;9,6805;2;-0.00226205;1.02338e-10;30;lokalne;7.61022e-13;-7.15717e-18;12;lokalne
51;-79;63,3698;249,874;5;63.3763;-0.915231;42;globalne;nan;nan;4;globalne
52;-62;-0,368045;80,3698;4;62.7485;-0.921148;38;globalne;-1.78171;6.34896e-05;5;globalne
53;43;69,6805;104,632;3;69.6889;-0.386516;34;globalne;nan;nan;4;globalne
54;30;-31,632;3,3195;3;0.000741895;1.10082e-11;34;lokalne;2.35504e-12;-7.15717e-18;10;lokalne
55;-100;-38,368;42,3698;4;0.00198544;7.88393e-11;38;lokalne;4.92719e-13;-7.15717e-18;16;lokalne
56;-56;5,63196;86,3698;4;62.7518;-0.921148;38;globalne;-9.77329;0.00191034;5;globalne
57;-77;65,3698;251,874;5;65.3763;-0.821648;42;globalne;nan;nan;4;globalne
58;-97;-35,368;45,3698;4;-5.26983e-05;5.5535e-14;38;lokalne;3.39962e-12;-7.15717e-18;16;lokalne
59;-16;-4,45;10,6805;2;0.00293363;1.72123e-10;30;lokalne;1.4459e-12;-7.15717e-18;12;lokalne
60;27;-34,632;0,3195;3;0.0018355;6.73809e-11;34;lokalne;2.70584e-13;-7.15717e-18;12;lokalne
61;-64;-2,36804;78,3698;4;-0.00034416;2.36891e-12;38;lokalne;-2.54085;0.000129118;5;lokalne
62;3;-8,55;-2;1;-2.00664;8.05318e-05;28;lokalne;9.87703e-15;-7.15717e-18;5;lokalne
63;-24;2,6805;37,632;3;2.68886;0.000144599;34;lokalne;1.18868;2.82593e-05;5;lokalne
64;-88;54,3698;240,874;5;62.7458;-0.921148;42;globalne;-2629.11;138.245;5;globalne
65;87;25,368;60,3195;3;25.3764;0.0128799;34;lokalne;nan;nan;4;lokalne
66;17;-9,6805;5,45;2;0.00226205;1.02338e-10;30;lokalne;5.54568e-12;-7.15717e-18;12;lokalne
67;-59;2,63196;83,3698;4;62.7465;-0.921148;38;globalne;-9.21629;0.0016988;5;globalne
68;58;63;69,55;1;63.0066;-0.920145;28;globalne;61.4118;-0.894744;5;globalne
69;39;-22,632;12,3195;3;-0.00253891;1.28921e-10;34;lokalne;1.65156e-09;-7.15711e-18;12;lokalne
70;34;-27,632;7,3195;3;-0.00350277;2.45388e-10;34;lokalne;6.10792e-11;-7.15717e-18;10;lokalne
71;-43;-16,3195;18,632;3;-0.00157602;4.96768e-11;34;lokalne;4.61792e-13;-7.15717e-18;12;lokalne
72;4;-7,55;-1;1;-1.00664;2.02663e-05;28;lokalne;2.71618e-14;-7.15717e-18;5;lokalne
73;-29;-2,3195;32,632;3;-0.00389296;3.03103e-10;34;lokalne;2.29071e-13;-7.15717e-18;16;lokalne
74;8;-3,55;3;1;0.000405268;3.28484e-12;28;lokalne;3.59286e-13;-7.15717e-18;12;lokalne
75;-18;-6,45;8,6805;2;0.00201659;8.1333e-11;30;lokalne;4.12496e-13;-7.15717e-18;12;lokalne
76;24;-37,632;-2,6805;3;-2.68886;0.000144599;34;lokalne;0;-7.15717e-18;5;lokalne
77;36;-25,632;9,3195;3;-0.00144531;4.17782e-11;34;lokalne;2.73347e-10;-7.15716e-18;12;lokalne
78;44;55,55;70,6805;2;62.7505;-0.921148;30;globalne;62.7482;-0.921148;16;globalne
79;45;56,55;71,6805;2;62.7462;-0.921148;30;globalne;62.7482;-0.921148;28;globalne
80;100;38,368;73,3195;3;62.7446;-0.921148;34;globalne;62.7482;-0.921148;36;globalne
81;-29;-2,3195;32,632;3;-0.00389296;3.03103e-10;34;lokalne;2.29071e-13;-7.15717e-18;16;lokalne
82;94;32,368;67,3195;3;62.7468;-0.921148;34;globalne;nan;nan;4;globalne
83;-61;0,631955;81,3698;4;62.7454;-0.921148;38;globalne;-3.32852;0.000221581;5;globalne
84;-96;-34,368;46,3698;4;-0.00319075;2.03618e-10;38;lokalne;4.77438e-12;-7.15717e-18;16;lokalne
85;42;-19,632;15,3195;3;-0.00363251;2.63902e-10;34;lokalne;1.22844e-09;-7.15714e-18;12;lokalne
86;-17;-5,45;9,6805;2;-0.00226205;1.02338e-10;30;lokalne;7.61022e-13;-7.15717e-18;12;lokalne
87;38;-23,632;11,3195;3;0.000612157;7.49473e-12;34;lokalne;9.88959e-10;-7.15715e-18;12;lokalne
88;-64;-2,36804;78,3698;4;-0.00034416;2.36891e-12;38;lokalne;-2.54085;0.000129118;5;lokalne
89;25;-36,632;-1,6805;3;-1.68886;5.70449e-05;34;lokalne;8.32079e-15;-7.15717e-18;5;lokalne
90;87;25,368;60,3195;3;25.3764;0.0128799;34;lokalne;nan;nan;4;lokalne
91;-65;-3,36804;77,3698;4;0.00279389;1.56117e-10;38;lokalne;-6.46889;0.000836932;5;lokalne
92;3;-8,55;-2;1;-2.00664;8.05318e-05;28;lokalne;9.87703e-15;-7.15717e-18;5;lokalne
93;-69;73,3698;259,874;5;73.3763;-0.0547223;42;globalne;-187.648;0.704232;5;globalne
94;-80;62,3698;248,874;5;62.7473;-0.921148;42;globalne;nan;nan;4;globalne
95;9;-17,6805;-2,55;2;-2.55947;0.000131018;30;lokalne;3.20516e-15;-7.15717e-18;5;lokalne
96;-67;-5,36804;75,3698;4;0.00169398;5.73912e-11;38;lokalne;nan;nan;4;lokalne
97;78;51,3195;66,45;2;62.7455;-0.921148;30;globalne;62.7482;-0.921148;25;globalne
98;-67;-5,36804;75,3698;4;0.00169398;5.73912e-11;38;lokalne;nan;nan;4;lokalne
99;1;-4;6;0;0.00125235;3.13675e-11;30;lokalne;3.61216e-13;-7.15717e-18;12;lokalne
100;99;37,368;72,3195;3;62.7478;-0.921148;34;globalne;62.7482;-0.921148;35;globalne



Wspolczynnik ekspansji: 2.34
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;35;-29,0645;7,622;3;-0.00311023;1.93471e-10;34;lokalne;8.01822e-11;-7.15717e-18;10;lokalne
2;31;-33,0645;3,622;3;-0.00190164;7.23247e-11;34;lokalne;3.04477e-12;-7.15717e-18;10;lokalne
3;-95;54,911;255,792;5;62.748;-0.921148;42;globalne;-2706.52;146.505;5;globalne
4;-44;-16,622;20,0645;3;-0.00294502;1.73463e-10;34;lokalne;2.24849e-13;-7.15717e-18;16;lokalne
5;-93;56,911;257,792;5;62.7502;-0.921148;42;globalne;nan;nan;4;globalne
6;35;-29,0645;7,622;3;-0.00311023;1.93471e-10;34;lokalne;8.01822e-11;-7.15717e-18;10;lokalne
7;-93;56,911;257,792;5;62.7502;-0.921148;42;globalne;nan;nan;4;globalne
8;52;63,7;79,378;2;63.7098;-0.907321;30;globalne;nan;nan;4;globalne
9;34;-30,0645;6,622;3;-0.00280808;1.57707e-10;34;lokalne;3.60953e-11;-7.15717e-18;10;lokalne
10;51;62,7;78,378;2;62.7491;-0.921148;30;globalne;nan;nan;4;globalne
11;55;60;66,7;1;62.7492;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
12;13;-14,378;1,3;2;0.00413525;3.42006e-10;30;lokalne;4.63009e-13;-7.15717e-18;10;lokalne
13;95;30,9355;67,622;3;62.7521;-0.921148;34;globalne;nan;nan;4;globalne
14;-12;-0,3;15,378;2;0.00433187;3.75302e-10;30;lokalne;5.06118e-12;-7.15717e-18;12;lokalne
15;-1;-6;4;0;-0.00125235;3.13675e-11;30;lokalne;1.16426e-12;-7.15717e-18;12;lokalne
16;-54;10,0645;95,911;4;62.7519;-0.921148;38;globalne;62.7482;-0.921148;40;globalne
17;80;52,622;68,3;2;62.7435;-0.921148;30;globalne;62.7482;-0.921148;30;globalne
18;-97;52,911;253,792;5;62.7458;-0.921148;42;globalne;-208.971;0.873373;5;globalne
19;32;-32,0645;4,622;3;-0.00220379;9.71337e-11;34;lokalne;6.94559e-12;-7.15717e-18;10;lokalne
20;-67;-2,93548;82,911;4;62.7473;-0.921148;38;globalne;-2.94969e-07;-5.41702e-18;52;globalne
21;-56;8,06452;93,911;4;62.7518;-0.921148;38;globalne;62.7482;-0.921148;38;globalne
22;-24;3,378;40,0645;3;3.38677;0.000229405;34;lokalne;2.67052;0.000142634;5;lokalne
23;-8;-3;3,7;1;0.000405268;3.28484e-12;28;lokalne;2.57733e-13;-7.15717e-18;12;lokalne
24;90;25,9355;62,622;3;62.6132;-0.920875;34;globalne;nan;nan;4;globalne
25;-23;4,378;41,0645;3;4.38677;0.000384876;34;lokalne;3.6626;0.000268292;5;lokalne
26;-22;5,378;42,0645;3;5.38677;0.000580347;34;lokalne;4.73406;0.000448226;5;lokalne
27;67;55,3;62;1;61.9932;-0.912638;28;globalne;65.7853;-0.790233;5;globalne
28;-71;-6,93548;78,911;4;-0.00251199;1.26202e-10;38;lokalne;-1.63586e-07;-6.62196e-18;36;lokalne
29;-96;53,911;254,792;5;62.7504;-0.921148;42;globalne;-481.833;4.64326;5;globalne
30;-9;2,7;18,378;2;2.70982;0.000146862;30;lokalne;1.86472e-06;6.23867e-17;5;lokalne
31;43;70,378;107,065;3;70.3868;-0.312263;34;globalne;nan;nan;4;globalne
32;-45;-17,622;19,0645;3;-0.00264287;1.39695e-10;34;lokalne;3.47292e-13;-7.15717e-18;12;lokalne
33;63;58;68;0;62.7464;-0.921148;30;globalne;62.7482;-0.921148;18;globalne
34;-26;1,378;38,0645;3;1.38677;3.84629e-05;34;lokalne;1.18665;2.81627e-05;5;lokalne
35;-15;-3,3;12,378;2;-0.00143519;4.11955e-11;30;lokalne;3.65602e-12;-7.15717e-18;12;lokalne
36;97;32,9355;69,622;3;62.7515;-0.921148;34;globalne;nan;nan;4;globalne
37;-67;-2,93548;82,911;4;62.7473;-0.921148;38;globalne;-2.94969e-07;-5.41702e-18;52;globalne
38;7;-4,7;2;1;-0.00253293;1.28314e-10;28;lokalne;4.48078e-13;-7.15717e-18;12;lokalne
39;-10;1,7;17,378;2;1.70982;5.84695e-05;30;lokalne;4.06718e-07;-3.84878e-18;5;lokalne
40;69;57,3;64;1;62.751;-0.921148;28;globalne;62.7482;-0.921148;24;globalne
41;-84;65,911;266,792;5;65.918;-0.779297;42;globalne;nan;nan;4;globalne
42;94;29,9355;66,622;3;62.7524;-0.921148;34;globalne;nan;nan;4;globalne
43;91;26,9355;63,622;3;62.7445;-0.921148;34;globalne;nan;nan;4;globalne
44;-27;0,378;37,0645;3;0.386775;2.99189e-06;34;lokalne;8.78475e-08;-7.00282e-18;9;lokalne
45;65;60;70;0;62.7489;-0.921148;30;globalne;62.7482;-0.921148;25;globalne
