


Wspolczynnik ekspansji: 1.22
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
30;14;-4,542;9;5;0,00309205;  1,91215e-10;  30;lokalne;7,81718e-13;  -7,15717e-18;  12;lokalne
31;-62;-18,3021;11,698;9;0,00218322;  9,53289e-11;  34;lokalne;8,10214e-10;  -7,15715e-18;  12;lokalne
32;-66;-8,78855;27,8115;10;0,000373549;  2,79078e-12;  34;lokalne;2,24863e-13;  -7,15717e-18;  16;lokalne
33;-32;-8,458;11,6979;7;-0,00250098;  1,25098e-10;  32;lokalne;5,9302e-13;  -7,15717e-18;  12;lokalne
34;26;-12,6979;7,458;7;0,000936286;  1,75326e-11;  32;lokalne;3,09201e-11;  -7,15717e-18;  12;lokalne
35;37;-15,2115;9,37876;8;-0,00434783;  3,78072e-10;  32;lokalne;1,4594e-10;  -7,15717e-18;  12;lokalne
36;22;-5,62124;10,9;6;-0,00120519;  2,90494e-11;  32;lokalne;1,10893e-12;  -7,15717e-18;  12;lokalne
37;-67;-9,78855;26,8115;10;-0,00168136;  5,65393e-11;  34;lokalne;1,58643e-10;  -7,15717e-18;  12;lokalne
38;-31;-7,458;12,6979;7;-0,000936286;  1,75326e-11;  32;lokalne;1,18217e-12;  -7,15717e-18;  12;lokalne
39;-14;-4;9,542;5;0,00239449;  1,14672e-10;  30;lokalne;1,08546e-12;  -7,15717e-18;  12;lokalne
40;-12;-7;4,1;4;-0,000814026;  1,32528e-11;  30;lokalne;1,59304e-12;  -7,15717e-18;  12;lokalne
41;-88;-14,302;30,3501;11;0,00116329;  2,70646e-11;  36;lokalne;3,23496e-13;  -7,15717e-18;  16;lokalne
42;-91;-17,302;27,3501;11;-0,00222933;  9,93983e-11;  36;lokalne;2,27232e-13;  -7,15717e-18;  16;lokalne
43;-54;-10,3021;19,698;9;0,0016887;  5,70342e-11;  34;lokalne;6,83163e-12;  -7,15717e-18;  12;lokalne
44;-53;-9,30209;20,698;9;-0,0028577;  1,63329e-10;  34;lokalne;1,52428e-11;  -7,15717e-18;  12;lokalne
45;73;54,458;68;5;62,7511;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
46;42;-10,2115;14,3788;8;-0,00042451;  3,60417e-12;  32;lokalne;8,48072e-13;  -7,15717e-18;  12;lokalne
47;-75;-17,7885;18,8115;10;-0,000612813;  7,5108e-12;  34;lokalne;3,043e-13;  -7,15717e-18;  12;lokalne
48;-34;-10,458;9,69791;7;0,00216992;  9,41708e-11;  32;lokalne;3,03064e-11;  -7,15717e-18;  12;lokalne
49;-20;-3,9;12,6212;6;0,000137926;  3,80463e-13;  32;lokalne;3,48597e-12;  -7,15717e-18;  12;lokalne
50;-52;-8,30209;21,698;9;-0,000228762;  1,04664e-12;  34;lokalne;3,34677e-11;  -7,15717e-18;  12;lokalne
51;-55;-11,3021;18,698;9;-0,000940234;  1,76808e-11;  34;lokalne;3,05893e-12;  -7,15717e-18;  12;lokalne
52;60;60;70;3;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
53;-73;-15,7885;20,8115;10;0,003497;  2,44581e-10;  34;lokalne;1,25265e-12;  -7,15717e-18;  12;lokalne
54;71;52,458;66;5;62,7523;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
55;-81;-23,7885;12,8115;10;-0,00418836;  3,50847e-10;  34;lokalne;2,27472e-09;  -7,15706e-18;  12;lokalne
56;-3;-3;7;3;-0,000626174;  7,84187e-12;  30;lokalne;5,93775e-13;  -7,15717e-18;  12;lokalne
57;-56;-12,3021;17,698;9;-0,00356917;  2,54779e-10;  34;lokalne;1,39489e-12;  -7,15717e-18;  12;lokalne
58;35;-17,2115;7,37876;8;0,00359918;  2,59082e-10;  32;lokalne;4,43001e-11;  -7,15717e-18;  12;lokalne
59;-29;-5,458;14,6979;7;0,0021931;  9,61934e-11;  32;lokalne;5,03187e-12;  -7,15717e-18;  12;lokalne
60;-75;-17,7885;18,8115;10;-0,000612813;  7,5108e-12;  34;lokalne;3,043e-13;  -7,15717e-18;  12;lokalne
61;-52;-8,30209;21,698;9;-0,000228762;  1,04664e-12;  34;lokalne;3,34677e-11;  -7,15717e-18;  12;lokalne
62;-41;-8,37876;16,2115;8;-0,00438385;  3,84362e-10;  32;lokalne;3,36297e-12;  -7,15717e-18;  12;lokalne
63;-91;-17,302;27,3501;11;-0,00222933;  9,93983e-11;  36;lokalne;2,27232e-13;  -7,15717e-18;  16;lokalne
64;-34;-10,458;9,69791;7;0,00216992;  9,41708e-11;  32;lokalne;3,03064e-11;  -7,15717e-18;  12;lokalne
65;85;57,3788;73,9;6;62,7494;  -0,921148;  32;globalne;62,7482;  -0,921148;  24;globalne
66;46;56;69,542;5;62,7498;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
67;89;50,3021;70,458;7;62,7513;  -0,921148;  32;globalne;62,7482;  -0,921148;  32;globalne
68;68;56,9;68;4;62,7454;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
69;-86;-12,302;32,3501;11;0,00122488;  3,00064e-11;  36;lokalne;7,65199e-13;  -7,15717e-18;  16;lokalne
70;-26;-9,9;6,62124;6;-0,0026008;  1,35284e-10;  32;lokalne;1,12776e-11;  -7,15717e-18;  12;lokalne
71;-94;-20,302;24,3501;11;0,000978511;  1,91497e-11;  36;lokalne;2,24879e-13;  -7,15717e-18;  16;lokalne
72;78;50,3788;66,9;6;62,7505;  -0,921148;  32;globalne;62,7482;  -0,921148;  26;globalne
73;-67;-9,78855;26,8115;10;-0,00168136;  5,65393e-11;  34;lokalne;1,58643e-10;  -7,15717e-18;  12;lokalne
74;-48;-15,3788;9,21145;8;-0,000360153;  2,5942e-12;  32;lokalne;1,34323e-10;  -7,15717e-18;  12;lokalne
75;-76;-18,7885;17,8115;10;-0,00266772;  1,42335e-10;  34;lokalne;-1,23308e-08;  -7,15412e-18;  12;lokalne
76;-95;-21,302;23,3501;11;-0,00235251;  1,10686e-10;  36;lokalne;4,2793e-13;  -7,15717e-18;  12;lokalne
77;44;54;67,542;5;62,751;  -0,921148;  30;globalne;62,7481;  -0,921148;  24;globalne
78;-51;-7,30209;22,698;9;0,00240017;  1,15217e-10;  34;lokalne;7,13883e-11;  -7,15717e-18;  12;lokalne
79;-79;-21,7885;14,8115;10;-7,8541e-05;  1,23367e-13;  34;lokalne;2,78516e-09;  -7,15701e-18;  12;lokalne
80;74;55,458;69;5;62,7505;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
81;-53;-9,30209;20,698;9;-0,0028577;  1,63329e-10;  34;lokalne;1,52428e-11;  -7,15717e-18;  12;lokalne
82;-33;-9,458;10,6979;7;0,00373461;  2,78946e-10;  32;lokalne;3,17194e-13;  -7,15717e-18;  12;lokalne
83;33;-5,69791;14,458;7;-0,00371143;  2,75494e-10;  32;lokalne;4,23276e-12;  -7,15717e-18;  12;lokalne
84;-75;-17,7885;18,8115;10;-0,000612813;  7,5108e-12;  34;lokalne;3,043e-13;  -7,15717e-18;  12;lokalne
85;88;49,3021;69,458;7;62,7498;  -0,921148;  32;globalne;62,7482;  -0,921148;  32;globalne
86;53;58;69,1;4;62,7472;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
87;-28;-11,9;4,62124;6;-0,00138249;  3,82257e-11;  32;lokalne;4,11358e-12;  -7,15717e-18;  12;lokalne
88;-69;-11,7885;24,8115;10;0,00296273;  1,75555e-10;  34;lokalne;3,29565e-11;  -7,15717e-18;  12;lokalne
89;-63;-19,3021;10,698;9;-0,000445716;  3,97325e-12;  34;lokalne;5,05695e-10;  -7,15716e-18;  12;lokalne
90;43;53;66,542;5;62,7516;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
91;-93;-19,302;25,3501;11;-0,00229092;  1,04966e-10;  36;lokalne;2,2499e-13;  -7,15717e-18;  16;lokalne
92;-65;-21,3021;8,69797;9;0,00147175;  4,33208e-11;  34;lokalne;1,46077e-10;  -7,15717e-18;  12;lokalne
93;52;57;68,1;4;62,7481;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
94;-84;-10,302;34,3501;11;0,00128647;  3,31e-11;  36;lokalne;2,26303e-13;  -7,15717e-18;  16;lokalne
95;2;-3;7;3;-0,000626174;  7,84187e-12;  30;lokalne;5,93775e-13;  -7,15717e-18;  12;lokalne
96;-14;-4;9,542;5;0,00239449;  1,14672e-10;  30;lokalne;1,08546e-12;  -7,15717e-18;  12;lokalne
97;63;58;68;3;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
98;-10;-5;6,1;4;-0,00256731;  1,31822e-10;  30;lokalne;2,92786e-13;  -7,15717e-18;  12;lokalne
99;-47;-14,3788;10,2115;8;0,00042451;  3,60417e-12;  32;lokalne;2,04582e-10;  -7,15716e-18;  12;lokalne
100;27;-11,6979;8,458;7;0,00250098;  1,25098e-10;  32;lokalne;4,56202e-11;  -7,15717e-18;  12;lokalne



Wspolczynnik ekspansji: 1.9
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-91;-53,45;46,0055;7;0,00301539;  1,81852e-10;  38;lokalne;-2,27444e-05;  1,0339e-14;  44;lokalne
2;4;-10,5;4;4;-0,00407013;  3,31319e-10;  30;lokalne;2,40834e-12;  -7,15717e-18;  12;lokalne
3;47;57;84,55;5;62,7459;  -0,921148;  34;globalne;42,3973;  0,0429453;  5;globalne
4;-39;-19,5;32,845;6;-0,00119734;  2,86724e-11;  36;lokalne;4,72961e-13;  -7,15717e-18;  16;lokalne
5;-22;-12;15,55;5;-0,000825161;  1,36178e-11;  34;lokalne;6,93648e-13;  -7,15717e-18;  12;lokalne
6;3;-11,5;3;4;0,00375704;  2,82308e-10;  30;lokalne;1,30643e-12;  -7,15717e-18;  10;lokalne
7;56;56;66;3;62,7502;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
8;28;-38,845;13,5;6;-0,00214708;  9,21991e-11;  36;lokalne;5,29605e-09;  -7,1566e-18;  12;lokalne
9;-26;-16;11,55;5;-0,00110022;  2,42095e-11;  34;lokalne;5,35476e-10;  -7,15716e-18;  12;lokalne
10;29;-37,845;14,5;6;-0,000300074;  1,80088e-12;  36;lokalne;6,63602e-09;  -7,15629e-18;  12;lokalne
11;25;-41,845;10,5;6;4,95196e-05;  4,90366e-14;  36;lokalne;9,06168e-10;  -7,15715e-18;  10;lokalne
12;41;-25,845;26,5;6;-0,00134885;  3,63882e-11;  36;lokalne;2,24864e-13;  -7,15717e-18;  14;lokalne
13;-38;-18,5;33,845;6;0,000649667;  8,44135e-12;  36;lokalne;1,0111e-12;  -7,15717e-18;  16;lokalne
14;50;55;69,5;4;62,7448;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
15;-21;-11;16,55;5;-0,00240373;  1,15558e-10;  34;lokalne;1,45088e-12;  -7,15717e-18;  12;lokalne
16;65;60;70;3;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
17;-79;-7,155;181,81;8;62,7484;  -0,921148;  42;globalne;-2,21846e-06;  9,12741e-17;  28;globalne
18;-40;-20,5;31,845;6;-0,00304435;  1,85361e-10;  36;lokalne;2,98543e-13;  -7,15717e-18;  16;lokalne
19;-99;-61,45;38,0055;7;-0,00129303;  3,34385e-11;  38;lokalne;-6,99717e-06;  9,7205e-16;  36;lokalne
20;14;-18,55;9;5;-0,00102846;  2,11547e-11;  34;lokalne;1,55548e-10;  -7,15717e-18;  12;lokalne
21;-33;-13,5;38,845;6;0,00214708;  9,21991e-11;  36;lokalne;1,80765e-11;  -7,15717e-18;  16;lokalne
22;-64;7,845;196,81;8;62,747;  -0,921148;  42;globalne;-6,65337e-05;  8,85276e-14;  5;globalne
23;-35;-15,5;36,845;6;-0,00154693;  4,786e-11;  36;lokalne;1,38634e-11;  -7,15717e-18;  16;lokalne
24;-16;-6;21,55;5;0,00288209;  1,66128e-10;  34;lokalne;6,8336e-11;  -7,15717e-18;  12;lokalne
25;38;-28,845;23,5;6;0,000847746;  1,43734e-11;  36;lokalne;-1,45954e-05;  4,25337e-15;  12;lokalne
26;51;56;70,5;4;62,7461;  -0,921148;  30;globalne;62,7482;  -0,921148;  20;globalne
27;97;30,155;82,5;6;62,7459;  -0,921148;  36;globalne;62,7482;  -0,921148;  36;globalne
28;78;45,45;73;5;62,747;  -0,921148;  34;globalne;62,7482;  -0,921148;  32;globalne
29;55;60;74,5;4;62,7511;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
30;-27;-17;10,55;5;0,000478354;  4,57645e-12;  34;lokalne;3,68338e-10;  -7,15716e-18;  12;lokalne
31;41;-25,845;26,5;6;-0,00134885;  3,63882e-11;  36;lokalne;2,24864e-13;  -7,15717e-18;  14;lokalne
32;64;59;69;3;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
33;28;-38,845;13,5;6;-0,00214708;  9,21991e-11;  36;lokalne;5,29605e-09;  -7,1566e-18;  12;lokalne
34;-62;-24,45;75,0055;7;0,000461401;  4,25782e-12;  38;lokalne;-8,03566e-09;  -7,15587e-18;  20;lokalne
35;76;43,45;71;5;62,7502;  -0,921148;  34;globalne;62,7482;  -0,921148;  30;globalne
36;-95;-57,45;42,0055;7;0,000861182;  1,48327e-11;  38;lokalne;-1,99299e-05;  7,93685e-15;  48;lokalne
37;41;-25,845;26,5;6;-0,00134885;  3,63882e-11;  36;lokalne;2,24864e-13;  -7,15717e-18;  14;lokalne
38;31;-35,845;16,5;6;0,00339394;  2,30376e-10;  36;lokalne;-2,10717e-08;  -7,14829e-18;  12;lokalne
39;33;-33,845;18,5;6;-0,000649667;  8,44135e-12;  36;lokalne;-3,1833e-07;  -5,13049e-18;  12;lokalne
40;-86;-14,155;174,81;8;62,7513;  -0,921148;  42;globalne;-5,34302e-06;  5,638e-16;  40;globalne
41;-91;-53,45;46,0055;7;0,00301539;  1,81852e-10;  38;lokalne;-2,27444e-05;  1,0339e-14;  44;lokalne
42;-92;-54,45;45,0055;7;0,00247684;  1,22695e-10;  38;lokalne;-4,62377e-05;  4,27513e-14;  48;lokalne
43;6;-8,5;6;4;-0,00156544;  4,90117e-11;  30;lokalne;5,65965e-12;  -7,15717e-18;  12;lokalne
44;-79;-7,155;181,81;8;62,7484;  -0,921148;  42;globalne;-2,21846e-06;  9,12741e-17;  28;globalne
45;58;58;68;3;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
46;35;-31,845;20,5;6;0,00304435;  1,85361e-10;  36;lokalne;-2,0109e-06;  7,37168e-17;  12;lokalne
47;36;-30,845;21,5;6;-0,00284627;  1,62025e-10;  36;lokalne;-4,32841e-06;  3,67546e-16;  12;lokalne
48;30;-36,845;15,5;6;0,00154693;  4,786e-11;  36;lokalne;2,54957e-09;  -7,15704e-18;  12;lokalne
49;95;28,155;80,5;6;62,7499;  -0,921148;  36;globalne;62,7482;  -0,921148;  36;globalne
50;37;-29,845;22,5;6;-0,000999261;  1,99704e-11;  36;lokalne;-8,44243e-06;  1,41834e-15;  12;lokalne
51;-57;-19,45;80,0055;7;0,00315417;  1,98975e-10;  38;lokalne;2,25035e-13;  -7,15717e-18;  20;lokalne
52;-88;-50,45;49,0055;7;-0,00445496;  3,96933e-10;  38;lokalne;6,54344e-11;  -7,15717e-18;  14;lokalne
53;24;-42,845;9,5;6;-0,00179749;  6,46192e-11;  36;lokalne;4,32982e-10;  -7,15716e-18;  10;lokalne
54;-41;-21,5;30,845;6;0,00284627;  1,62025e-10;  36;lokalne;2,4567e-13;  -7,15717e-18;  16;lokalne
55;-54;-34,5;17,845;6;0,00204804;  8,38895e-11;  36;lokalne;-1,53557e-07;  -6,68557e-18;  12;lokalne
56;-89;-51,45;48,0055;7;0,0040925;  3,34971e-10;  38;lokalne;8,17025e-13;  -7,15717e-18;  14;lokalne
57;60;60;70;3;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
58;93;26,155;78,5;6;62,7462;  -0,921148;  36;globalne;62,7482;  -0,921148;  30;globalne
59;90;23,155;75,5;6;62,7484;  -0,921148;  36;globalne;62,7482;  -0,921148;  30;globalne
60;-36;-16,5;35,845;6;-0,00339394;  2,30376e-10;  36;lokalne;6,28658e-12;  -7,15717e-18;  16;lokalne
61;-35;-15,5;36,845;6;-0,00154693;  4,786e-11;  36;lokalne;1,38634e-11;  -7,15717e-18;  16;lokalne
62;-20;-10;17,55;5;0,00260703;  1,35932e-10;  34;lokalne;3,15656e-12;  -7,15717e-18;  12;lokalne
63;-72;-0,155;188,81;8;62,7456;  -0,921148;  42;globalne;-3,59352e-06;  2,5111e-16;  16;globalne
64;93;26,155;78,5;6;62,7462;  -0,921148;  36;globalne;62,7482;  -0,921148;  30;globalne
65;-32;-12,5;39,845;6;-0,00374353;  2,80281e-10;  36;lokalne;2,32861e-13;  -7,15717e-18;  16;lokalne
66;54;59;73,5;4;62,7498;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
67;99;32,155;84,5;6;62,7495;  -0,921148;  36;globalne;62,7482;  -0,921148;  26;globalne
68;-92;-54,45;45,0055;7;0,00247684;  1,22695e-10;  38;lokalne;-4,62377e-05;  4,27513e-14;  48;lokalne
69;-66;5,845;194,81;8;62,745;  -0,921148;  42;globalne;-0,000361411;  2,61235e-12;  5;globalne
70;-19;-9;18,55;5;0,00102846;  2,11547e-11;  34;lokalne;6,96944e-12;  -7,15717e-18;  12;lokalne
71;-77;-5,155;183,81;8;62,7504;  -0,921148;  42;globalne;-2,53561e-06;  1,21429e-16;  24;globalne
72;-57;-19,45;80,0055;7;0,00315417;  1,98975e-10;  38;lokalne;2,25035e-13;  -7,15717e-18;  20;lokalne
73;-11;-6;8,5;4;0,00156544;  4,90117e-11;  30;lokalne;4,43485e-13;  -7,15717e-18;  12;lokalne
74;-21;-11;16,55;5;-0,00240373;  1,15558e-10;  34;lokalne;1,45088e-12;  -7,15717e-18;  12;lokalne
75;-85;-13,155;175,81;8;62,749;  -0,921148;  42;globalne;-7,00496e-06;  9,74231e-16;  40;globalne
76;98;31,155;83,5;6;62,7477;  -0,921148;  36;globalne;62,7482;  -0,921148;  36;globalne
77;-87;-15,155;173,81;8;62,747;  -0,921148;  42;globalne;-3,52167e-06;  2,40886e-16;  36;globalne
78;51;56;70,5;4;62,7461;  -0,921148;  30;globalne;62,7482;  -0,921148;  20;globalne
79;27;-39,845;12,5;6;0,00374353;  2,80281e-10;  36;lokalne;3,27963e-09;  -7,15695e-18;  10;lokalne
80;58;58;68;3;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
81;-62;-24,45;75,0055;7;0,000461401;  4,25782e-12;  38;lokalne;-8,03566e-09;  -7,15587e-18;  20;lokalne
82;20;-12,55;15;5;0,00267878;  1,43518e-10;  34;lokalne;4,74678e-13;  -7,15717e-18;  12;lokalne
83;70;55,5;70;4;62,7455;  -0,921148;  30;globalne;62,7482;  -0,921148;  16;globalne
84;12;-20,55;7;5;0,00212868;  9,06253e-11;  34;lokalne;3,89429e-11;  -7,15717e-18;  12;lokalne
85;29;-37,845;14,5;6;-0,000300074;  1,80088e-12;  36;lokalne;6,63602e-09;  -7,15629e-18;  12;lokalne
86;66;51,5;66;4;62,7495;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
87;-27;-17;10,55;5;0,000478354;  4,57645e-12;  34;lokalne;3,68338e-10;  -7,15716e-18;  12;lokalne
88;-11;-6;8,5;4;0,00156544;  4,90117e-11;  30;lokalne;4,43485e-13;  -7,15717e-18;  12;lokalne
89;58;58;68;3;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
90;-88;-50,45;49,0055;7;-0,00445496;  3,96933e-10;  38;lokalne;6,54344e-11;  -7,15717e-18;  14;lokalne
91;53;58;72,5;4;62,7486;  -0,921148;  30;globalne;62,7482;  -0,921148;  22;globalne
92;-77;-5,155;183,81;8;62,7504;  -0,921148;  42;globalne;-2,53561e-06;  1,21429e-16;  24;globalne
93;-57;-19,45;80,0055;7;0,00315417;  1,98975e-10;  38;lokalne;2,25035e-13;  -7,15717e-18;  20;lokalne
94;31;-35,845;16,5;6;0,00339394;  2,30376e-10;  36;lokalne;-2,10717e-08;  -7,14829e-18;  12;lokalne
95;66;51,5;66;4;62,7495;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
96;11;-21,55;6;5;-0,00288209;  1,66128e-10;  34;lokalne;1,8229e-11;  -7,15717e-18;  10;lokalne
97;-66;5,845;194,81;8;62,745;  -0,921148;  42;globalne;-0,000361411;  2,61235e-12;  5;globalne
98;64;59;69;3;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
99;20;-12,55;15;5;0,00267878;  1,43518e-10;  34;lokalne;4,74678e-13;  -7,15717e-18;  12;lokalne
100;-32;-12,5;39,845;6;-0,00374353;  2,80281e-10;  36;lokalne;2,32861e-13;  -7,15717e-18;  16;lokalne



Wspolczynnik ekspansji: 1.18
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-7;-7;3;3;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
2;-38;-6,92284;14,2098;8;-0,00401444;  3,22315e-10;  32;lokalne;2,5404e-12;  -7,15717e-18;  12;lokalne
3;-16;-6;6,862;5;0,000118973;  2,83085e-13;  30;lokalne;2,78585e-13;  -7,15717e-18;  12;lokalne
4;72;54,138;67;5;62,7476;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
5;-23;-7,1;8,07716;6;-0,000852523;  1,45359e-11;  30;lokalne;2,89777e-13;  -7,15717e-18;  12;lokalne
6;-69;-16,7902;12,635;10;0,00208458;  8,69093e-11;  34;lokalne;9,63693e-10;  -7,15715e-18;  12;lokalne
7;35;-12,2098;8,92284;8;0,000335649;  2,25319e-12;  32;lokalne;6,54812e-11;  -7,15717e-18;  12;lokalne
8;78;51,9228;67,1;6;62,7474;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
9;8;-9,862;3;5;0,00396744;  3,14811e-10;  30;lokalne;1,19719e-12;  -7,15717e-18;  10;lokalne
10;-8;-3;7,9;4;0,00313087;  1,96047e-10;  30;lokalne;7,84385e-13;  -7,15717e-18;  12;lokalne
11;-85;-19,2924;15,4293;11;-0,000732001;  1,07165e-11;  34;lokalne;8,75823e-10;  -7,15715e-18;  12;lokalne
12;-72;-19,7902;9,63498;10;0,00019741;  7,79409e-13;  34;lokalne;2,62014e-10;  -7,15716e-18;  12;lokalne
13;-88;-22,2924;12,4293;11;-0,00275993;  1,52344e-10;  34;lokalne;1,70569e-09;  -7,15711e-18;  12;lokalne
14;-23;-7,1;8,07716;6;-0,000852523;  1,45359e-11;  30;lokalne;2,89777e-13;  -7,15717e-18;  12;lokalne
15;57;57;67;3;62,7483;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
16;78;51,9228;67,1;6;62,7474;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
17;51;56;66,9;4;62,7502;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
18;96;48,7902;69,9228;8;62,7505;  -0,921148;  32;globalne;62,7482;  -0,921148;  32;globalne
19;36;-11,2098;9,92284;8;0,00258539;  1,33685e-10;  32;lokalne;5,85236e-11;  -7,15717e-18;  12;lokalne
20;63;58;68;3;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
21;-1;-6;4;3;-0,00125235;  3,13675e-11;  30;lokalne;1,16426e-12;  -7,15717e-18;  12;lokalne
