


Wspolczynnik ekspansji: 1.62
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
39;-18;3,25764;16,4374;4;3,26589;  0,000213321;  30;lokalne;1,27401e-07;  -6,83255e-18;  5;lokalne
40;-50;5,78855;40,3775;6;5,79682;  0,000672063;  34;lokalne;3,64091;  0,000265124;  5;lokalne
41;-99;-8,62255;47,4115;7;-1,84134e-05;  6,7739e-15;  36;lokalne;-7,46237e-08;  -7,04579e-18;  16;lokalne
42;55;63,1;68,122;2;63,1082;  -0,919202;  26;globalne;62,1137;  -0,915129;  5;globalne
43;89;54,5626;67,7424;4;62,7494;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
44;-7;1,1;6,122;2;1,10823;  2,45636e-05;  26;lokalne;-6,72881e-11;  -7,15717e-18;  5;lokalne
45;93;37,2114;58,5626;5;58,5544;  -0,689188;  32;globalne;nan;  nan;  4;globalne
46;44;65,2576;78,4374;4;65,2659;  -0,829501;  30;globalne;nan;  nan;  4;globalne
47;-30;4,43738;25,7886;5;4,44564;  0,000395274;  32;lokalne;0,00199092;  7,92753e-11;  5;lokalne
48;-23;-1,74236;11,4374;4;-0,00101719;  2,06936e-11;  30;lokalne;3,07594e-12;  -7,15717e-18;  12;lokalne
49;-97;-6,62255;49,4115;7;0,00379551;  2,88117e-10;  36;lokalne;nan;  nan;  4;lokalne
50;15;-6,25764;1,878;3;-0,00135757;  3,68598e-11;  28;lokalne;4,99407e-13;  -7,15717e-18;  10;lokalne
51;25;-9,43738;3,74236;4;0,00383729;  2,94496e-10;  30;lokalne;1,85722e-12;  -7,15717e-18;  12;lokalne
52;-52;3,78855;38,3775;6;3,79682;  0,000288317;  34;lokalne;1,73516;  6,02157e-05;  5;lokalne
53;65;60;70;0;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  25;globalne
54;-68;-12,2114;22,3775;6;-0,000682242;  9,30908e-12;  34;lokalne;2,24886e-13;  -7,15717e-18;  16;lokalne
55;-33;1,43738;22,7886;5;1,44564;  4,17975e-05;  32;lokalne;0,000105078;  2,2082e-13;  5;lokalne
56;6;-2,1;1;1;-0,00318302;  2,02633e-10;  24;lokalne;2,61504e-13;  -7,15717e-18;  12;lokalne
57;-57;-1,21145;33,3775;6;-0,00360945;  2,60563e-10;  34;lokalne;2,30023e-13;  -7,15717e-18;  16;lokalne
58;3;-5,1;-2;1;-2,00822;  8,06592e-05;  24;lokalne;2,62034e-14;  -7,15717e-18;  5;lokalne
59;43;64,2576;77,4374;4;64,2659;  -0,886987;  30;globalne;nan;  nan;  4;globalne
60;35;-20,7886;0,562623;5;0,00075021;  1,12563e-11;  32;lokalne;3,0766e-13;  -7,15717e-18;  12;lokalne
61;-98;-7,62255;48,4115;7;-0,00225292;  1,01513e-10;  36;lokalne;-6,19307e-13;  -7,15717e-18;  24;lokalne
62;-4;1;4,1;1;1,00822;  2,03303e-05;  24;lokalne;-1,00781e-11;  -7,15717e-18;  5;lokalne
63;-36;-1,56262;19,7886;5;-0,000946802;  1,79287e-11;  32;lokalne;2,24849e-13;  -7,15717e-18;  16;lokalne
64;19;-15,4374;-2,25764;4;-2,26589;  0,000102685;  30;lokalne;0;  -7,15717e-18;  5;lokalne
65;-65;-9,21145;25,3775;6;-0,00373681;  2,79275e-10;  34;lokalne;2,2564e-13;  -7,15717e-18;  16;lokalne
66;-84;62,4115;153,187;8;62,7515;  -0,921148;  38;globalne;nan;  nan;  4;globalne
67;-38;-3,56262;17,7886;5;-0,00133998;  3,59112e-11;  32;lokalne;2,92379e-11;  -7,15717e-18;  12;lokalne
68;-87;59,4115;150,187;8;62,7453;  -0,921148;  38;globalne;nan;  nan;  4;globalne
69;89;54,5626;67,7424;4;62,7494;  -0,921148;  30;globalne;62,7482;  -0,921148;  30;globalne
70;86;51,5626;64,7424;4;62,7452;  -0,921148;  30;globalne;65,2641;  -0,829624;  5;globalne
71;9;-4,122;0,9;2;0,00262623;  1,37942e-10;  26;lokalne;2,9763e-13;  -7,15717e-18;  10;lokalne
72;-87;59,4115;150,187;8;62,7453;  -0,921148;  38;globalne;nan;  nan;  4;globalne
73;-76;70,4115;161,187;8;70,4198;  -0,308846;  38;globalne;nan;  nan;  4;globalne
74;4;-4,1;-1;1;-1,00822;  2,03303e-05;  24;lokalne;5,53183e-14;  -7,15717e-18;  5;lokalne
75;-15;-1,878;6,25764;3;0,00135757;  3,68598e-11;  28;lokalne;5,58946e-13;  -7,15717e-18;  12;lokalne
76;25;-9,43738;3,74236;4;0,00383729;  2,94496e-10;  30;lokalne;1,85722e-12;  -7,15717e-18;  12;lokalne
77;71;57,878;62,9;2;62,7518;  -0,921148;  26;globalne;63,0709;  -0,919584;  5;globalne
78;-50;5,78855;40,3775;6;5,79682;  0,000672063;  34;lokalne;3,64091;  0,000265124;  5;lokalne
79;-7;1,1;6,122;2;1,10823;  2,45636e-05;  26;lokalne;-6,72881e-11;  -7,15717e-18;  5;lokalne
80;-79;67,4115;158,187;8;67,4198;  -0,635496;  38;globalne;nan;  nan;  4;globalne
81;-8;0,1;5,122;2;0,108233;  2,34287e-07;  26;lokalne;-1,26683e-11;  -7,15717e-18;  5;lokalne
82;9;-4,122;0,9;2;0,00262623;  1,37942e-10;  26;lokalne;2,9763e-13;  -7,15717e-18;  10;lokalne
83;-63;-7,21145;27,3775;6;0,00249969;  1,24969e-10;  34;lokalne;2,24892e-13;  -7,15717e-18;  16;lokalne
84;-46;9,78855;44,3775;6;9,79682;  0,00191955;  34;lokalne;7,90996;  0,00125135;  5;lokalne
85;-54;1,78855;36,3775;6;1,79682;  6,45715e-05;  34;lokalne;0,656564;  8,62154e-06;  5;lokalne
86;-10;-1,9;3,122;2;0,00177377;  6,29252e-11;  26;lokalne;2,74209e-13;  -7,15717e-18;  12;lokalne
87;82;47,5626;60,7424;4;60,7341;  -0,862198;  30;globalne;nan;  nan;  4;globalne
88;-43;-8,56262;12,7886;5;-0,00232294;  1,07921e-10;  32;lokalne;8,39848e-13;  -7,15717e-18;  12;lokalne
89;-84;62,4115;153,187;8;62,7515;  -0,921148;  38;globalne;nan;  nan;  4;globalne
90;-30;4,43738;25,7886;5;4,44564;  0,000395274;  32;lokalne;0,00199092;  7,92753e-11;  5;lokalne
91;41;-14,7886;6,56262;5;0,00192976;  7,44794e-11;  32;lokalne;2,06581e-11;  -7,15717e-18;  12;lokalne
92;82;47,5626;60,7424;4;60,7341;  -0,862198;  30;globalne;nan;  nan;  4;globalne
93;90;55,5626;68,7424;4;62,7508;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
94;-86;60,4115;151,187;8;62,7501;  -0,921148;  38;globalne;nan;  nan;  4;globalne
95;40;-15,7886;5,56262;5;0,00173317;  6,00774e-11;  32;lokalne;1,04287e-11;  -7,15717e-18;  12;lokalne
96;-42;-7,56262;13,7886;5;-0,00212635;  9,04273e-11;  32;lokalne;1,72454e-12;  -7,15717e-18;  12;lokalne
97;6;-2,1;1;1;-0,00318302;  2,02633e-10;  24;lokalne;2,61504e-13;  -7,15717e-18;  12;lokalne
98;97;41,2114;62,5626;5;62,5544;  -0,920585;  32;globalne;nan;  nan;  4;globalne
99;56;64,1;69,122;2;64,1082;  -0,89364;  26;globalne;60,483;  -0,847172;  5;globalne
100;-95;51,4115;142,187;8;62,748;  -0,921148;  38;globalne;nan;  nan;  4;globalne



Wspolczynnik ekspansji: 1.64
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;36;-23,3184;-0,169741;5;-0,178699;  6,38668e-07;  32;lokalne;2,14805e-14;  -7,15717e-18;  5;lokalne
2;38;-21,3184;1,83026;5;0,00273545;  1,49654e-10;  32;lokalne;7,01221e-13;  -7,15717e-18;  10;lokalne
3;-16;-2,552;6,05472;3;0,00298375;  1,78055e-10;  28;lokalne;4,89439e-13;  -7,15717e-18;  12;lokalne
4;-89;70,5427;172,65;8;70,552;  -0,295246;  38;globalne;nan;  nan;  4;globalne
5;-69;-9,68163;28,2821;6;-0,00227371;  1,03395e-10;  34;lokalne;2,29939e-13;  -7,15717e-18;  16;lokalne
6;44;66,0547;80,1697;4;66,0636;  -0,766909;  30;globalne;nan;  nan;  4;globalne
7;34;-25,3184;-2,16974;5;-2,1787;  9,49346e-05;  32;lokalne;0;  -7,15717e-18;  5;lokalne
8;-83;14,2821;76,5427;7;62,7469;  -0,921148;  36;globalne;nan;  nan;  4;globalne
9;85;48,8303;62,9453;4;62,7508;  -0,921148;  30;globalne;nan;  nan;  4;globalne
10;100;40,6816;63,8303;5;62,7463;  -0,921148;  32;globalne;nan;  nan;  4;globalne
11;-49;10,3184;48,2821;6;10,3275;  0,00213313;  34;lokalne;-584,474;  6,83219;  5;lokalne
12;33;-26,3184;-3,16974;5;-3,1787;  0,000202083;  32;lokalne;0;  -7,15717e-18;  5;lokalne
13;-29;-6,94528;7,16974;4;0,00174965;  6,12254e-11;  30;lokalne;2,37711e-13;  -7,15717e-18;  12;lokalne
14;48;61,448;70,0547;3;62,7473;  -0,921148;  28;globalne;62,7482;  -0,921148;  28;globalne
15;85;48,8303;62,9453;4;62,7508;  -0,921148;  30;globalne;nan;  nan;  4;globalne
16;-63;-3,68163;34,2821;6;-0,00419797;  3,52459e-10;  34;lokalne;2,35158e-13;  -7,15717e-18;  16;lokalne
17;69;60,8;64;1;62,7523;  -0,921148;  24;globalne;62,7482;  -0,921148;  16;globalne
18;86;49,8303;63,9453;4;62,7521;  -0,921148;  30;globalne;80,436;  0,137898;  5;globalne
19;3;-5,2;-2;1;-2,00849;  8,06805e-05;  24;lokalne;2,38228e-14;  -7,15717e-18;  5;lokalne
20;67;58,8;62;1;61,9915;  -0,9126;  24;globalne;63,1461;  -0,918772;  5;globalne
21;-20;2,05472;16,1697;4;2,06356;  8,51655e-05;  30;lokalne;4,6901e-08;  -7,11317e-18;  5;lokalne
22;-7;1,2;6,448;2;1,2086;  2,92144e-05;  26;lokalne;-9,48591e-11;  -7,15717e-18;  5;lokalne
23;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
24;46;59,448;68,0547;3;62,7442;  -0,921148;  28;globalne;62,7482;  -0,921148;  26;globalne
25;27;-9,16974;4,94528;4;-0,00425766;  3,62554e-10;  30;lokalne;3,77589e-12;  -7,15717e-18;  12;lokalne
26;68;59,8;63;1;62,7454;  -0,921148;  24;globalne;62,7482;  -0,921148;  24;globalne
27;59;64;67,2;1;64,0085;  -0,89749;  24;globalne;62,0281;  -0,913403;  5;globalne
28;-46;-9,83026;13,3184;5;-0,00283984;  1,61294e-10;  32;lokalne;6,60537e-13;  -7,15717e-18;  12;lokalne
29;-24;-1,94528;12,1697;4;-0,000818775;  1,34078e-11;  30;lokalne;4,04637e-12;  -7,15717e-18;  12;lokalne
30;-53;6,31837;44,2821;6;6,32745;  0,000800734;  34;lokalne;6,06858;  0,000736553;  5;lokalne
31;92;32,6816;55,8303;5;32,6906;  0,0214859;  32;lokalne;nan;  nan;  4;lokalne
32;-8;0,2;5,448;2;0,208603;  8,70307e-07;  26;lokalne;-1,9095e-11;  -7,15717e-18;  5;lokalne
33;23;-13,1697;0,94528;4;-0,000435232;  3,78853e-12;  30;lokalne;3,70633e-13;  -7,15717e-18;  10;lokalne
34;63;58;68;0;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
35;-83;14,2821;76,5427;7;62,7469;  -0,921148;  36;globalne;nan;  nan;  4;globalne
36;-14;-0,552;8,05472;3;-0,00263489;  1,38853e-10;  28;lokalne;6,87306e-13;  -7,15717e-18;  12;lokalne
37;68;59,8;63;1;62,7454;  -0,921148;  24;globalne;62,7482;  -0,921148;  24;globalne
38;-61;-1,68163;36,2821;6;-0,0018127;  6,57177e-11;  34;lokalne;2,52269e-13;  -7,15717e-18;  16;lokalne
39;-55;4,31837;42,2821;6;4,32745;  0,000374537;  34;lokalne;6,87221e-05;  9,44473e-14;  9;lokalne
40;4;-4,2;-1;1;-1,00849;  2,0341e-05;  24;lokalne;5,4263e-14;  -7,15717e-18;  5;lokalne
41;59;64;67,2;1;64,0085;  -0,89749;  24;globalne;62,0281;  -0,913403;  5;globalne
42;-17;-3,552;5,05472;3;-0,00292701;  1,71348e-10;  28;lokalne;3,13332e-13;  -7,15717e-18;  12;lokalne
43;-59;0,318375;38,2821;6;0,327455;  2,14454e-06;  34;lokalne;2,16501e-07;  -6,21971e-18;  9;lokalne
44;-87;72,5427;174,65;8;72,552;  -0,113837;  38;globalne;nan;  nan;  4;globalne
45;3;-5,2;-2;1;-2,00849;  8,06805e-05;  24;lokalne;2,38228e-14;  -7,15717e-18;  5;lokalne
46;-18;4,05472;18,1697;4;4,06356;  0,00033025;  30;lokalne;2,02784e-06;  7,50854e-17;  5;lokalne
47;-21;1,05472;15,1697;4;1,06356;  2,26231e-05;  30;lokalne;-1,63027e-08;  -7,15185e-18;  5;lokalne
48;70;56,552;61,8;2;61,7914;  -0,90752;  26;globalne;64,5128;  -0,875202;  5;globalne
49;42;-17,3184;5,83026;5;-0,00169158;  5,72286e-11;  32;lokalne;1,37584e-11;  -7,15717e-18;  12;lokalne
50;-96;63,5427;165,65;8;63,552;  -0,911471;  38;globalne;nan;  nan;  4;globalne
51;-67;-7,68163;30,2821;6;0,000111557;  2,48892e-13;  34;lokalne;2,252e-13;  -7,15717e-18;  16;lokalne
52;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
53;-33;3,16974;26,3184;5;3,1787;  0,000202083;  32;lokalne;0,00236475;  1,11841e-10;  5;lokalne
54;51;64,448;73,0547;3;64,4567;  -0,878021;  28;globalne;-0,386458;  2,98699e-06;  5;globalne
55;91;54,8303;68,9453;4;62,7495;  -0,921148;  30;globalne;62,7482;  -0,921148;  31;globalne
56;-9;-0,8;4,448;2;0,000104918;  2,20149e-13;  26;lokalne;3,50721e-13;  -7,15717e-18;  12;lokalne
57;13;-9,05472;-0,448;3;-0,45672;  4,17186e-06;  28;lokalne;3,8093e-14;  -7,15717e-18;  5;lokalne
58;-49;10,3184;48,2821;6;10,3275;  0,00213313;  34;lokalne;-584,474;  6,83219;  5;lokalne
59;-58;1,31837;39,2821;6;1,32745;  3,52427e-05;  34;lokalne;1,33758e-06;  2,86253e-17;  9;lokalne
60;46;59,448;68,0547;3;62,7442;  -0,921148;  28;globalne;62,7482;  -0,921148;  26;globalne
61;59;64;67,2;1;64,0085;  -0,89749;  24;globalne;62,0281;  -0,913403;  5;globalne
62;41;-18,3184;4,83026;5;0,00165479;  5,47668e-11;  32;lokalne;6,53864e-12;  -7,15717e-18;  10;lokalne
63;8;-5,448;-0,2;2;-0,208603;  8,70307e-07;  26;lokalne;7,92123e-14;  -7,15717e-18;  5;lokalne
64;13;-9,05472;-0,448;3;-0,45672;  4,17186e-06;  28;lokalne;3,8093e-14;  -7,15717e-18;  5;lokalne
65;83;46,8303;60,9453;4;60,9364;  -0,87317;  30;globalne;nan;  nan;  4;globalne
66;-71;-11,6816;26,2821;6;0,00442108;  3,9092e-10;  34;lokalne;2,27772e-13;  -7,15717e-18;  16;lokalne
67;-77;-17,6816;20,2821;6;-0,00273472;  1,49574e-10;  34;lokalne;2,24849e-13;  -7,15717e-18;  16;lokalne
68;39;-20,3184;2,83026;5;-0,000610916;  7,46436e-12;  32;lokalne;1,44054e-12;  -7,15717e-18;  10;lokalne
69;54;62,2;67,448;2;62,7506;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
70;98;38,6816;61,8303;5;61,8213;  -0,908352;  32;globalne;nan;  nan;  4;globalne
71;55;63,2;68,448;2;63,2086;  -0,917966;  26;globalne;61,9144;  -0,910781;  5;globalne
72;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
73;15;-7,05472;1,552;3;-0,000174428;  6,08492e-13;  28;lokalne;4,48823e-13;  -7,15717e-18;  10;lokalne
74;-26;-3,94528;10,1697;4;-0,00332679;  2,21351e-10;  30;lokalne;1,37488e-12;  -7,15717e-18;  12;lokalne
75;62;57;67;0;62,7483;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
76;-93;66,5427;168,65;8;66,552;  -0,722606;  38;globalne;nan;  nan;  4;globalne
77;32;-27,3184;-4,16974;5;-4,1787;  0,000349231;  32;lokalne;0;  -7,15717e-18;  5;lokalne
78;-69;-9,68163;28,2821;6;-0,00227371;  1,03395e-10;  34;lokalne;2,29939e-13;  -7,15717e-18;  16;lokalne
79;48;61,448;70,0547;3;62,7473;  -0,921148;  28;globalne;62,7482;  -0,921148;  28;globalne
80;54;62,2;67,448;2;62,7506;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
81;97;37,6816;60,8303;5;60,8213;  -0,867053;  32;globalne;nan;  nan;  4;globalne
82;-93;66,5427;168,65;8;66,552;  -0,722606;  38;globalne;nan;  nan;  4;globalne
83;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
84;-88;71,5427;173,65;8;71,552;  -0,198323;  38;globalne;nan;  nan;  4;globalne
85;82;45,8303;59,9453;4;59,9364;  -0,809459;  30;globalne;nan;  nan;  4;globalne
86;-95;64,5427;166,65;8;64,552;  -0,873176;  38;globalne;nan;  nan;  4;globalne
87;39;-20,3184;2,83026;5;-0,000610916;  7,46436e-12;  32;lokalne;1,44054e-12;  -7,15717e-18;  10;lokalne
88;45;58,448;67,0547;3;62,747;  -0,921148;  28;globalne;62,7482;  -0,921148;  18;globalne
89;74;51,9453;60,552;3;60,5433;  -0,850919;  28;globalne;nan;  nan;  4;globalne
90;45;58,448;67,0547;3;62,747;  -0,921148;  28;globalne;62,7482;  -0,921148;  18;globalne
91;-86;73,5427;175,65;8;73,552;  -0,0433842;  38;globalne;nan;  nan;  4;globalne
92;-33;3,16974;26,3184;5;3,1787;  0,000202083;  32;lokalne;0,00236475;  1,11841e-10;  5;lokalne
93;83;46,8303;60,9453;4;60,9364;  -0,87317;  30;globalne;nan;  nan;  4;globalne
94;87;50,8303;64,9453;4;62,7445;  -0,921148;  30;globalne;65,8943;  -0,781275;  5;globalne
95;-63;-3,68163;34,2821;6;-0,00419797;  3,52459e-10;  34;lokalne;2,35158e-13;  -7,15717e-18;  16;lokalne
96;-73;-13,6816;24,2821;6;0,00203581;  8,28908e-11;  34;lokalne;2,25085e-13;  -7,15717e-18;  16;lokalne
97;-25;-2,94528;11,1697;4;-0,00207278;  8,59285e-11;  30;lokalne;2,48313e-12;  -7,15717e-18;  12;lokalne
98;-73;-13,6816;24,2821;6;0,00203581;  8,28908e-11;  34;lokalne;2,25085e-13;  -7,15717e-18;  16;lokalne
99;83;46,8303;60,9453;4;60,9364;  -0,87317;  30;globalne;nan;  nan;  4;globalne
100;-29;-6,94528;7,16974;4;0,00174965;  6,12254e-11;  30;lokalne;2,37711e-13;  -7,15717e-18;  12;lokalne



Wspolczynnik ekspansji: 1.79
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;75;58,9795;66,05;2;62,7476;  -0,921148;  28;globalne;62,7482;  -0,921148;  24;globalne
2;18;-10,6767;1,9795;3;-0,0017453;  6,09217e-11;  30;lokalne;6,55244e-13;  -7,15717e-18;  10;lokalne
3;70;53,9795;61,05;2;61,0428;  -0,878519;  28;globalne;77,5135;  0,108298;  5;globalne
4;16;-12,6767;-0,0205;3;-0,028425;  1,61596e-08;  30;lokalne;4,10735e-14;  -7,15717e-18;  5;lokalne
5;37;-14,3313;8,3233;4;0,00317922;  2,02149e-10;  32;lokalne;6,69719e-11;  -7,15717e-18;  12;lokalne
6;-73;18,883;91,4706;6;62,7499;  -0,921148;  38;globalne;62,7482;  -0,921148;  32;globalne
7;82;53,3233;65,9795;3;62,7461;  -0,921148;  30;globalne;62,7483;  -0,921148;  20;globalne
8;2;-3;7;0;-0,000626174;  7,84187e-12;  30;lokalne;5,93775e-13;  -7,15717e-18;  12;lokalne
9;12;-4,0205;3,05;2;-0,00170517;  5,81519e-11;  28;lokalne;4,60983e-13;  -7,15717e-18;  12;lokalne
10;71;54,9795;62,05;2;62,0428;  -0,913716;  28;globalne;66,244;  -0,751011;  5;globalne
11;-93;71,4706;201,402;7;71,4779;  -0,20511;  40;globalne;nan;  nan;  4;globalne
12;-48;3,33128;43,883;5;3,34098;  0,000223243;  34;lokalne;7,72259e-05;  1,1927e-13;  9;lokalne
13;96;44,6687;67,3233;4;62,7468;  -0,921148;  32;globalne;71,7524;  -0,180325;  5;globalne
14;-90;1,883;74,4706;6;1,88963;  7,1414e-05;  38;lokalne;nan;  nan;  4;lokalne
15;-3;2;5,95;1;2,00648;  8,05189e-05;  26;lokalne;-1,00985e-10;  -7,15717e-18;  5;lokalne
16;-100;64,4706;194,402;7;64,4779;  -0,876965;  40;globalne;nan;  nan;  4;globalne
17;-8;0,95;8,0205;2;0,957164;  1,83232e-05;  28;lokalne;-3,12581e-10;  -7,15716e-18;  5;lokalne
18;87;35,6687;58,3233;4;58,3145;  -0,665609;  32;globalne;nan;  nan;  4;globalne
19;11;-5,0205;2,05;2;0,00120263;  2,89266e-11;  28;lokalne;4,7537e-13;  -7,15717e-18;  12;lokalne
20;-77;14,883;87,4706;6;62,7486;  -0,921148;  38;globalne;62,7482;  -0,921148;  38;globalne
21;-50;1,33128;41,883;5;1,34098;  3,59647e-05;  34;lokalne;6,92209e-06;  9,51149e-16;  9;lokalne
22;-80;11,883;84,4706;6;62,746;  -0,921148;  38;globalne;-15,7993;  0,00499235;  9;globalne
23;-25;3,6767;26,3313;4;3,68546;  0,000271653;  32;lokalne;0,00260093;  1,35297e-10;  5;lokalne
24;-4;1;4,95;1;1,00648;  2,02599e-05;  26;lokalne;-2,21689e-11;  -7,15717e-18;  5;lokalne
25;-16;0,0205;12,6767;3;0,028425;  1,61596e-08;  30;lokalne;-6,96679e-09;  -7,1562e-18;  5;lokalne
26;-43;8,33128;48,883;5;8,34098;  0,00139144;  34;lokalne;nan;  nan;  4;lokalne
27;-95;69,4706;199,402;7;69,4779;  -0,409555;  40;globalne;nan;  nan;  4;globalne
28;-33;-4,3233;18,3313;4;-0,00104788;  2,1961e-11;  32;lokalne;3,03433e-11;  -7,15717e-18;  12;lokalne
29;-11;-2,05;5,0205;2;-0,00120263;  2,89266e-11;  28;lokalne;4,00999e-13;  -7,15717e-18;  12;lokalne
30;-43;8,33128;48,883;5;8,34098;  0,00139144;  34;lokalne;nan;  nan;  4;lokalne
