


Wspolczynnik ekspansji: 1.41
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne
66;96;56,7098;68,1346;6;62,7477;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
67;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
68;69;59,0595;61,95;2;61,9423;  -0,911459;  24;globalne;63,0955;  -0,919337;  5;globalne
69;36;-19,3992;-3,29024;7;-3,29647;  0,000217335;  32;lokalne;-7,96757e-15;  -7,15717e-18;  5;lokalne
70;10;-4,0161;0,0595;3;-0,000631877;  7,98536e-12;  26;lokalne;2,28921e-13;  -7,15717e-18;  12;lokalne
71;-13;1,0161;6,76271;4;1,02553;  2,10341e-05;  26;lokalne;-1,11373e-10;  -7,15717e-18;  5;lokalne
72;-89;-10,8871;21,1392;9;-0,00226862;  1,02932e-10;  34;lokalne;2,2486e-13;  -7,15717e-18;  16;lokalne
73;-4;1;3,05;1;1,0088;  2,03535e-05;  22;lokalne;-3,57662e-12;  -7,15717e-18;  5;lokalne
74;-51;4,39924;27,1129;8;4,40803;  0,000388614;  32;lokalne;0,00510671;  5,21569e-10;  5;lokalne
75;-26;1,86542;13,2902;6;1,87257;  7,01305e-05;  30;lokalne;-1,85189e-08;  -7,15031e-18;  5;lokalne
76;32;-7,29024;4,13458;6;-0,000388194;  3,01389e-12;  30;lokalne;1,72447e-12;  -7,15717e-18;  12;lokalne
77;47;61,0161;66,7627;4;62,7495;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
78;-28;-0,134582;11,2902;6;0,00134296;  3,60711e-11;  30;lokalne;7,21505e-13;  -7,15717e-18;  12;lokalne
79;31;-8,29024;3,13458;6;0,00116159;  2,6986e-11;  30;lokalne;1,152e-12;  -7,15717e-18;  12;lokalne
80;32;-7,29024;4,13458;6;-0,000388194;  3,01389e-12;  30;lokalne;1,72447e-12;  -7,15717e-18;  12;lokalne
81;61;56;66;0;62,7502;  -0,921148;  30;globalne;62,7482;  -0,921148;  24;globalne
82;65;60;70;0;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  25;globalne
83;-45;-5,70976;10,3992;7;0,000705233;  9,94706e-12;  32;lokalne;9,02962e-13;  -7,15717e-18;  12;lokalne
84;-37;2,29024;18,3992;7;2,29647;  0,000105476;  32;lokalne;1,73034e-06;  5,27242e-17;  5;lokalne
85;82;54,1346;62,2373;5;62,2291;  -0,917115;  28;globalne;67,6488;  -0,611165;  5;globalne
86;42;-13,3992;2,70976;7;-0,00208751;  8,71537e-11;  32;lokalne;1,14893e-12;  -7,15717e-18;  10;lokalne
87;40;-15,3992;0,70976;7;-0,000930978;  1,73344e-11;  32;lokalne;3,28784e-13;  -7,15717e-18;  12;lokalne
88;-38;1,29024;17,3992;7;1,29647;  3,36169e-05;  32;lokalne;3,76014e-07;  -4,32943e-18;  5;lokalne
89;78;58,2373;63,9839;4;62,7498;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
90;-40;-0,70976;15,3992;7;0,000930978;  1,73344e-11;  32;lokalne;9,60548e-12;  -7,15717e-18;  12;lokalne
91;-22;-2,23729;5,86542;5;0,00388324;  3,01591e-10;  28;lokalne;4,85931e-13;  -7,15717e-18;  12;lokalne
92;4;-3,05;-1;1;-1,0088;  2,03535e-05;  22;lokalne;7,42507e-14;  -7,15717e-18;  5;lokalne
93;-33;-5,13458;6,29024;6;0,00193798;  7,51156e-11;  30;lokalne;2,97655e-13;  -7,15717e-18;  12;lokalne
94;10;-4,0161;0,0595;3;-0,000631877;  7,98536e-12;  26;lokalne;2,28921e-13;  -7,15717e-18;  12;lokalne
95;-69;9,11293;41,1392;9;9,12059;  0,0016637;  34;lokalne;5,68023;  0,000645301;  5;lokalne
96;-62;-6,60076;16,1129;8;0,000623455;  7,77392e-12;  32;lokalne;6,10009e-12;  -7,15717e-18;  12;lokalne
97;-28;-0,134582;11,2902;6;0,00134296;  3,60711e-11;  30;lokalne;7,21505e-13;  -7,15717e-18;  12;lokalne
98;-85;-6,88707;25,1392;9;-0,000768592;  1,18147e-11;  34;lokalne;2,24856e-13;  -7,15717e-18;  16;lokalne
99;-41;-1,70976;14,3992;7;-0,00160782;  5,1702e-11;  32;lokalne;9,42061e-12;  -7,15717e-18;  12;lokalne
100;-91;-12,8871;19,1392;9;-0,00301863;  1,82242e-10;  34;lokalne;1,97678e-12;  -7,15717e-18;  12;lokalne



Wspolczynnik ekspansji: 2.15
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;-84;22,8375;145,701;5;62,7467;  -0,921148;  40;globalne;-6,58862;  0,000868197;  5;globalne
2;11;-12,1125;0,25;2;0,00228554;  1,04473e-10;  30;lokalne;2,5382e-13;  -7,15717e-18;  12;lokalne
3;92;42,3081;68,8875;3;62,7465;  -0,921148;  34;globalne;62,7482;  -0,921148;  30;globalne
4;-19;4,1125;30,6919;3;4,11886;  0,0003393;  34;lokalne;0,0493519;  4,87122e-08;  5;lokalne
5;8;-15,1125;-2,75;2;-2,75774;  0,000152103;  30;lokalne;2,93806e-15;  -7,15717e-18;  5;lokalne
6;-5;0;5,75;1;0,00942623;  1,77708e-09;  26;lokalne;-2,18039e-11;  -7,15717e-18;  5;lokalne
7;16;-7,1125;5,25;2;0,00154978;  4,80364e-11;  30;lokalne;2,58097e-12;  -7,15717e-18;  12;lokalne
8;-25;-1,8875;24,6919;3;0,000582845;  6,79416e-12;  34;lokalne;2,24866e-13;  -7,15717e-18;  16;lokalne
9;97;47,3081;73,8875;3;62,7497;  -0,921148;  34;globalne;62,7482;  -0,921148;  32;globalne
10;-98;8,83753;131,701;5;62,7458;  -0,921148;  40;globalne;62,7482;  -0,921148;  38;globalne
11;91;41,3081;67,8875;3;62,7509;  -0,921148;  34;globalne;221,057;  0,977326;  5;globalne
12;78;54,8875;67,25;2;62,7447;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
13;-61;-11,3081;45,8375;4;0,00274473;  1,50671e-10;  36;lokalne;3,04019e-13;  -7,15717e-18;  16;lokalne
14;-100;6,83753;129,701;5;62,7506;  -0,921148;  40;globalne;62,7482;  -0,921148;  34;globalne
15;-56;50,8375;173,701;5;62,7485;  -0,921148;  40;globalne;-189,803;  0,720504;  5;globalne
16;-4;1;6,75;1;1,00943;  2,03788e-05;  26;lokalne;-1,09105e-10;  -7,15717e-18;  5;lokalne
17;-28;-4,8875;21,6919;3;0,00117242;  2,74912e-11;  34;lokalne;2,2485e-13;  -7,15717e-18;  16;lokalne
18;-70;-20,3081;36,8375;4;-0,000932446;  1,73891e-11;  36;lokalne;5,26248e-12;  -7,15717e-18;  16;lokalne
19;-33;-9,8875;16,6919;3;-0,00208308;  8,67848e-11;  34;lokalne;2,32773e-12;  -7,15717e-18;  12;lokalne
20;-76;-26,3081;30,8375;4;-0,0033839;  2,29015e-10;  36;lokalne;2,28565e-13;  -7,15717e-18;  16;lokalne
21;16;-7,1125;5,25;2;0,00154978;  4,80364e-11;  30;lokalne;2,58097e-12;  -7,15717e-18;  12;lokalne
22;44;67,1125;93,6919;3;67,1189;  -0,666716;  34;globalne;nan;  nan;  4;globalne
23;-56;50,8375;173,701;5;62,7485;  -0,921148;  40;globalne;-189,803;  0,720504;  5;globalne
24;-56;50,8375;173,701;5;62,7485;  -0,921148;  40;globalne;-189,803;  0,720504;  5;globalne
25;38;-68,8375;-11,6919;4;-11,7003;  0,00273795;  36;lokalne;0;  -7,15717e-18;  5;lokalne
26;-3;2;7,75;1;2,00943;  8,07559e-05;  26;lokalne;-4,28975e-10;  -7,15716e-18;  5;lokalne
27;-89;17,8375;140,701;5;62,7484;  -0,921148;  40;globalne;-5,48902;  0,000602586;  5;globalne
28;93;43,3081;69,8875;3;62,7484;  -0,921148;  34;globalne;62,7482;  -0,921148;  30;globalne
29;-86;20,8375;143,701;5;62,7516;  -0,921148;  40;globalne;-10,2079;  0,00208404;  5;globalne
30;45;68,1125;94,6919;3;68,1189;  -0,560099;  34;globalne;nan;  nan;  4;globalne
31;-43;63,8375;186,701;5;63,8445;  -0,903206;  40;globalne;nan;  nan;  4;globalne
32;-84;22,8375;145,701;5;62,7467;  -0,921148;  40;globalne;-6,58862;  0,000868197;  5;globalne
33;-3;2;7,75;1;2,00943;  8,07559e-05;  26;lokalne;-4,28975e-10;  -7,15716e-18;  5;lokalne
34;-87;19,8375;142,701;5;62,7505;  -0,921148;  40;globalne;-11,0054;  0,00242237;  5;globalne
35;53;63,75;76,1125;2;63,7577;  -0,905916;  30;globalne;nan;  nan;  4;globalne
36;-59;-9,30813;47,8375;4;0,000746129;  1,11342e-11;  36;lokalne;-1,85425e-07;  -6,46952e-18;  16;lokalne
37;18;-31,6919;-5,1125;3;-5,11886;  0,000524054;  34;lokalne;4,73005e-15;  -7,15717e-18;  5;lokalne
38;-19;4,1125;30,6919;3;4,11886;  0,0003393;  34;lokalne;0,0493519;  4,87122e-08;  5;lokalne
39;81;31,3081;57,8875;3;57,8811;  -0,621659;  34;globalne;nan;  nan;  4;globalne
40;-74;-24,3081;32,8375;4;0,00306475;  1,87854e-10;  36;lokalne;2,76417e-13;  -7,15717e-18;  16;lokalne
41;-85;21,8375;144,701;5;62,7457;  -0,921148;  40;globalne;-8,49957;  0,00144485;  5;globalne
42;32;-17,6919;8,8875;3;0,000160548;  5,15504e-13;  34;lokalne;1,35221e-10;  -7,15717e-18;  12;lokalne
43;-29;-5,8875;20,6919;3;-0,00075012;  1,12536e-11;  34;lokalne;5,00983e-11;  -7,15717e-18;  12;lokalne
44;-35;-11,8875;14,6919;3;0,000429024;  3,68123e-12;  34;lokalne;5,33028e-13;  -7,15717e-18;  12;lokalne
45;-51;55,8375;178,701;5;62,7469;  -0,921148;  40;globalne;nan;  nan;  4;globalne
46;10;-13,1125;-0,75;2;-0,757741;  1,14834e-05;  30;lokalne;1,61594e-14;  -7,15717e-18;  5;lokalne
47;1;-4;6;0;0,00125235;  3,13675e-11;  30;lokalne;3,61216e-13;  -7,15717e-18;  12;lokalne
48;-4;1;6,75;1;1,00943;  2,03788e-05;  26;lokalne;-1,09105e-10;  -7,15717e-18;  5;lokalne
49;91;41,3081;67,8875;3;62,7509;  -0,921148;  34;globalne;221,057;  0,977326;  5;globalne
50;-78;-28,3081;28,8375;4;-0,0013853;  3,83809e-11;  36;lokalne;2,24913e-13;  -7,15717e-18;  14;lokalne
51;70;59,25;65;1;62,7471;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
52;66;55,25;61;1;60,9906;  -0,875928;  26;globalne;69,115;  -0,449599;  5;globalne
53;32;-17,6919;8,8875;3;0,000160548;  5,15504e-13;  34;lokalne;1,35221e-10;  -7,15717e-18;  12;lokalne
54;-77;-27,3081;29,8375;4;0,00183903;  6,76405e-11;  36;lokalne;2,25635e-13;  -7,15717e-18;  16;lokalne
55;-4;1;6,75;1;1,00943;  2,03788e-05;  26;lokalne;-1,09105e-10;  -7,15717e-18;  5;lokalne
56;-71;-21,3081;35,8375;4;-0,00415677;  3,45575e-10;  36;lokalne;1,97118e-12;  -7,15717e-18;  16;lokalne
57;-31;-7,8875;18,6919;3;0,00176199;  6,20921e-11;  34;lokalne;1,11665e-11;  -7,15717e-18;  12;lokalne
58;-53;53,8375;176,701;5;62,7448;  -0,921148;  40;globalne;nan;  nan;  4;globalne
59;24;-25,6919;0,8875;3;-0,00250538;  1,25539e-10;  34;lokalne;3,80049e-13;  -7,15717e-18;  12;lokalne
60;28;-21,6919;4,8875;3;-0,00117242;  2,74912e-11;  34;lokalne;7,46648e-12;  -7,15717e-18;  10;lokalne
61;-13;-2,25;10,1125;2;0,00265341;  1,40812e-10;  30;lokalne;1,86411e-12;  -7,15717e-18;  12;lokalne
62;-65;-15,3081;41,8375;4;-0,00170532;  5,81624e-11;  36;lokalne;1,17621e-10;  -7,15717e-18;  16;lokalne
63;-59;-9,30813;47,8375;4;0,000746129;  1,11342e-11;  36;lokalne;-1,85425e-07;  -6,46952e-18;  16;lokalne
64;-49;57,8375;180,701;5;62,749;  -0,921148;  40;globalne;nan;  nan;  4;globalne
65;-42;64,8375;187,701;5;64,8445;  -0,856824;  40;globalne;nan;  nan;  4;globalne
66;-79;27,8375;150,701;5;62,7451;  -0,921148;  40;globalne;-0,964537;  1,86066e-05;  5;globalne
67;85;35,3081;61,8875;3;61,8811;  -0,909941;  34;globalne;nan;  nan;  4;globalne
68;-71;-21,3081;35,8375;4;-0,00415677;  3,45575e-10;  36;lokalne;1,97118e-12;  -7,15717e-18;  16;lokalne
69;-60;-10,3081;46,8375;4;-0,0024782;  1,22829e-10;  36;lokalne;2,5784e-13;  -7,15717e-18;  16;lokalne
70;-17;6,1125;32,6919;3;6,11886;  0,000748808;  34;lokalne;0,199998;  7,99984e-07;  5;lokalne
71;28;-21,6919;4,8875;3;-0,00117242;  2,74912e-11;  34;lokalne;7,46648e-12;  -7,15717e-18;  10;lokalne
72;66;55,25;61;1;60,9906;  -0,875928;  26;globalne;69,115;  -0,449599;  5;globalne
73;74;50,8875;63,25;2;62,7468;  -0,921148;  30;globalne;79,96;  0,135402;  5;globalne
74;2;-3;7;0;-0,000626174;  7,84187e-12;  30;lokalne;5,93775e-13;  -7,15717e-18;  12;lokalne
75;-88;18,8375;141,701;5;62,7494;  -0,921148;  40;globalne;-9,81855;  0,00192808;  5;globalne
76;-16;-5,25;7,1125;2;-0,00154978;  4,80364e-11;  30;lokalne;3,60984e-13;  -7,15717e-18;  12;lokalne
77;71;47,8875;60,25;2;60,2423;  -0,831376;  30;globalne;nan;  nan;  4;globalne
78;63;58;68;0;62,7464;  -0,921148;  30;globalne;62,7482;  -0,921148;  18;globalne
79;-60;-10,3081;46,8375;4;-0,0024782;  1,22829e-10;  36;lokalne;2,5784e-13;  -7,15717e-18;  16;lokalne
80;11;-12,1125;0,25;2;0,00228554;  1,04473e-10;  30;lokalne;2,5382e-13;  -7,15717e-18;  12;lokalne
81;-47;59,8375;182,701;5;62,7511;  -0,921148;  40;globalne;nan;  nan;  4;globalne
82;90;40,3081;66,8875;3;62,749;  -0,921148;  34;globalne;nan;  nan;  4;globalne
83;-13;-2,25;10,1125;2;0,00265341;  1,40812e-10;  30;lokalne;1,86411e-12;  -7,15717e-18;  12;lokalne
84;100;-6,83753;50,3081;4;-0,0037048;  2,74511e-10;  36;lokalne;nan;  nan;  4;lokalne
85;-34;-10,8875;15,6919;3;0,00235156;  1,10597e-10;  34;lokalne;1,08674e-12;  -7,15717e-18;  12;lokalne
86;70;59,25;65;1;62,7471;  -0,921148;  26;globalne;62,7482;  -0,921148;  24;globalne
87;-63;-13,3081;43,8375;4;-0,00370392;  2,74381e-10;  36;lokalne;2,52304e-13;  -7,15717e-18;  16;lokalne
88;-35;-11,8875;14,6919;3;0,000429024;  3,68123e-12;  34;lokalne;5,33028e-13;  -7,15717e-18;  12;lokalne
89;10;-13,1125;-0,75;2;-0,757741;  1,14834e-05;  30;lokalne;1,61594e-14;  -7,15717e-18;  5;lokalne
90;-81;25,8375;148,701;5;62,7499;  -0,921148;  40;globalne;-2,31804;  0,000107466;  5;globalne
91;26;-23,6919;2,8875;3;0,00133969;  3,58955e-11;  34;lokalne;1,566e-12;  -7,15717e-18;  10;lokalne
92;72;48,8875;61,25;2;61,2423;  -0,887743;  30;globalne;nan;  nan;  4;globalne
93;19;-30,6919;-4,1125;3;-4,11886;  0,0003393;  34;lokalne;-4,73005e-15;  -7,15717e-18;  5;lokalne
94;-91;15,8375;138,701;5;62,7463;  -0,921148;  40;globalne;13,3498;  0,00356434;  5;globalne
95;-61;-11,3081;45,8375;4;0,00274473;  1,50671e-10;  36;lokalne;3,04019e-13;  -7,15717e-18;  16;lokalne
96;85;35,3081;61,8875;3;61,8811;  -0,909941;  34;globalne;nan;  nan;  4;globalne
97;0;-5;5;0;0,00313087;  1,96047e-10;  30;lokalne;2,24821e-13;  -7,15717e-18;  10;lokalne
98;-33;-9,8875;16,6919;3;-0,00208308;  8,67848e-11;  34;lokalne;2,32773e-12;  -7,15717e-18;  12;lokalne
99;-62;-12,3081;44,8375;4;-0,000479596;  4,60024e-12;  36;lokalne;2,85667e-13;  -7,15717e-18;  16;lokalne
100;79;55,8875;68,25;2;62,7461;  -0,921148;  30;globalne;62,7481;  -0,921148;  31;globalne



Wspolczynnik ekspansji: 2.35
Lp.;x(0);a;b;fcalls_Eksp;x*_Fib;y*_Fib;fcalls_Fib;Minimum lokalne/globalne;x*_Lagr;y*_Lagr;fcalls_Lagr;Minimum lokalne/globalne

1;65;60;70;0;62,7489;  -0,921148;  30;globalne;62,7482;  -0,921148;  25;globalne
2;-2;-7;3;0;0,000626174;  7,84187e-12;  30;lokalne;9,29167e-13;  -7,15717e-18;  12;lokalne
3;-77;-12,1106;75,49;4;-0,00211112;  8,91367e-11;  38;lokalne;-36,9482;  0,0273033;  5;lokalne
4;-63;1,88938;89,49;4;62,7521;  -0,921148;  38;globalne;-10,8151;  0,00233932;  5;globalne
5;100;35,1106;72,3875;3;62,7495;  -0,921148;  34;globalne;62,7482;  -0,921148;  28;globalne
6;-15;-3,25;12,6125;2;-0,00201158;  8,09294e-11;  30;lokalne;4,04396e-12;  -7,15717e-18;  12;lokalne
7;53;64,75;80,6125;2;64,7599;  -0,861777;  30;globalne;nan;  nan;  4;globalne
8;94;29,1106;66,3875;3;62,7499;  -0,921148;  34;globalne;nan;  nan;  4;globalne
9;54;65,75;81,6125;2;65,7599;  -0,792283;  30;globalne;nan;  nan;  4;globalne
10;-85;67,49;273,352;5;67,4972;  -0,627319;  42;globalne;nan;  nan;  4;globalne
11;-53;11,8894;99,49;4;62,7483;  -0,921148;  38;globalne;62,7482;  -0,921148;  32;globalne
12;15;-12,6125;3,25;2;0,00201158;  8,09294e-11;  30;lokalne;1,6287e-12;  -7,15717e-18;  10;lokalne
13;40;-24,8894;12,3875;3;0,00348197;  2,42483e-10;  34;lokalne;1,96103e-09;  -7,15709e-18;  12;lokalne
14;80;52,3875;68,25;2;62,7473;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
15;84;19,1106;56,3875;3;19,1195;  0,00731114;  34;lokalne;nan;  nan;  4;lokalne
16;-22;5,6125;42,8894;3;5,62142;  0,000632006;  34;lokalne;5,32394;  0,000566886;  5;lokalne
17;-28;-0,3875;36,8894;3;-0,00412147;  3,39731e-10;  34;lokalne;2,39231e-13;  -7,15717e-18;  16;lokalne
18;72;44,3875;60,25;2;60,2401;  -0,831226;  30;globalne;nan;  nan;  4;globalne
19;80;52,3875;68,25;2;62,7473;  -0,921148;  30;globalne;62,7482;  -0,921148;  32;globalne
20;69;57,25;64;1;62,7485;  -0,921148;  28;globalne;62,7482;  -0,921148;  26;globalne
21;-44;-16,3875;20,8894;3;-0,000296879;  1,76273e-12;  34;lokalne;2,24851e-13;  -7,15717e-18;  16;lokalne
22;-89;63,49;269,352;5;63,4972;  -0,912742;  42;globalne;nan;  nan;  4;globalne
23;-25;2,6125;39,8894;3;2,62142;  0,000137436;  34;lokalne;2,3604;  0,00011143;  5;lokalne
24;92;27,1106;64,3875;3;62,747;  -0,921148;  34;globalne;nan;  nan;  4;globalne
25;86;21,1106;58,3875;3;21,1195;  0,00892071;  34;lokalne;nan;  nan;  4;lokalne
