t(s); V(A); V(B); temp(B);
55; 3,8816; 1,99198; 54,1532; 
56; 3,86257; 2,00687; 54,3695; 
57; 3,84359; 2,02166; 54,5801; 
58; 3,82466; 2,03634; 54,7854; 
59; 3,80577; 2,05093; 54,9854; 
60; 3,78694; 2,06543; 55,1803; 
61; 3,76814; 2,07982; 55,3703; 
62; 3,7494; 2,09412; 55,5555; 
63; 3,7307; 2,10832; 55,736; 
64; 3,71205; 2,12243; 55,9121; 
65; 3,69344; 2,13644; 56,0838; 
66; 3,67488; 2,15036; 56,2513; 
67; 3,65637; 2,16419; 56,4147; 
68; 3,63791; 2,17792; 56,5741; 
69; 3,61949; 2,19155; 56,7296; 
70; 3,60112; 2,2051; 56,8814; 
71; 3,58279; 2,21855; 57,0295; 
72; 3,56452; 2,23191; 57,174; 
73; 3,54628; 2,24518; 57,3152; 
74; 3,5281; 2,25836; 57,4529; 
75; 3,50996; 2,27145; 57,5874; 
76; 3,49187; 2,28445; 57,7187; 
77; 3,47383; 2,29735; 57,8469; 
78; 3,45583; 2,31017; 57,9721; 
79; 3,43788; 2,3229; 58,0944; 
80; 3,41997; 2,33555; 58,2138; 
81; 3,40212; 2,3481; 58,3304; 
82; 3,38431; 2,36057; 58,4444; 
83; 3,36654; 2,37295; 58,5556; 
84; 3,34883; 2,38524; 58,6643; 
85; 3,33116; 2,39745; 58,7705; 
86; 3,31353; 2,40957; 58,8743; 
87; 3,29596; 2,4216; 58,9756; 
88; 3,27843; 2,43355; 59,0747; 
89; 3,26094; 2,44541; 59,1714; 
90; 3,24351; 2,45719; 59,2659; 
91; 3,22612; 2,46889; 59,3583; 
92; 3,20877; 2,4805; 59,4485; 
93; 3,19148; 2,49203; 59,5367; 
94; 3,17423; 2,50348; 59,6228; 
95; 3,15702; 2,51484; 59,707; 
96; 3,13987; 2,52612; 59,7893; 
97; 3,12276; 2,53732; 59,8696; 
98; 3,1057; 2,54843; 59,9481; 
99; 3,08868; 2,55947; 60,0249; 
100; 3,07171; 2,57042; 60,0998; 
101; 3,05479; 2,58129; 60,173; 
102; 3,03791; 2,59209; 60,2446; 
103; 3,02108; 2,6028; 60,3144; 
104; 3,0043; 2,61343; 60,3827; 
105; 2,98757; 2,62398; 60,4494; 
106; 2,97088; 2,63446; 60,5145; 
107; 2,95424; 2,64485; 60,5781; 
108; 2,93764; 2,65517; 60,6402; 
109; 2,92109; 2,66541; 60,7009; 
110; 2,90459; 2,67557; 60,7602; 
111; 2,88813; 2,68565; 60,818; 
112; 2,87173; 2,69565; 60,8745; 
113; 2,85537; 2,70558; 60,9296; 
114; 2,83905; 2,71543; 60,9834; 
115; 2,82278; 2,72521; 61,0359; 
116; 2,80656; 2,73491; 61,0872; 
117; 2,79039; 2,74453; 61,1372; 
118; 2,77426; 2,75408; 61,1859; 
119; 2,75818; 2,76355; 61,2335; 
120; 2,74214; 2,77294; 61,2799; 
121; 2,72616; 2,78226; 61,3252; 
122; 2,71022; 2,79151; 61,3693; 
123; 2,69432; 2,80068; 61,4123; 
124; 2,67847; 2,80978; 61,4543; 
125; 2,66267; 2,81881; 61,4951; 
126; 2,64692; 2,82776; 61,5349; 
127; 2,63121; 2,83664; 61,5737; 
128; 2,61555; 2,84544; 61,6114; 
129; 2,59994; 2,85417; 61,6482; 
130; 2,58437; 2,86283; 61,684; 
131; 2,56885; 2,87142; 61,7188; 
132; 2,55338; 2,87994; 61,7526; 
133; 2,53795; 2,88838; 61,7855; 
134; 2,52257; 2,89675; 61,8175; 
135; 2,50724; 2,90505; 61,8486; 
136; 2,49195; 2,91328; 61,8788; 
137; 2,47671; 2,92144; 61,9082; 
138; 2,46152; 2,92953; 61,9367; 
139; 2,44637; 2,93755; 61,9643; 
140; 2,43127; 2,9455; 61,9911; 
141; 2,41622; 2,95338; 62,0171; 
142; 2,40122; 2,96119; 62,0423; 
143; 2,38626; 2,96893; 62,0666; 
144; 2,37134; 2,9766; 62,0902; 
145; 2,35648; 2,9842; 62,1131; 
146; 2,34166; 2,99173; 62,1351; 
147; 2,32689; 2,9992; 62,1565; 
148; 2,31216; 3,00659; 62,1771; 
149; 2,29748; 3,01392; 62,1969; 
150; 2,28285; 3,02118; 62,2161; 
151; 2,26826; 3,02838; 62,2345; 
152; 2,25373; 3,0355; 62,2522; 
153; 2,23923; 3,04256; 62,2693; 
154; 2,22479; 3,04955; 62,2857; 
155; 2,21039; 3,05648; 62,3014; 
156; 2,19604; 3,06334; 62,3165; 
157; 2,18173; 3,07013; 62,3309; 
158; 2,16748; 3,07686; 62,3446; 
159; 2,15327; 3,08352; 62,3578; 
160; 2,1391; 3,09011; 62,3703; 
161; 2,12498; 3,09664; 62,3822; 
162; 2,11091; 3,10311; 62,3935; 
163; 2,09689; 3,10951; 62,4042; 
164; 2,08291; 3,11584; 62,4143; 
165; 2,06898; 3,12211; 62,4238; 
166; 2,05509; 3,12832; 62,4327; 
167; 2,04126; 3,13446; 62,4411; 
168; 2,02747; 3,14054; 62,4489; 
169; 2,01372; 3,14655; 62,4562; 
170; 2,00003; 3,1525; 62,4629; 
171; 1,98638; 3,15839; 62,469; 
172; 1,97277; 3,16421; 62,4747; 
173; 1,95921; 3,16997; 62,4798; 
174; 1,9457; 3,17567; 62,4843; 
175; 1,93224; 3,18131; 62,4884; 
176; 1,91882; 3,18688; 62,4919; 
177; 1,90545; 3,19239; 62,495; 
178; 1,89213; 3,19784; 62,4975; 
179; 1,87885; 3,20322; 62,4995; 
180; 1,86563; 3,20855; 62,5011; 
181; 1,85244; 3,21381; 62,5021; 
182; 1,83931; 3,21901; 62,5027; 
183; 1,82622; 3,22416; 62,5028; 
184; 1,81317; 3,22924; 62,5025; 
185; 1,80018; 3,23425; 62,5016; 
186; 1,78723; 3,23921; 62,5004; 
187; 1,77433; 3,24411; 62,4986; 
188; 1,76147; 3,24895; 62,4964; 
189; 1,74866; 3,25373; 62,4938; 
190; 1,7359; 3,25844; 62,4907; 
191; 1,72318; 3,2631; 62,4872; 
192; 1,71051; 3,2677; 62,4832; 
193; 1,69789; 3,27224; 62,4788; 
194; 1,68532; 3,27672; 62,474; 
195; 1,67279; 3,28114; 62,4688; 
196; 1,66031; 3,2855; 62,4631; 
197; 1,64787; 3,2898; 62,457; 
198; 1,63548; 3,29405; 62,4505; 
199; 1,62314; 3,29824; 62,4436; 
200; 1,61085; 3,30236; 62,4364; 
201; 1,5986; 3,30643; 62,4287; 
202; 1,5864; 3,31045; 62,4206; 
203; 1,57424; 3,3144; 62,4121; 
204; 1,56213; 3,3183; 62,4032; 
205; 1,55007; 3,32214; 62,3939; 
206; 1,53806; 3,32592; 62,3843; 
207; 1,52609; 3,32965; 62,3742; 
208; 1,51417; 3,33331; 62,3638; 
209; 1,5023; 3,33693; 62,353; 
210; 1,49047; 3,34048; 62,3419; 
211; 1,47869; 3,34398; 62,3303; 
212; 1,46695; 3,34742; 62,3184; 
213; 1,45527; 3,35081; 62,3061; 
214; 1,44363; 3,35414; 62,2935; 
215; 1,43203; 3,35742; 62,2805; 
216; 1,42049; 3,36064; 62,2672; 
217; 1,40898; 3,3638; 62,2535; 
218; 1,39753; 3,36691; 62,2394; 
219; 1,38612; 3,36996; 62,225; 
220; 1,37476; 3,37296; 62,2102; 
221; 1,36345; 3,3759; 62,1951; 
222; 1,35218; 3,37879; 62,1797; 
223; 1,34096; 3,38163; 62,1639; 
224; 1,32979; 3,38441; 62,1477; 
225; 1,31867; 3,38713; 62,1313; 
226; 1,30759; 3,3898; 62,1144; 
227; 1,29655; 3,39242; 62,0973; 
228; 1,28557; 3,39499; 62,0798; 
229; 1,27463; 3,3975; 62,062; 
230; 1,26373; 3,39995; 62,0439; 
231; 1,25289; 3,40236; 62,0254; 
232; 1,24209; 3,40471; 62,0066; 
233; 1,23134; 3,40701; 61,9875; 
234; 1,22063; 3,40925; 61,9681; 
235; 1,20997; 3,41144; 61,9483; 
236; 1,19936; 3,41358; 61,9282; 
237; 1,1888; 3,41567; 61,9078; 
238; 1,17828; 3,4177; 61,8871; 
239; 1,1678; 3,41968; 61,8661; 
240; 1,15738; 3,42161; 61,8447; 
241; 1,147; 3,42349; 61,8231; 
242; 1,13667; 3,42532; 61,8011; 
243; 1,12638; 3,42709; 61,7788; 
244; 1,11615; 3,42882; 61,7562; 
245; 1,10595; 3,43049; 61,7333; 
246; 1,09581; 3,43211; 61,7101; 
247; 1,08571; 3,43368; 61,6866; 
248; 1,07566; 3,4352; 61,6628; 
249; 1,06566; 3,43667; 61,6387; 
250; 1,0557; 3,43809; 61,6143; 
251; 1,04579; 3,43945; 61,5895; 
252; 1,03592; 3,44077; 61,5645; 
253; 1,02611; 3,44204; 61,5392; 
254; 1,01634; 3,44325; 61,5136; 
255; 1,00661; 3,44442; 61,4877; 
256; 0,996934; 3,44554; 61,4614; 
257; 0,987303; 3,4466; 61,4349; 
258; 0,977719; 3,44762; 61,4081; 
259; 0,968182; 3,44859; 61,381; 
260; 0,958692; 3,44951; 61,3536; 
261; 0,949248; 3,45038; 61,3259; 
262; 0,939852; 3,4512; 61,298; 
263; 0,930501; 3,45197; 61,2697; 
264; 0,921198; 3,45269; 61,2411; 
265; 0,911941; 3,45337; 61,2123; 
266; 0,902732; 3,45399; 61,1831; 
267; 0,893568; 3,45457; 61,1537; 
268; 0,884452; 3,4551; 61,124; 
269; 0,875382; 3,45558; 61,0939; 
270; 0,866359; 3,45601; 61,0636; 
271; 0,857383; 3,4564; 61,0331; 
272; 0,848454; 3,45674; 61,0022; 
273; 0,839571; 3,45703; 60,971; 
274; 0,830735; 3,45727; 60,9396; 
275; 0,821946; 3,45746; 60,9078; 
276; 0,813204; 3,45761; 60,8758; 
277; 0,804508; 3,45771; 60,8435; 
278; 0,795859; 3,45777; 60,8109; 
279; 0,787257; 3,45777; 60,778; 
280; 0,778701; 3,45773; 60,7448; 
281; 0,770192; 3,45765; 60,7114; 
282; 0,76173; 3,45752; 60,6776; 
283; 0,753315; 3,45734; 60,6436; 
284; 0,744947; 3,45711; 60,6093; 
285; 0,736625; 3,45684; 60,5747; 
286; 0,72835; 3,45652; 60,5398; 
287; 0,720122; 3,45616; 60,5047; 
288; 0,71194; 3,45575; 60,4692; 
289; 0,703805; 3,4553; 60,4335; 
290; 0,695717; 3,4548; 60,3975; 
291; 0,687676; 3,45425; 60,3612; 
292; 0,679681; 3,45366; 60,3246; 
293; 0,671733; 3,45303; 60,2877; 
294; 0,663832; 3,45235; 60,2506; 
295; 0,655978; 3,45162; 60,2131; 
296; 0,64817; 3,45085; 60,1754; 
297; 0,64041; 3,45004; 60,1374; 
298; 0,632695; 3,44918; 60,0991; 
299; 0,625028; 3,44827; 60,0605; 
300; 0,617407; 3,44733; 60,0217; 
301; 0,609834; 3,44634; 59,9825; 
302; 0,602306; 3,4453; 59,9431; 
303; 0,594826; 3,44422; 59,9033; 
304; 0,587392; 3,4431; 59,8633; 
305; 0,580005; 3,44193; 59,823; 
306; 0,572665; 3,44072; 59,7825; 
307; 0,565372; 3,43946; 59,7416; 
308; 0,558125; 3,43817; 59,7004; 
309; 0,550925; 3,43683; 59,659; 
310; 0,543772; 3,43544; 59,6172; 
311; 0,536666; 3,43402; 59,5752; 
312; 0,529606; 3,43255; 59,5329; 
313; 0,522593; 3,43104; 59,4903; 
314; 0,515627; 3,42948; 59,4473; 
315; 0,508707; 3,42788; 59,4042; 
316; 0,501834; 3,42624; 59,3607; 
317; 0,495008; 3,42456; 59,3169; 
318; 0,488229; 3,42284; 59,2728; 
319; 0,481497; 3,42107; 59,2284; 
320; 0,474811; 3,41926; 59,1838; 
321; 0,468172; 3,41741; 59,1388; 
322; 0,461579; 3,41552; 59,0936; 
323; 0,455034; 3,41359; 59,048; 
324; 0,448535; 3,41162; 59,0022; 
325; 0,442083; 3,4096; 58,956; 
326; 0,435678; 3,40754; 58,9096; 
327; 0,429319; 3,40544; 58,8628; 
328; 0,423007; 3,40331; 58,8158; 
329; 0,416742; 3,40113; 58,7685; 
330; 0,410524; 3,3989; 58,7208; 
331; 0,404352; 3,39664; 58,6729; 
332; 0,398227; 3,39434; 58,6246; 
333; 0,392149; 3,392; 58,5761; 
334; 0,386118; 3,38962; 58,5272; 
335; 0,380133; 3,38719; 58,478; 
336; 0,374195; 3,38473; 58,4285; 
337; 0,368304; 3,38223; 58,3788; 
338; 0,36246; 3,37968; 58,3287; 
339; 0,356662; 3,3771; 58,2783; 
340; 0,350911; 3,37448; 58,2276; 
341; 0,345207; 3,37182; 58,1765; 
342; 0,339549; 3,36912; 58,1252; 
343; 0,333939; 3,36638; 58,0735; 
344; 0,328375; 3,3636; 58,0216; 
345; 0,322858; 3,36078; 57,9693; 
346; 0,317387; 3,35792; 57,9167; 
347; 0,311963; 3,35502; 57,8638; 
348; 0,306586; 3,35209; 57,8105; 
349; 0,301256; 3,34911; 57,757; 
350; 0,295973; 3,3461; 57,7031; 
351; 0,290736; 3,34305; 57,6489; 
352; 0,285546; 3,33996; 57,5943; 
353; 0,280402; 3,33683; 57,5395; 
354; 0,275306; 3,33366; 57,4843; 
355; 0,270256; 3,33046; 57,4288; 
356; 0,265253; 3,32722; 57,3729; 
357; 0,260297; 3,32394; 57,3167; 
358; 0,255387; 3,32062; 57,2602; 
359; 0,250524; 3,31726; 57,2034; 
360; 0,245708; 3,31387; 57,1462; 
361; 0,240939; 3,31044; 57,0887; 
362; 0,236216; 3,30697; 57,0308; 
363; 0,231541; 3,30347; 56,9727; 
364; 0,226911; 3,29993; 56,9141; 
365; 0,222329; 3,29635; 56,8552; 
366; 0,217793; 3,29273; 56,796; 
367; 0,213305; 3,28908; 56,7364; 
368; 0,208862; 3,28539; 56,6765; 
369; 0,204467; 3,28167; 56,6163; 
370; 0,200118; 3,27791; 56,5556; 
371; 0,195816; 3,27411; 56,4947; 
372; 0,191561; 3,27028; 56,4334; 
373; 0,187353; 3,26641; 56,3717; 
374; 0,183191; 3,2625; 56,3096; 
375; 0,179076; 3,25856; 56,2472; 
376; 0,175008; 3,25458; 56,1845; 
377; 0,170987; 3,25057; 56,1214; 
378; 0,167012; 3,24652; 56,0579; 
379; 0,163084; 3,24243; 55,994; 
380; 0,159203; 3,23831; 55,9298; 
381; 0,155368; 3,23416; 55,8652; 
382; 0,15158; 3,22997; 55,8002; 
383; 0,147839; 3,22574; 55,7349; 
384; 0,144145; 3,22148; 55,6692; 
385; 0,140498; 3,21719; 55,6031; 
386; 0,136897; 3,21286; 55,5366; 
387; 0,133343; 3,20849; 55,4698; 
388; 0,129836; 3,20409; 55,4025; 
389; 0,126375; 3,19966; 55,3349; 
390; 0,122961; 3,19519; 55,2669; 
391; 0,119594; 3,19069; 55,1985; 
392; 0,116274; 3,18616; 55,1296; 
393; 0,113; 3,18159; 55,0605; 
394; 0,109773; 3,17698; 54,9909; 
395; 0,106593; 3,17235; 54,9209; 
396; 0,10346; 3,16767; 54,8505; 
397; 0,100373; 3,16297; 54,7797; 
398; 0,0973335; 3,15823; 54,7084; 
399; 0,0943404; 3,15346; 54,6368; 
400; 0,091394; 3,14866; 54,5648; 
401; 0,0884944; 3,14382; 54,4923; 
402; 0,0856415; 3,13895; 54,4195; 
403; 0,0828353; 3,13404; 54,3462; 
404; 0,0800759; 3,12911; 54,2725; 
405; 0,0773632; 3,12414; 54,1984; 
406; 0,0746973; 3,11913; 54,1238; 
407; 0,0720781; 3,1141; 54,0488; 
408; 0,0695057; 3,10903; 53,9734; 
409; 0,06698; 3,10393; 53,8976; 
410; 0,064501; 3,0988; 53,8213; 
411; 0,0620688; 3,09364; 53,7445; 
412; 0,0596834; 3,08844; 53,6673; 
413; 0,0573446; 3,08321; 53,5897; 
414; 0,0550527; 3,07795; 53,5117; 
415; 0,0528074; 3,07266; 53,4331; 
416; 0,0506089; 3,06734; 53,3542; 
417; 0,0484572; 3,06198; 53,2747; 
418; 0,0463522; 3,0566; 53,1948; 
419; 0,0442939; 3,05118; 53,1145; 
420; 0,0422824; 3,04573; 53,0336; 
421; 0,0403176; 3,04025; 52,9523; 
422; 0,0383995; 3,03474; 52,8706; 
423; 0,0365282; 3,0292; 52,7883; 
424; 0,0347037; 3,02363; 52,7056; 
425; 0,0329258; 3,01803; 52,6224; 
426; 0,0311948; 3,01239; 52,5387; 
427; 0,0295104; 3,00673; 52,4545; 
428; 0,0278729; 3,00104; 52,3698; 
429; 0,026282; 2,99531; 52,2846; 
430; 0,0247379; 2,98956; 52,1989; 
431; 0,0232405; 2,98377; 52,1127; 
432; 0,0217899; 2,97796; 52,026; 
433; 0,0203861; 2,97211; 51,9388; 
434; 0,0190289; 2,96624; 51,8511; 
435; 0,0177185; 2,96034; 51,7629; 
436; 0,0164549; 2,9544; 51,6741; 
437; 0,015238; 2,94844; 51,5848; 
438; 0,0140678; 2,94245; 51,495; 
439; 0,0129444; 2,93643; 51,4047; 
440; 0,0118677; 2,93038; 51,3138; 
441; 0,0108378; 2,9243; 51,2224; 
442; 0,00985459; 2,91819; 51,1304; 
443; 0,00891814; 2,91205; 51,0379; 
444; 0,00802843; 2,90588; 50,9448; 
445; 0,00718547; 2,89969; 50,8512; 
446; 0,00638925; 2,89347; 50,757; 
447; 0,00563977; 2,88722; 50,6622; 
448; 0,00493703; 2,88094; 50,5669; 
449; 0,00428103; 2,87463; 50,4709; 
450; 0,00367178; 2,86829; 50,3745; 
451; 0,00310927; 2,86193; 50,2774; 
452; 0,00259351; 2,85554; 50,1797; 
453; 0,00212448; 2,84912; 50,0815; 
454; 0,0017022; 2,84267; 49,9826; 
455; 0,00132666; 2,83619; 49,8831; 
456; 0,000997869; 2,82969; 49,7831; 
457; 0,000715819; 2,82316; 49,6824; 
458; 0,000480515; 2,8166; 49,5811; 
459; 0,000291961; 2,81002; 49,4792; 
460; 0,000150174; 2,80341; 49,3766; 
461; 5,52457e-05; 2,79677; 49,2735; 
462; 1,03117e-05; 2,7901; 49,1696; 
463; -5,21239e-06; 2,78342; 49,0654; 
464; -5,21239e-06; 2,77675; 48,961; 
465; -5,21239e-06; 2,7701; 48,8568; 
466; -5,21239e-06; 2,76346; 48,7526; 
467; -5,21239e-06; 2,75685; 48,6487; 
468; -5,21239e-06; 2,75025; 48,5448; 
469; -5,21239e-06; 2,74368; 48,4411; 
470; -5,21239e-06; 2,73713; 48,3375; 
471; -5,21239e-06; 2,73059; 48,234; 
472; -5,21239e-06; 2,72408; 48,1307; 
473; -5,21239e-06; 2,71758; 48,0275; 
474; -5,21239e-06; 2,71111; 47,9244; 
475; -5,21239e-06; 2,70465; 47,8215; 
476; -5,21239e-06; 2,69822; 47,7187; 
477; -5,21239e-06; 2,6918; 47,616; 
478; -5,21239e-06; 2,6854; 47,5135; 
479; -5,21239e-06; 2,67902; 47,4111; 
480; -5,21239e-06; 2,67267; 47,3089; 
481; -5,21239e-06; 2,66633; 47,2068; 
482; -5,21239e-06; 2,66001; 47,1048; 
483; -5,21239e-06; 2,65371; 47,003; 
484; -5,21239e-06; 2,64743; 46,9013; 
485; -5,21239e-06; 2,64117; 46,7997; 
486; -5,21239e-06; 2,63493; 46,6983; 
487; -5,21239e-06; 2,6287; 46,5971; 
488; -5,21239e-06; 2,6225; 46,496; 
489; -5,21239e-06; 2,61631; 46,395; 
490; -5,21239e-06; 2,61015; 46,2942; 
491; -5,21239e-06; 2,604; 46,1936; 
492; -5,21239e-06; 2,59787; 46,093; 
493; -5,21239e-06; 2,59177; 45,9927; 
494; -5,21239e-06; 2,58568; 45,8925; 
495; -5,21239e-06; 2,57961; 45,7924; 
496; -5,21239e-06; 2,57355; 45,6925; 
497; -5,21239e-06; 2,56752; 45,5927; 
498; -5,21239e-06; 2,56151; 45,4931; 
499; -5,21239e-06; 2,55551; 45,3937; 
500; -5,21239e-06; 2,54954; 45,2944; 
501; -5,21239e-06; 2,54358; 45,1953; 
502; -5,21239e-06; 2,53764; 45,0963; 
503; -5,21239e-06; 2,53172; 44,9975; 
504; -5,21239e-06; 2,52582; 44,8988; 
505; -5,21239e-06; 2,51993; 44,8003; 
506; -5,21239e-06; 2,51407; 44,702; 
507; -5,21239e-06; 2,50822; 44,6038; 
508; -5,21239e-06; 2,50239; 44,5058; 
509; -5,21239e-06; 2,49658; 44,4079; 
510; -5,21239e-06; 2,49079; 44,3103; 
511; -5,21239e-06; 2,48502; 44,2127; 
512; -5,21239e-06; 2,47926; 44,1154; 
513; -5,21239e-06; 2,47353; 44,0182; 
514; -5,21239e-06; 2,46781; 43,9212; 
515; -5,21239e-06; 2,46211; 43,8243; 
516; -5,21239e-06; 2,45643; 43,7277; 
517; -5,21239e-06; 2,45076; 43,6312; 
518; -5,21239e-06; 2,44512; 43,5348; 
519; -5,21239e-06; 2,43949; 43,4387; 
520; -5,21239e-06; 2,43388; 43,3427; 
521; -5,21239e-06; 2,42829; 43,2468; 
522; -5,21239e-06; 2,42271; 43,1512; 
523; -5,21239e-06; 2,41716; 43,0557; 
524; -5,21239e-06; 2,41162; 42,9604; 
525; -5,21239e-06; 2,4061; 42,8653; 
526; -5,21239e-06; 2,4006; 42,7704; 
527; -5,21239e-06; 2,39511; 42,6756; 
528; -5,21239e-06; 2,38964; 42,581; 
529; -5,21239e-06; 2,38419; 42,4866; 
530; -5,21239e-06; 2,37876; 42,3924; 
531; -5,21239e-06; 2,37335; 42,2983; 
532; -5,21239e-06; 2,36795; 42,2045; 
533; -5,21239e-06; 2,36257; 42,1108; 
534; -5,21239e-06; 2,35721; 42,0173; 
535; -5,21239e-06; 2,35186; 41,924; 
536; -5,21239e-06; 2,34654; 41,8309; 
537; -5,21239e-06; 2,34123; 41,7379; 
538; -5,21239e-06; 2,33594; 41,6452; 
539; -5,21239e-06; 2,33066; 41,5526; 
540; -5,21239e-06; 2,3254; 41,4602; 
541; -5,21239e-06; 2,32016; 41,368; 
542; -5,21239e-06; 2,31494; 41,276; 
543; -5,21239e-06; 2,30973; 41,1842; 
544; -5,21239e-06; 2,30454; 41,0926; 
545; -5,21239e-06; 2,29937; 41,0012; 
546; -5,21239e-06; 2,29422; 40,9099; 
547; -5,21239e-06; 2,28908; 40,8189; 
548; -5,21239e-06; 2,28396; 40,728; 
549; -5,21239e-06; 2,27885; 40,6374; 
550; -5,21239e-06; 2,27376; 40,5469; 
551; -5,21239e-06; 2,26869; 40,4566; 
552; -5,21239e-06; 2,26364; 40,3666; 
553; -5,21239e-06; 2,2586; 40,2767; 
554; -5,21239e-06; 2,25358; 40,187; 
555; -5,21239e-06; 2,24858; 40,0975; 
556; -5,21239e-06; 2,24359; 40,0083; 
557; -5,21239e-06; 2,23862; 39,9192; 
558; -5,21239e-06; 2,23367; 39,8303; 
559; -5,21239e-06; 2,22873; 39,7416; 
560; -5,21239e-06; 2,22381; 39,6531; 
561; -5,21239e-06; 2,21891; 39,5649; 
562; -5,21239e-06; 2,21402; 39,4768; 
563; -5,21239e-06; 2,20915; 39,3889; 
564; -5,21239e-06; 2,20429; 39,3013; 
565; -5,21239e-06; 2,19945; 39,2138; 
566; -5,21239e-06; 2,19463; 39,1265; 
567; -5,21239e-06; 2,18982; 39,0395; 
568; -5,21239e-06; 2,18503; 38,9527; 
569; -5,21239e-06; 2,18026; 38,866; 
570; -5,21239e-06; 2,1755; 38,7796; 
571; -5,21239e-06; 2,17076; 38,6934; 
572; -5,21239e-06; 2,16604; 38,6074; 
573; -5,21239e-06; 2,16133; 38,5216; 
574; -5,21239e-06; 2,15663; 38,436; 
575; -5,21239e-06; 2,15196; 38,3506; 
576; -5,21239e-06; 2,14729; 38,2654; 
577; -5,21239e-06; 2,14265; 38,1805; 
578; -5,21239e-06; 2,13802; 38,0957; 
579; -5,21239e-06; 2,1334; 38,0112; 
580; -5,21239e-06; 2,12881; 37,9269; 
581; -5,21239e-06; 2,12422; 37,8428; 
582; -5,21239e-06; 2,11966; 37,7589; 
583; -5,21239e-06; 2,11511; 37,6752; 
584; -5,21239e-06; 2,11057; 37,5918; 
585; -5,21239e-06; 2,10605; 37,5085; 
586; -5,21239e-06; 2,10155; 37,4255; 
587; -5,21239e-06; 2,09706; 37,3427; 
588; -5,21239e-06; 2,09258; 37,2601; 
589; -5,21239e-06; 2,08813; 37,1777; 
590; -5,21239e-06; 2,08368; 37,0956; 
591; -5,21239e-06; 2,07926; 37,0136; 
592; -5,21239e-06; 2,07484; 36,9319; 
593; -5,21239e-06; 2,07045; 36,8504; 
594; -5,21239e-06; 2,06607; 36,7691; 
595; -5,21239e-06; 2,0617; 36,6881; 
596; -5,21239e-06; 2,05735; 36,6072; 
597; -5,21239e-06; 2,05301; 36,5266; 
598; -5,21239e-06; 2,04869; 36,4463; 
599; -5,21239e-06; 2,04439; 36,3661; 
600; -5,21239e-06; 2,0401; 36,2861; 
601; -5,21239e-06; 2,03582; 36,2064; 
602; -5,21239e-06; 2,03156; 36,1269; 
603; -5,21239e-06; 2,02731; 36,0477; 
604; -5,21239e-06; 2,02308; 35,9686; 
605; -5,21239e-06; 2,01887; 35,8898; 
606; -5,21239e-06; 2,01466; 35,8112; 
607; -5,21239e-06; 2,01048; 35,7328; 
608; -5,21239e-06; 2,00631; 35,6547; 
609; -5,21239e-06; 2,00215; 35,5768; 
610; -5,21239e-06; 1,99801; 35,4991; 
611; -5,21239e-06; 1,99388; 35,4216; 
612; -5,21239e-06; 1,98977; 35,3444; 
613; -5,21239e-06; 1,98567; 35,2674; 
